project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_iterable,2023-08-08T13:42:05,302953b77ba16ea828735f7d7ad2d0b0c89d6e49,Update with template id fixes,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.6684002978308375,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
fivetran__dbt_iterable,2023-10-27T17:02:38,81228dae98fbfde67c9ffffb6ef68015a70a36f6,update user unsubscriptions model to include for non history,18,19,False,0.6428571428571429,4,0.5326797385620915,0.09570765216114786,0.014430116752548882,0.6984311397946382,0.16666666666666666,2,0.944444,0.055556,0,12,0,6,18,1
fivetran__dbt_iterable,2023-11-15T08:49:25,285eb0e25ac2e5d8d2708f1bda3b195b5c0803ad,add channel id to unique test in unsub model,18,19,False,0.6428571428571429,4,0.5326797385620915,0.09570765216114786,0.014430116752548882,0.6984311395852497,0.16666666666666666,2,0.944444,0.055556,0,12,0,6,18,1
fivetran__dbt_iterable,2024-07-25T13:10:38,0a9b49eef58a4b40c6e2fc9d30ad3eaa9af9d5a0,update to prefix unique,18,19,False,0.6428571428571429,4,0.5326797385620915,0.09570765216114786,0.014430116752548882,0.6984311388298076,0.16666666666666666,2,0.944444,0.055556,0,12,0,6,18,1
fivetran__dbt_iterable,2024-10-10T11:43:32,c59f8d5b20de5e45a116d60821558ec550d37893,new field for open or click,18,19,False,0.6428571428571429,4,0.5326797385620915,0.09570765216114786,0.014430116752548882,0.6984311404481658,0.16666666666666666,2,0.944444,0.055556,0,12,0,6,18,1
fivetran__dbt_iterable,2024-10-31T11:43:55,2100686ffeb1c296ded6b709153cf96d97e4fb5a,remove created_at from unique test on event model and update seed event_Data,18,19,False,0.6428571428571429,4,0.5326797385620915,0.09570765216114786,0.014430116752548882,0.6984311379553781,0.16666666666666666,2,0.944444,0.055556,0,12,0,6,18,1
fivetran__dbt_iterable,2025-07-02T14:12:31,da8e8cc4ca551893b7d7125d32abbd3443ca7897,Bug fix for databricks incremental table updates (#59),18,19,False,0.6428571428571429,4,0.5326797385620915,0.09570765216114786,0.014430116752548882,0.6984311392758532,0.16666666666666666,2,0.944444,0.055556,0,12,0,6,18,1
fivetran__dbt_iterable,2025-08-14T15:44:38,c1057dc15733fb094a9fb90e52d51c8185e334f3,Consolidate source + remove tests (#63),44,47,False,0.7857142857142857,7,0.4395501405810684,0.07234557565433111,0.008609598268269581,0.7042795559067976,0.09090909090909091,1,1.0,0.0,26,12,0,6,44,1
fivetran__dbt_iterable,2025-11-07T15:59:17,e54fe6d229fba038520bab3694f24ee7c851a098,patch/move-deleted-filter (#70),44,47,False,0.7857142857142857,7,0.4395501405810684,0.07234557565433111,0.008609598268269581,0.704280501922179,0.09090909090909091,1,1.0,0.0,26,12,0,6,44,1
fivetran__dbt_iterable,2025-12-08T14:39:34,4f307e5236fe406f16668932c98e70a6ebc6ae41,Feature/add list user (#71),46,50,False,0.6428571428571429,6,0.4399169761852742,0.06657723298348513,0.007923098744263984,0.7175997139650756,0.10869565217391304,1,1.0,0.0,28,12,0,6,46,1
fivetran__dbt_iterable,2026-01-05T10:22:01,5411fe826bdb1f477aec8f40efb3899561b04dad,bug/users-passthrough-cols (#74),46,50,False,0.6428571428571429,6,0.4399169761852742,0.06657723298348513,0.007923098744263984,0.7175997156532549,0.10869565217391304,1,1.0,0.0,28,12,0,6,46,1
fivetran__dbt_iterable,2026-04-07T20:45:29,0bf08458d97305a18eb59aac32b8cb00c147b83f,bug/databricks-array-int (#78),46,50,False,0.6428571428571429,6,0.4399169761852742,0.06657723298348513,0.007923098744263984,0.7175989340554988,0.10869565217391304,1,1.0,0.0,28,12,0,6,46,1
fivetran__dbt_iterable,2026-06-22T19:47:23,0b65c481a984f8f0e63829366dae317bae955e63,Standardize unioning macros to use fivetran_utils versions (#81),46,50,False,0.6428571428571429,6,0.4399169761852742,0.06657723298348513,0.007923098744263984,0.7175997076244477,0.10869565217391304,1,1.0,0.0,28,12,0,6,46,1
