project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
datacoves__balboa,2022-12-01T16:44:57,e81ad839a16450ed7deba5922e244c57d4056409,update table and schema names to uppercase (#121),26,19,False,0.5714285714285714,2,0.6948717948717948,0.3588135238067075,0.07513297692840319,0.3013511119977702,0.038461538461538464,8,0.269231,0.076923,1,4,2,19,26,1
datacoves__balboa,2022-12-29T15:03:29,b7bd9c6a88999a045b4870ecbd6ed2e8c0662d3d,update package dependencies and change surrogate key macro. add macro… (#124),26,19,False,0.5714285714285714,2,0.6948717948717948,0.3588135238067075,0.07513297692840319,0.3013510908651465,0.038461538461538464,8,0.269231,0.076923,1,4,2,19,26,1
datacoves__balboa,2023-03-09T10:36:17,0a821b630923bb566693a3c99629d4e2cb6ac88c,Update pipe_usage_history.sql,26,20,False,0.7142857142857143,2,0.7051282051282052,0.6570769172228291,0.13650407794266553,0.4246893636921533,0.07692307692307693,8,0.269231,0.076923,1,4,2,19,26,1
datacoves__balboa,2023-04-07T08:24:22,2523a9a5e96f7a387039a828f2843d74cccf3eb0,Add streamlit and update PR workflow (#145),26,20,False,0.7142857142857143,2,0.7051282051282052,0.6570769172228291,0.13650407794266553,0.42468936572373805,0.07692307692307693,8,0.269231,0.076923,1,4,2,19,26,1
datacoves__balboa,2023-05-21T06:57:40,14f5d7ddb07afc55e9e2bb44d106416d4efc384e,update param on blue-green and clean up model (#171),26,20,False,0.7142857142857143,2,0.7051282051282052,0.6570769172228291,0.13650407794266553,0.42468938227173597,0.07692307692307693,8,0.269231,0.076923,1,4,1,20,26,1
datacoves__balboa,2023-08-15T10:36:50,6b7ddc62f40f515f117aed5a34c7f3eaa54ccf42,add missing descriptions,26,20,False,0.7142857142857143,2,0.7051282051282052,0.6570769172228291,0.13650407794266553,0.42468936564747484,0.07692307692307693,8,0.269231,0.076923,1,4,1,20,26,1
datacoves__balboa,2023-09-12T15:06:26,3dd9fb3bdbb7a340a433585b43b84e3de33051e7,force a change to trigger ci run,26,20,False,0.7142857142857143,2,0.7051282051282052,0.6570769172228291,0.13650407794266553,0.42468935833130667,0.07692307692307693,8,0.269231,0.076923,1,4,1,20,26,1
datacoves__balboa,2023-10-15T11:09:40,b4e8ae2bb522b770a211daf4a2acb9b2c5476153,add example sql for loans streamlit app and new exposure,27,20,False,0.7142857142857143,2,0.7160493827160493,0.6570769172228291,0.13650407794266553,0.4246893769502257,0.07407407407407407,9,0.259259,0.111111,1,4,1,21,27,1
datacoves__balboa,2023-11-14T16:57:53,59d263061e5b4f81ba72610a70b33d50c2cdbbee,Add test only to test dbt-checkpoint (#186),27,20,False,0.7142857142857143,2,0.7160493827160493,0.6570769172228291,0.13650407794266553,0.4246893628069008,0.07407407407407407,9,0.259259,0.111111,1,4,1,21,27,1
datacoves__balboa,2023-12-09T11:12:44,bb62326c574861373df0953bb6e4841a747bb462,Fix masking,27,20,False,0.7142857142857143,2,0.7160493827160493,0.6570769172228291,0.13650407794266553,0.42468936528139123,0.07407407407407407,9,0.259259,0.111111,1,4,1,21,27,1
datacoves__balboa,2023-12-29T11:36:19,768aa8c7679ebad3b82736301ca85289a9d2bcb5,Test orphan model removal (#190),26,19,False,0.7857142857142857,1,0.6985111662531017,0.9999999999999999,0.14285714285714285,0.32983209157673765,0.07692307692307693,9,0.269231,0.115385,1,4,0,21,26,1
datacoves__balboa,2024-02-08T15:27:52,5362f88b2fe194e414b12aa35ce4462ccc594c9d,force build (#203),29,22,False,0.7857142857142857,1,0.6835699797160243,0.9999999999999999,0.14285714285714285,0.26129536551243027,0.06896551724137931,9,0.241379,0.034483,1,4,0,24,29,1
datacoves__balboa,2024-05-28T06:10:15,3519d2309e0844cee4712330603b220a9aa2020e,update schema and table names to upper case in sources and add test,29,22,False,0.7857142857142857,1,0.6835699797160243,0.9999999999999999,0.14285714285714285,0.3191327131653117,0.06896551724137931,9,0.241379,0.034483,1,4,0,24,29,1
datacoves__balboa,2024-07-23T14:38:27,dafe3214c25bc216284c0b509ccdc8315d671cce,Dbt1 8 updates (#209),29,22,False,0.7857142857142857,1,0.6835699797160243,0.9999999999999999,0.14285714285714285,0.3939365181237538,0.06896551724137931,9,0.241379,0.034483,1,4,0,24,29,1
datacoves__balboa,2024-08-25T12:29:07,20d983f118f475165d69d93287f5a85e2c6eab1e,Datahub updates (#210),30,22,False,0.7857142857142857,1,0.6941176470588235,0.9999999999999999,0.14285714285714285,0.2527139686425044,0.06666666666666667,10,0.233333,0.066667,2,4,0,24,30,1
datacoves__balboa,2024-09-20T13:27:36,c994cf4f46fcfd6ed19df7d9679e2f46082cda95,Add dbt versions (#213),32,21,False,0.7857142857142857,1,0.7301136363636364,0.9999999999999999,0.14285714285714285,0.2372553877182346,0.0625,13,0.21875,0.1875,2,4,0,26,32,1
datacoves__balboa,2024-11-02T10:40:56,3b6b02a8409536512ea9282c7c97eab3f31cf4aa,Clean up files (#218),32,21,False,0.7857142857142857,1,0.7301136363636364,0.9999999999999999,0.14285714285714285,0.36408751880692486,0.0625,13,0.21875,0.1875,2,4,0,26,32,1
datacoves__balboa,2025-01-25T10:08:46,e46fd8fee959374789520dd30c1bab5f51ad5978,Improve airflow dags and testing (#223),33,21,False,0.7857142857142857,1,0.7382920110192838,0.9999999999999999,0.14285714285714285,0.33629350701645877,0.06060606060606061,14,0.212121,0.212121,2,4,0,27,33,1
datacoves__balboa,2025-02-15T08:04:04,7acde54270fe3a988c385e28afd24fd80132c640,Refactor dlt in dag and model names (#227),33,21,False,0.7857142857142857,1,0.7382920110192838,0.9999999999999999,0.14285714285714285,0.2954242287105464,0.06060606060606061,14,0.212121,0.212121,14,4,0,15,33,1
datacoves__balboa,2025-04-10T08:22:24,c91f968adb074f970605e31cde004edf917c1a8c,"Ng data aware, ms fabric earquake example, and dag refactoring (#231)",36,23,False,0.7857142857142857,1,0.7293650793650793,0.9999999999999999,0.14285714285714285,0.1962994816288583,0.05555555555555555,15,0.194444,0.194444,16,4,0,16,36,1
datacoves__balboa,2025-07-01T17:05:50,9ada1036bfe610bb445895b926f7f3ec772fdf2f,Feature/retry dbt (#237),36,23,False,0.7857142857142857,1,0.7293650793650793,0.9999999999999999,0.14285714285714285,0.26626403980191266,0.05555555555555555,15,0.194444,0.194444,16,4,0,16,36,1
datacoves__balboa,2025-08-26T17:48:53,8b324383f5d99fbe7342896896762289cbdbf9d2,update workflow to add full refresh to title [deploy:full-refresh] (#248),36,23,False,0.7857142857142857,1,0.7293650793650793,0.9999999999999999,0.14285714285714285,0.24337422946707662,0.05555555555555555,15,0.194444,0.194444,16,4,0,16,36,1
datacoves__balboa,2025-10-31T11:30:45,14d08df6df63d7a1d9917beb854d8ed7dd8af7af,update roles in permifrost (#253) (#254),36,23,False,0.7857142857142857,1,0.7293650793650793,0.9999999999999999,0.14285714285714285,0.2517924070665432,0.05555555555555555,15,0.194444,0.194444,16,4,0,16,36,1
datacoves__balboa,2025-12-04T17:02:48,7581da29d644450cffdcf1d38d81a84884a72754,fix yaml lint issues,36,23,False,0.7857142857142857,1,0.7293650793650793,0.9999999999999999,0.14285714285714285,0.3570010494527064,0.05555555555555555,15,0.194444,0.194444,16,4,0,16,36,1
datacoves__balboa,2026-02-11T16:17:56,e56992aad14854c5537ea0e47ccb53df0604f01f,Update sqlfluff rules,36,23,False,0.7857142857142857,1,0.7293650793650793,0.9999999999999999,0.14285714285714285,0.2505812060600337,0.05555555555555555,15,0.194444,0.194444,16,4,0,16,36,1
datacoves__balboa,2026-03-20T16:36:55,c06ff28242b218037dd87d1343b1e35deed2f06b,clean up snowcap resource files. update dbt-coves template to not lower the source name. add config key above meta for m,36,23,False,0.7857142857142857,1,0.7293650793650793,0.9999999999999999,0.14285714285714285,0.2616066062848189,0.05555555555555555,15,0.194444,0.194444,16,4,0,16,36,1
