project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
elementary-data__dbt-data-reliability,2023-10-02T16:17:41,12e1a9e56e9b735b2a0fd8f780113ae6ef0a7078,Merge commit '3e74539cf3d93156b9d08d1b591be3677bd476d6' into ele-1790-period-param-renaming-finalization,30,18,False,0.7142857142857143,2,0.6909090909090909,0.585786437626905,0.12379124008768974,0.181818181818184,0.03333333333333333,13,0.2,0.233333,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2023-11-26T11:02:21,f45b9cd2cd933b3b48587abe6a28f74041485302,doc,30,18,False,0.7142857142857143,2,0.6909090909090909,0.585786437626905,0.12379124008768974,0.18181818181818382,0.03333333333333333,13,0.2,0.233333,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2024-03-12T15:52:10,3e6a21687e98549719d9caed92f47dacefe84f16,Add index on created_at test_result_rows and remove backfill post hook,30,18,False,0.7142857142857143,2,0.6909090909090909,0.585786437626905,0.12379124008768974,0.18181818181818277,0.03333333333333333,13,0.2,0.233333,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2024-04-11T16:19:18,25bd3e03c881a8c86541134b3a9f7b701fb4d344,fix redshift,30,18,False,0.7142857142857143,2,0.6909090909090909,0.585786437626905,0.12379124008768974,0.18181818181818324,0.03333333333333333,13,0.2,0.233333,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2024-05-08T18:17:38,449da8f16976889ebb8dcce441bfb461b924f008,Ele 3034 additional package bugfixes (#707),28,16,False,0.7142857142857143,2,0.7214285714285714,0.585786437626905,0.12379124008768974,0.18181818181818282,0.03571428571428571,13,0.214286,0.285714,0,0,0,28,28,1
elementary-data__dbt-data-reliability,2024-08-08T07:48:10,fc8a563e67b12efb0a11a8483ea3466a8807b3f8,Add seed_run_results model and tests,29,18,False,0.7857142857142857,3,0.7147335423197492,0.36359506278950676,0.07176544442534732,0.47795919261690056,0.034482758620689655,12,0.275862,0.241379,0,0,0,29,29,1
elementary-data__dbt-data-reliability,2024-09-19T11:32:02,584e3a814bca3c4751e12c2792b4eb80fcbb9762,added index to dbt_run_results,29,18,False,0.7857142857142857,3,0.7147335423197492,0.36359506278950676,0.07176544442534732,0.47795919261689246,0.034482758620689655,12,0.275862,0.241379,0,0,0,29,29,1
elementary-data__dbt-data-reliability,2025-03-27T18:04:28,5d2ad9b248e1e045bd959ed751a9d7cafaaa96b9,dbt run works on clickhouse,29,18,False,0.7857142857142857,3,0.7147335423197492,0.36359506278950676,0.07176544442534732,0.4779591926169118,0.034482758620689655,12,0.275862,0.241379,0,0,0,29,29,1
elementary-data__dbt-data-reliability,2025-05-26T14:18:07,59270ed6a84ed6d4e9d449bc2725643771389cae, ele-4409: added dbt group artifact and column (#814),30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.47795919261690417,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2025-08-19T15:15:43,2560124fe7067a41523e4471d4459e93f0f57915,small fix: meta under config in dbt_run_results (#845),30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.4779591926168971,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2025-09-17T12:49:20,3c1061cc19b95fc883f04105735e827643feb353,Fix syntax,30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.4779591926169126,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2025-12-02T18:10:20,6551383e8a37e5814bd2bb9fd74330be8265a3c9,"changed failures and affected_rows fields to be bigint in schema, so it will match the code of the table (#898)",30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.4779591926168953,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2026-01-06T16:02:19,f5c062d8ec0f12796ec36685d4d514126aa9c3c9,Ele 5191 fix for the logic updating test result rows (#908),30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.47795919261690883,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2026-01-27T23:48:07,ab21363935c42490a60a779557ba99bed96b754c,fix: set explicit incremental_strategy='append' for test_result_rows.sql (#918),30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.4779591926168912,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2026-03-16T16:32:14,7a2b542732b97303db48e797d4c1927686993389,feat: add BigQuery partitioning and clustering to data_monitoring_metrics (#972),30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.4779591926168912,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2026-05-07T14:50:49,d80f30ac22ee21c2006320e7065a385429593634,docs: Add ClickHouse as compatible with `query_id` in `dbt_run_results`,30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.4779591926169041,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2026-06-03T18:35:02,3dc104a13cda8dd4a0fbcec41a97706acb110643,feat: add `elementary_extra_indexes` config var for custom index injection (#1019),30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.47795919261689124,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2026-06-17T17:09:40,4d4c5d531744c716c7a30a80aa74ec768ffa71dd,Merge branch 'master' into docs/query-id-clickhouse,30,18,False,0.7857142857142857,3,0.7242424242424242,0.36359506278950676,0.07176544442534732,0.4779591926131221,0.03333333333333333,13,0.266667,0.266667,0,0,0,30,30,1
