project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
snowplow__dbt-snowplow-web,2022-07-07T15:06:45,f0cc693d89061d64b49d16b591f9120953af2e1d,Improve performance of scratch tables (Close #94),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774245320859,0.6,3,0.92,0.08,6,0,0,19,31,2
snowplow__dbt-snowplow-web,2022-08-11T09:41:13,299add8540b3e9be3ba7f3878541e173e009ef64,Add safety page_view_context deduplication for Redshift and Postgres (Close #104),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774331784526,0.6,3,0.92,0.08,6,0,0,19,31,2
snowplow__dbt-snowplow-web,2022-08-25T14:06:05,07719ed22288d5e1cc2f30b4a0386db8659b72d5,Optimize performance in Databricks for incremental models (Close #113),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774401444128,0.6,3,0.92,0.08,6,0,0,19,31,2
snowplow__dbt-snowplow-web,2022-10-17T09:38:51,ccc341c252d982b0c87adc1af561a815143bb134,Enable custom bot filtering (Close #121),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774201688473,0.6,3,0.92,0.08,6,0,0,19,31,2
snowplow__dbt-snowplow-web,2022-11-09T15:33:23,25fc95c44fa3659019520a60a8bc762fe4a03e7a,Add optional Consent model (Close #126),31,45,False,0.7857142857142857,5,0.6412186379928315,0.08960503390917351,0.007381810765752359,0.6964090043989464,0.5483870967741935,3,0.935484,0.064516,6,0,0,25,38,2
snowplow__dbt-snowplow-web,2022-12-13T18:10:54,63e6eb47a833b653a40cec5ad2d2778c141cf6c2,Add option to limit page view metrics to a session (Close #96),31,45,False,0.7857142857142857,5,0.6412186379928315,0.08960503390917351,0.007381810765752359,0.6964090582346784,0.5483870967741935,3,0.935484,0.064516,6,0,0,25,38,2
snowplow__dbt-snowplow-web,2022-12-27T13:40:37,a106174ecf1d187a34cdbf32fdceb78e1727009f,Update reference to renamed model (Close #142),31,45,False,0.7857142857142857,5,0.6412186379928315,0.08960503390917351,0.007381810765752359,0.696410230952001,0.5483870967741935,3,0.935484,0.064516,6,0,0,25,38,2
snowplow__dbt-snowplow-web,2023-01-03T17:38:56,697e53bc6fc04686ddaf310b20a4191fc4cb9273,Add missing adapter support for Consent module (Close #148),30,44,False,0.7142857142857143,5,0.6763440860215054,0.07253406898137685,0.006811465539825687,0.4406423542065614,0.5666666666666667,3,0.933333,0.066667,6,0,0,24,42,2
snowplow__dbt-snowplow-web,2023-03-10T13:47:07,ec854e66cdccc841e5a65f3d809e6de6f7474f5a,Change dedupe logic for Redshift and Postgres to keep all pageviews,30,44,False,0.7142857142857143,5,0.6763440860215054,0.07253406898137685,0.006811465539825687,0.4406423137951162,0.5666666666666667,3,0.933333,0.066667,6,0,0,24,42,2
snowplow__dbt-snowplow-web,2023-04-25T13:42:06,1ea22b3d92e73f945a704ee3a16faa7a6f698b62,Add core web vitals module,29,33,False,0.8571428571428571,5,0.7244011581995262,0.07250528650729521,0.00795149073517195,0.4600941602631657,0.2413793103448276,3,0.931034,0.068966,6,0,0,23,45,2
snowplow__dbt-snowplow-web,2023-07-13T10:21:03,7121a54e1705d521173f12fbb7b5ed9ca3ace632,Add Redshift/Postgres support for Core Web Vitals,29,33,False,0.8571428571428571,5,0.7244011581995262,0.07250528650729521,0.00795149073517195,0.4600956710023211,0.2413793103448276,3,0.931034,0.068966,6,0,0,23,47,2
snowplow__dbt-snowplow-web,2023-07-13T10:21:03,dd55d8ddcb0e8bf3fd24940a3dd62059a40efadc,Add passthrough for derived tables,29,30,False,0.8571428571428571,4,0.672696438665913,0.08937640835712594,0.011032562159622627,0.45176154720212613,0.2413793103448276,6,0.655172,0.137931,6,0,0,23,47,2
snowplow__dbt-snowplow-web,2023-08-29T10:45:45,c933e64955cd924fcb0bccd153884ece59e4985e,Prepare for release,29,30,False,0.8571428571428571,4,0.672696438665913,0.08937640835712594,0.011032562159622627,0.4517615107597405,0.2413793103448276,6,0.655172,0.137931,6,0,0,23,47,2
snowplow__dbt-snowplow-web,2023-10-06T12:16:41,20cca291f7773e508e668c853133b29e10f5b2cf,Fix bug with app ids,29,30,False,0.8571428571428571,4,0.672696438665913,0.08937640835712594,0.011032562159622627,0.4517614477833431,0.2413793103448276,6,0.655172,0.137931,6,0,0,23,47,2
snowplow__dbt-snowplow-web,2023-10-18T16:24:02,5576ddc8c392563f27c3e676e60f559409417917,Fix incorrect default table name for core web vitals on redshift,29,30,False,0.8571428571428571,4,0.672696438665913,0.08937640835712594,0.011032562159622627,0.45176154897367293,0.2413793103448276,6,0.655172,0.137931,6,0,0,23,47,2
snowplow__dbt-snowplow-web,2023-11-27T11:00:21,f63f194c6536fe623e30d678aae4bf7679e1d4ac,Remove full version number for CWV from BigQuqery (Close #235),29,30,False,0.8571428571428571,4,0.672696438665913,0.08937640835712594,0.011032562159622627,0.4517615625779527,0.2413793103448276,6,0.655172,0.137931,6,0,0,23,47,2
