project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
tuva-health__medicare_cclf_connector,2023-06-08T07:25:38,9564516dbd263561736dc7e747e67f0bde39add4,Revises the SQL to support PostgreSQL. (#41),10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.3505200197897382,0.0,3,0.8,0.2,2,0,3,5,10,1
tuva-health__medicare_cclf_connector,2023-06-17T15:06:40,594c9ca84853329bf21663e269ef77a6a3e4265f,"fixed data type issue, removed unnecessary vars, updated readme (#52)",10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.3505200197897174,0.0,3,0.8,0.2,2,5,0,3,10,1
tuva-health__medicare_cclf_connector,2023-09-27T17:14:02,419dbb7335d3cbc94c39f02bf7610a93e3f2e1d9,Add original_reason_entitlement_code to Eligibility (#55),10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.3505200197897146,0.0,3,0.8,0.2,2,5,0,3,10,1
tuva-health__medicare_cclf_connector,2023-11-17T08:28:43,a822d8b263f4d2b29488b659cf607b2e97f14ac5,Data model changes issue279 (#56),10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.35052001978975567,0.0,3,0.8,0.2,2,5,0,3,10,1
tuva-health__medicare_cclf_connector,2024-01-02T15:15:03,163ae8c04ab6a3fc4c4adbf847135917fe99b0f6,Fixes issue with payer and plan causing financial_pmpm joins to miss (#58),10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.35052001978972486,0.0,3,0.8,0.2,2,5,0,3,10,1
tuva-health__medicare_cclf_connector,2024-01-17T00:35:20,1caf09d6ce1d7f4a130f384afd8f156ae344ba51,Use claim adjustment type code to determine if claim is a reversal (#59),10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.35052001978971326,0.0,3,0.8,0.2,2,5,0,3,10,1
tuva-health__medicare_cclf_connector,2024-08-26T08:58:37,ac37b7bda2aeb1f2b4593e7fa7c9d47025f33f8b,Upgrade to Tuva package v0.10 (#64),15,12,False,0.7857142857142857,3,0.3575757575757576,0.19705235480916605,0.031579782314966415,0.47106993806976616,0.0,3,0.8,0.066667,7,5,0,3,15,1
tuva-health__medicare_cclf_connector,2024-10-01T06:29:16,518133aa4cac0e442dee59b899c89ae286fafc5b,Fix diagnosis code type mapping (#66),15,12,False,0.7857142857142857,3,0.3575757575757576,0.19705235480916605,0.031579782314966415,0.4710699380522931,0.0,3,0.8,0.066667,7,5,0,3,15,1
tuva-health__medicare_cclf_connector,2024-10-08T15:38:45,29111cacc0dcd7a14adc9e193ded0e4001670a81,Fixes column reference in parta_claims_header to match CCLF specs (#67),15,12,False,0.7857142857142857,3,0.3575757575757576,0.19705235480916605,0.031579782314966415,0.47106993807521436,0.0,3,0.8,0.066667,7,5,0,3,15,1
tuva-health__medicare_cclf_connector,2024-11-18T16:29:56,b84bffb81ada2f361f0acb3b47cc15c22ebba74b,Add effective date to xref window logic,29,29,False,0.7142857142857143,7,0.5670498084291188,0.1066403861233147,0.01146596373715139,0.6610098845561132,0.06896551724137931,2,0.965517,0.034483,10,16,0,3,29,1
tuva-health__medicare_cclf_connector,2024-12-18T11:46:57,1a831d3a5b09bc95d7ff1641864f65c9941f911c,Update input layer mapping,29,29,False,0.7142857142857143,7,0.5670498084291188,0.1066403861233147,0.01146596373715139,0.6610098739664474,0.06896551724137931,2,0.965517,0.034483,10,16,0,3,29,1
tuva-health__medicare_cclf_connector,2025-03-25T14:21:18,1ebfc28609dccad58243fa6ca492720ed04ac233,pad discharge disposition (#71),29,29,False,0.7142857142857143,7,0.5670498084291188,0.1066403861233147,0.01146596373715139,0.6610097362945974,0.06896551724137931,2,0.965517,0.034483,10,16,0,3,29,1
tuva-health__medicare_cclf_connector,2025-08-29T07:08:41,f686713f918dcb987a762081c35632afe25ae27c,tuva version and schema update,29,29,False,0.7142857142857143,7,0.5670498084291188,0.1066403861233147,0.01146596373715139,0.6610093825659941,0.06896551724137931,2,0.965517,0.034483,10,16,0,3,29,1
tuva-health__medicare_cclf_connector,2025-10-23T11:23:52,7f6c17b90904257faa88c1840949e0f66f45b4e4,Adding support for cms provider attribution mart,29,29,False,0.7142857142857143,7,0.5670498084291188,0.1066403861233147,0.01146596373715139,0.6610098015272978,0.06896551724137931,2,0.965517,0.034483,10,16,0,3,29,1
tuva-health__medicare_cclf_connector,2025-12-15T11:08:29,a80f2e75234ee519013ea2533b0481543d6c1bf6,Coderabbit fixes,29,29,False,0.7142857142857143,7,0.5670498084291188,0.1066403861233147,0.01146596373715139,0.6610093235803157,0.06896551724137931,2,0.965517,0.034483,10,16,0,3,29,1
tuva-health__medicare_cclf_connector,2026-01-22T17:43:59,1ac21bdfbe8ac4593733f4f274bd3976334bb32c,Update connector to 0.16.0 and add CI workflows (#82),29,29,False,0.7142857142857143,7,0.5670498084291188,0.1066403861233147,0.01146596373715139,0.6610097666043474,0.06896551724137931,2,0.965517,0.034483,10,16,0,3,29,1
tuva-health__medicare_cclf_connector,2026-04-15T21:35:58,c24e124822eb145b79fc7ea8cb032044bb4fddec,Fix issue with ALR specific objects being built when demo data is enabled,40,50,False,0.7142857142857143,9,0.43712121212121213,0.11683534616250013,0.010392752516583652,0.8743168326315338,0.275,1,1.0,0.0,10,27,0,3,40,1
