project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
prefeitura-rio__queries-rj-sms,2025-06-04T16:09:25,43e5dbfcfd6c07b86eccde4be4a2d28a89edf8d7,fix: remove .0 from int column,275,353,False,0.7857142857142857,8,0.7665013774104683,0.07906669010913528,0.002310695324117774,0.6560868495929257,0.5563636363636364,75,0.698182,0.258182,10,48,73,144,275,1,353,0,0,0,112,56,73,0.407273,0.203636
prefeitura-rio__queries-rj-sms,2025-07-03T17:39:21,e4cf733836d4e535b554532c69c35fa9fcaeff86,Merge pull request #334 from prefeitura-rio/hci/change-updated-at,307,424,False,0.9285714285714286,7,0.7573866352667735,0.07536305426601209,0.002026798735360245,0.8755819700958272,0.6156351791530945,72,0.762215,0.228013,10,48,84,165,307,1,424,0,0,0,135,66,73,0.439739,0.214984
prefeitura-rio__queries-rj-sms,2025-08-02T10:47:21,7eea51dfe3e06203912a996eb8eded5e8e8656fb,fix: incorrect naming in schemas,415,453,False,0.7142857142857143,9,0.8185598847356893,0.07284905646470592,0.0017291828401314886,0.9174667658248278,0.472289156626506,158,0.6,0.368675,7,53,97,258,415,1,453,0,0,0,234,104,171,0.563855,0.250602
prefeitura-rio__queries-rj-sms,2025-09-02T12:24:01,f83576146dfe493e3e063b2f1111a58075557e2a,fix: tag→tags,456,489,False,0.7142857142857143,9,0.8220405925528106,0.10280458309200337,0.0024384287138583117,0.3018683053415877,0.46710526315789475,180,0.578947,0.379386,7,57,113,279,456,1,489,0,0,1,279,113,205,0.611842,0.247807
prefeitura-rio__queries-rj-sms,2025-10-02T15:21:51,44aa14ce10b8d5fbfb9e9ee400a10bcda9749bfa,fix: add missing newline at end of SQL file for syphilis treatment model,476,525,False,0.7857142857142857,9,0.8279447214054361,0.10913581733906767,0.0024173448798226306,0.6925583894344781,0.4831932773109244,181,0.592437,0.363445,7,57,126,286,476,1,524,1,2,1,314,139,241,0.659664,0.292017
prefeitura-rio__queries-rj-sms,2025-10-30T20:23:29,946437bb9c1807a0c2293a1a60e3e20bb99d8b41,fix: oops,504,601,False,0.7857142857142857,10,0.8297302419317562,0.08872541077125333,0.0017024967290675329,0.9197669749306973,0.5277777777777778,169,0.64881,0.323413,6,70,138,290,504,1,599,2,4,1,317,141,244,0.628968,0.279762
prefeitura-rio__queries-rj-sms,2025-11-28T20:23:40,b3082601fdc264b630a776449c90f832a5289e09,feat: adiciona lógica para medicamentos de uso contínuo,504,588,False,0.8571428571428571,10,0.8206387308583122,0.10830089525901053,0.0022495179622246757,0.7809390198724647,0.498015873015873,167,0.642857,0.315476,7,66,131,300,504,1,587,1,2,1,321,139,248,0.636905,0.275794
prefeitura-rio__queries-rj-sms,2025-12-30T09:42:58,f8e1418e6326f04aed680ed593fc1ae894fa349e,refactor: streamline SQL query for vaccination transmission model,590,736,False,0.9285714285714286,14,0.839171303939504,0.037090521776821817,0.000552963120731954,0.9906836007930672,0.5440677966101695,175,0.688136,0.284746,6,87,174,323,590,1,734,2,4,1,324,145,259,0.549153,0.245763
prefeitura-rio__queries-rj-sms,2026-01-30T15:00:28,224e966c4e125a3c6c9e03986dcb2e5563b362ea,"feat: update SICLOM models and configurations for CD4 and PEP, remove resultado_prep",625,765,False,0.7857142857142857,14,0.8329987624940505,0.03706680508662109,0.000528960758250541,0.9912044972216135,0.5248,188,0.6848,0.2896,6,89,176,354,625,1,763,2,4,1,347,149,284,0.5552,0.2384
prefeitura-rio__queries-rj-sms,2026-02-25T08:23:04,7c17632e5740c25e59a8b6a10779274038ab15ea,Merge pull request #628 from prefeitura-rio/feat/rnds-historico,652,794,False,0.7857142857142857,14,0.837205481153006,0.0370612256797314,0.0005142270264932304,0.9912472059584652,0.5122699386503068,192,0.670245,0.277607,6,92,191,363,652,1,792,2,4,1,359,148,288,0.550613,0.226994
prefeitura-rio__queries-rj-sms,2026-03-31T07:40:52,e4e623af308f90f7a58dcc5fd0440074b1c9bb80,desabilitia modelo historico posicao,679,836,False,0.7142857142857143,15,0.8395228980473616,0.034569319419842474,0.0004667160739723489,0.9922600879548726,0.5125184094256259,191,0.684831,0.265096,6,99,195,379,679,1,834,2,4,1,372,148,301,0.547865,0.217968
prefeitura-rio__queries-rj-sms,2026-04-30T09:59:02,08d9f0976081dd5cd25f0f87d0f59bd6b89d797e,Merge remote-tracking branch 'origin/master' into fix/subpav-sinanrio,768,866,False,0.6428571428571429,17,0.8498063607379284,0.034522121720248634,0.00045384138946484646,0.992358542227439,0.4661458333333333,260,0.636719,0.325521,6,110,199,453,768,1,864,2,4,1,390,154,313,0.507812,0.200521
prefeitura-rio__queries-rj-sms,2026-05-29T18:57:58,b93dad6e71b03864ef3c93e79cd0b93076d30aea,feat: add doc summarizing the project,789,906,False,0.8571428571428571,17,0.843243486155796,0.03442458857874633,0.0004466932830020412,0.9875606140780998,0.4790874524714829,261,0.64512,0.318124,6,122,207,454,789,1,901,5,8,1,405,167,322,0.513308,0.21166
prefeitura-rio__queries-rj-sms,2026-06-26T08:53:45,764544e72282ae9ae87564ec32ac66c5e6258c8c,feat: adiciona modelo de estabelecimentos para o mart acolher mais,782,930,False,0.7142857142857143,14,0.8363959822626434,0.05368430210568198,0.0006965745633732552,0.9555384767167241,0.5230179028132992,261,0.641944,0.318414,6,124,189,463,782,1,925,5,8,1,414,168,329,0.529412,0.214834
prefeitura-rio__queries-rj-sms,2026-07-29T14:01:17,501f5664f55dde458fcd4af068d32597884f2704,feat: add metadata fields and update model configurations for IPP project,817,1002,False,0.6428571428571429,15,0.8421422267810691,0.053586782770758526,0.0006610401698323243,0.9559283650794994,0.5458996328029376,261,0.646267,0.302326,6,132,209,470,817,1,997,5,8,1,430,175,342,0.526316,0.214198
prefeitura-rio__queries-rj-sms,2026-08-03T10:52:57,241ef134b3a8ae5aff5e560b7324910f159b6d83,Merge pull request #776 from prefeitura-rio/feat/add-api-teleconsultas,823,1020,False,0.5714285714285714,16,0.843377186373194,0.05357221106281922,0.0006298178054927862,0.9560694662443628,0.5565006075334143,261,0.648846,0.300122,6,136,209,472,823,1,1015,5,8,1,435,180,344,0.528554,0.218712
