project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_intercom,2022-10-13T15:52:25,8ead3bb083d9b0c3a51cab704a27acb514778c1c,Updates for dbt-utils to dbt-core cross-db macro migration,13,14,False,0.6428571428571429,4,0.29980276134122286,0.42204619863789505,0.057275663929265204,0.29009514797041963,0.15384615384615385,1,1.0,0.0,0,7,0,6,13,1
fivetran__dbt_intercom,2023-03-20T13:55:42,f5a15dcfdc16b2e49d243a5edf77aa8e24249727,Merge branch 'release/v0.6.1' into bugfix/first-admin-response,13,14,False,0.6428571428571429,4,0.29980276134122286,0.42204619863789505,0.057275663929265204,0.2900950526051826,0.15384615384615385,1,1.0,0.0,0,7,0,6,13,1
fivetran__dbt_intercom,2023-04-25T12:40:52,d7c22f39e5629c9413007bc0411c591c7c65679d,review updates and docs regen,13,14,False,0.6428571428571429,4,0.29980276134122286,0.42204619863789505,0.057275663929265204,0.2900951499375285,0.15384615384615385,1,1.0,0.0,0,7,0,6,13,1
fivetran__dbt_intercom,2023-05-01T10:08:26,3c35d8f8dedafdc1d52cb1f1041ee359eef275af,doc updates,13,14,False,0.6428571428571429,4,0.29980276134122286,0.42204619863789505,0.057275663929265204,0.29009505307106337,0.15384615384615385,1,1.0,0.0,0,7,0,6,13,1
fivetran__dbt_intercom,2023-11-07T13:43:15,934f24ff5530b55a4244fc0b23cb4f344c3ee59f,Update models/intermediate/int_intercom__conversation_part_aggregates.sql,9,9,False,0.7857142857142857,3,0.37037037037037035,0.49051649926416874,0.08355439132464709,0.3846098477639133,0.1111111111111111,1,1.0,0.0,0,3,0,6,9,1
fivetran__dbt_intercom,2023-12-20T15:51:57,201bf4e024843419ddd7470756db03e51f9c6e96,bugfix/contact-history-ref,9,9,False,0.7857142857142857,3,0.37037037037037035,0.49051649926416874,0.08355439132464709,0.3846097486438428,0.1111111111111111,1,1.0,0.0,0,3,0,6,9,1
fivetran__dbt_intercom,2025-08-12T18:50:24,12e529fb9057dd8706f270a009f59542ac520fb9,Consolidate dbt source into transform,35,42,False,0.6428571428571429,5,0.3281512605042017,0.1532586366997672,0.016022210380663843,0.5388616105315827,0.2571428571428571,2,0.942857,0.0,26,3,0,6,35,1
fivetran__dbt_intercom,2025-10-01T12:18:21,c316dee424ae922003dca46b0d7cce65a7168fe1,[Bug Fix] Simplify Intermediate conversation model logic (#69),35,42,False,0.6428571428571429,5,0.3281512605042017,0.1532586366997672,0.016022210380663843,0.5388616329446075,0.2571428571428571,2,0.942857,0.0,26,3,0,6,35,1
fivetran__dbt_intercom,2025-11-06T16:25:49,6da861bbda9ee976282625663d46e0827a7bf311,[Feature] Union Data (#70),35,42,False,0.6428571428571429,5,0.3281512605042017,0.1532586366997672,0.016022210380663843,0.5388616446917022,0.2571428571428571,2,0.942857,0.0,26,3,0,6,35,1
fivetran__dbt_intercom,2025-12-01T20:52:23,039dd1034d39ecd163f51c9479a458f6006e715a,dbt bump to v3.0.0 (#71),35,42,False,0.6428571428571429,5,0.3281512605042017,0.1532586366997672,0.016022210380663843,0.5388615536535177,0.2571428571428571,2,0.942857,0.0,26,3,0,6,35,1
fivetran__dbt_intercom,2025-12-15T13:24:40,074c27da0e03aa79e7abb4a55fcc712c5df775bd,"feat: add article, collection, and help_center models (#74)",42,49,False,0.6428571428571429,5,0.36718496922578553,0.05263753932578089,0.005502863480088657,0.8141579164381879,0.21428571428571427,2,0.952381,0.0,32,3,0,7,42,1
fivetran__dbt_intercom,2026-01-14T09:09:50,1e2c824106b79ec46348f7692937d0284d5f27d1,bugfix/assignee_type_deprecation (#75),42,50,False,0.7857142857142857,5,0.35652038593215063,0.08243428876990765,0.007891495237991266,0.8001059581475484,0.23809523809523808,2,0.952381,0.0,32,3,0,7,42,1
fivetran__dbt_intercom,2026-03-25T14:21:53,cdb24db65f95498fe6d25a6bf98dad2d67afa07b,feature/filter_historical_records_on_fivetran_active (#82),42,50,False,0.7857142857142857,5,0.35652038593215063,0.08243428876990765,0.007891495237991266,0.8001062811697085,0.23809523809523808,2,0.952381,0.0,32,3,0,7,42,1
fivetran__dbt_intercom,2026-06-22T20:18:35,067394cd42e7f9cdc52e6708dc91b6f820ba6074,Standardize unioning macros to use fivetran_utils versions (#84),42,50,False,0.7857142857142857,5,0.35652038593215063,0.08243428876990765,0.007891495237991266,0.8001059900688477,0.23809523809523808,2,0.952381,0.0,32,3,0,7,42,1
