date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm
2023-05-22T10:12:49,0fd78e66c0cbfa40d684b803b7bd47bcf91d4234,Adjust several payments-related tests to account for source data inconsistencies (#2618),392,470,False,0.7857142857142857,11,0.8306401540333405,0.04290948813806228,0.0009527515396738236,0.8538879582955077,0.45408163265306123
2023-06-21T07:55:30,27071adcf57ad9c4ed807d19f2bfaedf487f4639,Update `fct_scheduled_service_by_daypart` (#2738),402,479,False,0.7857142857142857,10,0.8306168729781925,0.04263781130404702,0.0009467203550087303,0.8538535847406473,0.4552238805970149
2023-07-20T07:54:36,2795018a75f91823b23dd4271b5b521470ed3d61,remove feature filter (#2809),340,386,False,0.9285714285714286,13,0.8347305329702006,0.0288653446420742,0.0006409301688704269,0.9421908802404273,0.4147058823529412
2023-08-18T11:30:36,28adb79feb81d04db14338711c8db923db6e6a9e,bug fix: missing `mart_gtfs.fct_daily_scheduled_stops` (#2901),325,369,False,0.7142857142857143,13,0.8456743959522715,0.02890863632246159,0.0006418917661862664,0.9405595101597415,0.4153846153846154
2023-09-08T14:51:54,c0e8c294006fc82a52d61fe2dc65294ae93ac6ed,add incomplete variable fares to device transaction types so they will appear in payments rides (#2940),325,369,False,0.7142857142857143,13,0.8456743959522715,0.02890863632246159,0.0006418917661862664,0.9405624212196477,0.4153846153846154
2023-10-18T10:44:41,d67905c4b317a17e9526f9dc28835a923668ddb4,Payments: update payments_gtfs_datasets seed to include elavon customer_name (#3024),330,377,False,0.6428571428571429,13,0.8440826119584404,0.028710317307633484,0.0006374882509777157,0.9104748127158893,0.41515151515151516
2023-11-15T12:39:36,9cf54de0cdc08be61b9e4cf8bff8754bc404b4cc,Create new table for Mobility Marketplace's new provider map (#3066),340,401,False,0.7142857142857143,13,0.8445258103241297,0.02887734983475023,0.0006411966327626471,0.9497253829536604,0.43823529411764706
2023-12-15T09:11:22,ed76474ec9f69ad5e22ede04b06d092b1980b202,fix(dbt): implement airtable column renaming (#3190),360,421,False,0.7857142857142857,13,0.8417015264934684,0.028866799138295502,0.0006409623665644588,0.9497869852638404,0.425
2024-01-16T11:09:25,de8125e0f4a4fd4ff1f86f18b42f54578464c854,"fix macro, include `fct_elavon_transactions` in row access policy (#3236)",360,421,False,0.7857142857142857,13,0.8417015264934684,0.028866799138295502,0.0006409623665644588,0.9497848056020799,0.425
2024-02-02T10:46:12,4aac8ef522f82523e9551240e798d4df0ffcc011,new sql models for service checks,362,423,False,0.7857142857142857,13,0.8409081412228094,0.028866799138295502,0.0006409623665644588,0.9497870804618403,0.42265193370165743
2024-03-15T13:46:06,0e047a80d7ea1e2afdf8524e3549552911cbfd6a,Fix primary key for `fct_monthly_route_service_by_timeofday`  (#3302),362,424,False,0.9285714285714286,12,0.8409081412228094,0.02886683450101019,0.0006409631517543744,0.9497850837901828,0.425414364640884
2024-04-16T13:10:53,5cb84b990afa12a40e53d0ab88dc6ec1059c8908,Schema version refs correction,365,425,False,0.9285714285714286,12,0.8419604982302559,0.02886683450101019,0.0006409631517543744,0.9497830514538831,0.42191780821917807
2024-05-15T14:47:54,9cd7828fd30c6f67d27ee487e89254aaad49d9db,"Updates sqlfluff version and pins dbt-bigquery, Makes minor linting fixes to match rules in new sqlfluff version, Ignore",372,429,False,0.9285714285714286,12,0.8430988894764675,0.02886683450101019,0.0006409631517543744,0.9497830628002605,0.41397849462365593
2024-06-11T10:59:15,329b92614fbe6a8df6002db5cbd3e740caf89396,feat(dim_organizations): Replaces ntd_id_2022 from calculation to using airtable (#3367),374,430,False,0.9285714285714286,12,0.8436814790276529,0.02886683450101019,0.0006409631517543744,0.9497828892588773,0.4117647058823529
2024-07-10T10:23:07,e4852c1f783c121e0f7cf8fcf989f12d385190b1,merge United States issuer_country values (#3393),375,432,False,0.9285714285714286,12,0.8436344579102522,0.02886683450101019,0.0006409631517543744,0.9497848682729656,0.4106666666666667
2024-08-02T16:19:11,fd71594f3a59cc7fa44e2a128a45b034cfd090a7,fix(fct_transit_data_quality_issues): removes duplicate issues created due to unnesting by only selecting first dataset ,375,432,False,0.9285714285714286,12,0.8436344579102522,0.02886683450101019,0.0006409631517543744,0.9497830529823097,0.4106666666666667
2024-09-05T19:04:15,a469beefc83c161442900bdc6e65e05e6e0fb79e,Correcting a mistake in private dataset description in yml file!,378,437,False,0.5,12,0.8442334847479542,0.028841453767853225,0.00064039956051614,0.9498211668738169,0.4126984126984127
2024-10-10T18:13:38,609693433b5e6bb73907058f83f2abdcab570543,"Add validation and move ROUND at the end of calculation to fix division by zero error on NTD Validation Service Check, a",421,437,False,0.6428571428571429,13,0.8619659607224951,0.028845231885680486,0.0006404834503360375,0.9509953823510323,0.3657957244655582
2024-10-31T13:50:37,abdedec9a8390e80b875d0d5c763499b6b155759,Remove annual_database_service models and manual scrape process.,423,439,False,0.7142857142857143,13,0.8622689394026025,0.028842099710500124,0.0006404139030806802,0.951109774702316,0.3640661938534279
2024-12-10T17:49:54,c5ec441e29c45f98752625d99f57f90691a0fbad,Add exception_type to generate_surrogate_key in order to _gtfs_key on dim_calendar_dates become unique.,454,474,False,0.7857142857142857,13,0.8639432369864245,0.0288420997104925,0.0006404139030805111,0.9511095667124694,0.3392070484581498
2024-12-26T15:24:46,b70cfb520e14c97ebf29bff38d66a4937adc81d3,Remove extra NTD test from fct_annual_service_modes erroring because of null values,477,490,False,0.7857142857142857,13,0.8665424235652183,0.028842099710492605,0.0006404139030805133,0.9511076091551367,0.3228511530398323
2025-02-07T12:35:12,c053a4e2f7e82fe81adb2c4179b8bb51768c119f,Fix NTD nonmajor_safety_and_security_events data type errors,562,520,False,0.5714285714285714,14,0.8795989125019826,0.028838872229635756,0.0006403422396567615,0.9512329043149264,0.27402135231316727
2025-03-11T07:47:12,fc91786319b84979b2e25294a9ce210a5fb1466f,"Adding rtpa and mpo to stg, int, mart dim_organizations",561,521,False,0.7857142857142857,14,0.8793123500112946,0.02882110917490016,0.000639947826374108,0.951336419728897,0.27450980392156865
2025-04-02T16:46:05,a32700563fcb4d2f71501d5742c2a2dc00a81ac1,Fix dt error on fct_vehicle_locations_grouped (#3806),582,544,False,0.5,15,0.866855695040873,0.02868139935454708,0.0006368456905283895,0.9517930202901385,0.2697594501718213
2025-05-06T19:50:00,84967cebf82d63c6f5ffc7a7156579dd4f08ed1e,Update warehouse/models/mart/transit_database/_mart_transit_database.yml,599,643,False,0.6428571428571429,15,0.8753041244451346,0.018349725181681237,0.00020848820466580988,0.6799597005491614,0.27212020033388984
2025-06-02T18:35:59,5537dcae9797405218a4d47c43c74b3f69c0b8bf,NTD: mart table usability and testing (#3909),606,642,False,0.7142857142857143,14,0.8737036288662879,0.009163220362529603,0.00012214936846521111,0.9262895199144006,0.26732673267326734
2025-07-09T15:29:37,f01dace35859a024d2e98e0c534a6cffedafc7cc,Add derived vehicle position trip metrics  (#3997),612,655,False,0.7857142857142857,14,0.8745054236445915,0.009070275542215843,0.0001209103770785295,0.9284606745910979,0.27450980392156865
2025-08-06T16:33:08,054525ec810ac450a78c8f3d7087ef92197a2df9,Re-Productionizing trip update trip summaries (#4168),611,651,False,0.7142857142857143,14,0.8749833196163476,0.009110864711464495,0.00012145144683284044,0.9275973630786405,0.27168576104746317
2025-09-04T20:35:03,5009acdb013375bc3be8fed70c4eb7760506cb09,Payments: expose authorizations table as mart (#4238),619,663,False,0.7142857142857143,12,0.8745776372919726,0.009054874330793987,0.0001207050727089295,0.9292283082428475,0.2762520193861066
2025-10-01T13:06:51,8abc49c05e03e0dbaabba416d98164b05d2e18aa,Define Timestamp and Float columns to Kuba device external table and remove conversion on staging view (#4360),621,664,False,0.8571428571428571,14,0.8749429000431693,0.009054798474533894,0.00012070363400548338,0.9261221053085428,0.27375201288244766
2025-11-05T14:39:42,b7e20f4932e7c70675bbaa84862c068c1af94178,feat: Extract and materialize new properties from Benefits events (#4443),597,647,False,0.7142857142857143,16,0.8716544470988824,0.009044154683979308,0.00012056514640592269,0.9551537369518119,0.2948073701842546
2025-12-05T10:19:32,28cb3f27bdacc08ae079c67c74d4875b97a8b79f,GTFS schedule + RT operator summary (#4558),605,662,False,0.5714285714285714,14,0.8706356221930772,0.008927888631041691,0.0001190149160786017,0.955251879941168,0.30247933884297523
2026-01-06T13:19:33,b111f6f57016282d0e334012d932160f50846baa,payments: warehouse staging and source tables for enghouse data (#4122),616,664,False,0.6428571428571429,16,0.8732574734736408,0.009184436515951348,0.000122434876191354,0.9566102539975482,0.2987012987012987
2026-02-03T10:20:18,77567553a13f1930019c92f798466cb8545fd8d2,Payments (enghouse): mart and reliability table revisions (#4750),623,675,False,0.7857142857142857,16,0.8730364950002597,0.009076407271483102,0.00012099477173540375,0.9582426399589513,0.2969502407704655
2026-03-04T11:25:55,a0b89bf67732ea5d138d1ee2544ed006b6705cb1,feat: microbatch strategy for dim stop arrivals (#4783) (#4863),625,687,False,0.6428571428571429,13,0.8729489847224908,0.009118310787130084,0.00012155337442434184,0.9601084914459254,0.312
2026-04-03T18:35:28,84b701885a815188e682d2de3e94ee4472c7ca75,Staging/airtable expiring issues (#5037),630,745,False,0.6428571428571429,15,0.8675242374862147,0.008767067417648077,0.00011687105795131814,0.9678677845527615,0.33650793650793653
2026-05-06T12:00:39,d40bdf16c56695956f1f30c4166caa88f53c5ea7,Resolve deprecated syntax warnings when running dbt commands (#5103),629,750,False,0.6428571428571429,11,0.8662728100930348,0.00880691671609121,0.0001174022765954982,0.9679825854816364,0.3481717011128776
2026-05-08T15:18:17,6503a211871a8a35ebec0f25660d6a40129a279c,Adding GTFS url to expiring issues model (#5290),631,756,False,0.7857142857142857,11,0.8667480709776312,0.008800505698247887,0.00011731681330404591,0.9683434917230503,0.35340729001584786
