project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
get-select__dbt-snowflake-monitoring,2023-08-24T16:57:16,1b2249a4d5eff19c41a50263bfcaf2c4b62acb14,Merge branch 'main' into Feature/add_credit_consumption_to_cost_per_query_65,26,23,False,0.7142857142857143,3,0.5242165242165242,0.11929262842503377,0.013133199190043549,0.52971759394017,0.038461538461538464,4,0.692308,0.038462,12,0,0,14,26,2,23,0,0,0,24,1,25,0.923077,0.038462
get-select__dbt-snowflake-monitoring,2023-11-06T14:42:17,31b31402b86802b4881dc6190d47780d74ff1934,Merge branch 'main' into remove_regex_udf,26,23,False,0.7142857142857143,3,0.5242165242165242,0.11929262842503377,0.013133199190043549,0.529717574534981,0.038461538461538464,4,0.692308,0.038462,12,0,0,14,26,2,23,0,0,0,24,1,25,0.923077,0.038462
get-select__dbt-snowflake-monitoring,2023-11-30T11:07:36,a9cc3bc925bd16d26c5238855c0820a38fca0d36,alias stg_metering_history,26,23,False,0.7142857142857143,3,0.5242165242165242,0.11929262842503377,0.013133199190043549,0.5297175121993314,0.038461538461538464,4,0.692308,0.038462,12,0,0,14,26,2,23,0,0,0,24,1,25,0.923077,0.038462
get-select__dbt-snowflake-monitoring,2024-01-16T13:04:33,c0d38010d5febaf2c09ec77b53380990614202be,Update models/dbt_queries.yml,26,24,False,0.6428571428571429,3,0.5242914979757085,0.2077725488661782,0.022779827797829624,0.5329714546919089,0.07692307692307693,4,0.692308,0.038462,12,0,0,14,26,2,24,0,0,0,24,1,25,0.923077,0.038462
get-select__dbt-snowflake-monitoring,2024-04-03T08:53:33,f2c62099aa896e1451942af70da59cd3c8eafa08,Fix service_type filters in hourly_spend,26,24,False,0.6428571428571429,3,0.5242914979757085,0.2077725488661782,0.022779827797829624,0.5329715142911889,0.07692307692307693,4,0.692308,0.038462,12,0,0,14,26,2,24,0,0,0,24,1,25,0.923077,0.038462
get-select__dbt-snowflake-monitoring,2024-05-06T12:23:40,9a74d5af1b3cdaaa760a93f9ae587e0016043b13,Improve service spend coverage on the hourly_spend model,26,24,False,0.6428571428571429,3,0.5242914979757085,0.2077725488661782,0.022779827797829624,0.5329709678850164,0.07692307692307693,4,0.692308,0.038462,12,0,0,14,26,2,24,0,0,0,24,1,25,0.923077,0.038462
get-select__dbt-snowflake-monitoring,2024-05-28T14:34:53,f31de555ce1c3a0b9be57a45fe97e49ce4d32c2e,"feat: add root_query_id, parent_query_id to stg_access_history (#156)",26,24,False,0.6428571428571429,3,0.5242914979757085,0.2077725488661782,0.022779827797829624,0.5329709495216488,0.07692307692307693,4,0.692308,0.038462,12,0,0,14,26,2,24,0,0,0,24,1,25,0.923077,0.038462
get-select__dbt-snowflake-monitoring,2024-06-12T16:26:29,b0e69f5d0b35d4e563a9709acf1ba8ddb782620f,Add columns for serverless task history,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329714452002845,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2024-08-23T10:23:25,d979c82ba05b7de5c772d03d9f92c187cca603fa,Add incremental variable for overlap,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329709202605921,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2024-10-01T10:38:16,84fe5425684157f0876455373edf6a2d99eed8d2,Fix query_direct_table_access column name in docs,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329709227903731,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2024-10-24T11:27:42,2ccd675e3f53ea0fa3fb818595b71cb88df699a4,updating lookback in hours_list,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329714902627698,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2025-01-31T10:50:45,963f81f73fe7cc4d74c5b482ac6cdaebef52da37,Merge pull request #167 from bisset-a/update-lookback-period-cost-per-query,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329709099115576,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2025-02-27T15:47:33,6e5a6043ec3e2afcbf2a5b33609865c366481593,Fix AI services now it's in metering history,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329714455835012,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2025-03-24T08:23:40,d2dcbc264f565e950375a9ef0fe0c22eac39c7b2,Update the injected account locator everywhere to name as locator is deprecated,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329714967450131,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2025-05-28T23:33:14,1078a91e066248af500b88ba486adae8b984e91d,required config for dbt-fusion,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329715240253691,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2025-06-06T13:02:45,3b7116711c6c9905f262da8a7e84709a1f3ef114,Update query_history_enriched.sql,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329715214712812,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2025-10-15T10:08:37,838b591ea6669c78d159de9de7ce53f2124328d4,Update column docs,24,23,False,0.6428571428571429,3,0.5029761904761905,0.2077725488661782,0.022779827797829624,0.5329709015714637,0.08333333333333333,3,0.75,0.041667,11,0,0,13,24,2,23,0,0,0,22,1,23,0.916667,0.041667
get-select__dbt-snowflake-monitoring,2025-11-10T11:42:17,9004728dcf43a44019d659ee014d9dbbc0b03485,Merge branch 'main' into erlendb/custom_source_input,25,24,False,0.7142857142857143,3,0.49379310344827587,0.19890818934095308,0.019723619156082138,0.5348252619958872,0.08,3,0.76,0.04,12,0,0,13,25,2,24,0,0,0,23,1,24,0.92,0.04
get-select__dbt-snowflake-monitoring,2026-01-28T09:23:52,c621270ad6bae1378daee7a144cfdd9839493598,Remove merge_objects UDF in favor of native map_cat,25,24,False,0.7142857142857143,3,0.49379310344827587,0.19890818934095308,0.019723619156082138,0.5348252788658262,0.08,3,0.76,0.04,12,0,0,13,25,2,24,0,0,0,23,1,24,0.92,0.04
get-select__dbt-snowflake-monitoring,2026-03-09T16:23:35,ddb657a39f6cdbd7230daae154ba11c7480c510e,Update deprecated dbt_snowflake_query_tags dependency to dbt_query_tags v3.0.x,25,24,False,0.7142857142857143,3,0.49379310344827587,0.19890818934095308,0.019723619156082138,0.5348252887116275,0.08,3,0.76,0.04,12,0,0,13,25,2,24,0,0,0,23,1,24,0.92,0.04
