project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
matsonj__nba-monte-carlo,2023-11-18T17:36:16,f9c67894e79cdd78ba8e54126fe6fdf40207c372,fizzing fuzzer,66,115,False,0.7857142857142857,6,0.5854049476803967,0.05234096918569044,0.005081282933628968,0.8958002406267428,0.7727272727272727,2,0.969697,0.0,0,0,0,66,66,1
matsonj__nba-monte-carlo,2023-11-30T00:20:19,cd9a46c42ab429458a6d56dae369c1fbdb9ed81d,knockout spiciness,66,115,False,0.7857142857142857,6,0.5854049476803967,0.05234096918569044,0.005081282933628968,0.8958002366297716,0.7727272727272727,2,0.969697,0.0,0,0,0,66,66,1
matsonj__nba-monte-carlo,2023-12-29T01:32:12,1bebda869e96fc784f27355087f4fee3b80df22c,revert previous changes,66,118,False,0.7142857142857143,5,0.5797665369649806,0.05294157162419357,0.005138607094222725,0.8999106397133736,0.8181818181818182,2,0.969697,0.0,0,0,0,66,66,1
matsonj__nba-monte-carlo,2024-03-06T22:20:08,0875518a6da00397b2d5d18d298d46d26a49f2d5,changing elo calc for nba,66,118,False,0.7142857142857143,5,0.5797665369649806,0.05294157162419357,0.005138607094222725,0.8999103781980992,0.8181818181818182,2,0.969697,0.0,0,0,0,66,66,1
matsonj__nba-monte-carlo,2024-04-16T15:06:46,4bfbf7a3dc1bc3e6c5a15f69d7bae1e2e40c0f51,Fix-matchup-calc (#153),67,120,False,0.7857142857142857,6,0.5888895291880366,0.052831655245353486,0.005127757965783017,0.9036176572403212,0.8208955223880597,2,0.970149,0.0,0,0,0,67,67,1
matsonj__nba-monte-carlo,2024-05-17T19:23:49,ffb8e01fc409c6b4fa7524a74826b62472ea7282,bump a bunch of stuff (#163),71,125,False,0.7857142857142857,7,0.6190215497934604,0.051962422666906635,0.005043241539225936,0.9262263407565997,0.7887323943661971,2,0.971831,0.0,0,0,0,71,71,1
matsonj__nba-monte-carlo,2024-05-21T08:48:24,50f616ada0a938b88cbc9628ff55f23dd2705dbd,Add_md_snapshot (#164),71,125,False,0.7857142857142857,7,0.6190215497934604,0.051962422666906635,0.005043241539225936,0.9262261257423452,0.7887323943661971,2,0.971831,0.0,0,0,0,71,71,1
matsonj__nba-monte-carlo,2024-09-15T00:25:40,1fed87d0d97a50a0b6ad52e2b3ec5b7c62eb4515,add predictions for NFL,54,93,False,0.6428571428571429,6,0.6329557713052859,0.05336146988149396,0.005462849415048581,0.8741847876070037,0.7592592592592593,2,0.962963,0.0,0,0,0,54,54,1
matsonj__nba-monte-carlo,2024-10-27T17:36:40,a0ec96ff4ed285bda5953a925bbfa713672b1579,fix playoffs filter,54,94,False,0.7857142857142857,6,0.6329557713052859,0.05336170747515045,0.005347102814481837,0.874176190769474,0.7777777777777778,2,0.962963,0.0,0,0,0,54,54,1
matsonj__nba-monte-carlo,2024-12-12T07:51:54,104e575b3a8143f39d8708d483e9da7216db0d34,update for knockout rounds,54,94,False,0.7857142857142857,6,0.6329557713052859,0.05336170747515045,0.005347102814481837,0.8741760443141684,0.7777777777777778,2,0.962963,0.0,0,0,0,54,54,1
matsonj__nba-monte-carlo,2025-04-10T18:06:56,38cc2c5ce399461d91ce0a57ee03d8dcfda338dc,Refactor NBA tiebreaker calculations for improved readability and performance,54,94,False,0.7857142857142857,6,0.6329557713052859,0.05336170747515045,0.005347102814481837,0.8741761499219034,0.7777777777777778,2,0.962963,0.0,0,0,0,54,54,1
matsonj__nba-monte-carlo,2025-05-23T21:06:05,38fe69754acaf98e3f6c4b37fbb09adef8d8a200,bug fix: neutral site games not adjusted correctly bc of dbt jinja logic,54,94,False,0.7857142857142857,6,0.6329557713052859,0.05336170747515045,0.005347102814481837,0.8741760741363951,0.7777777777777778,2,0.962963,0.0,0,0,0,54,54,1
matsonj__nba-monte-carlo,2025-08-28T16:57:14,f9a503fe840407ae0fcc33fc4926c9f077333975,update models for 's.game_site_adjustment',62,121,False,0.6428571428571429,6,0.6116757065372538,0.04370098478042555,0.004030992146813511,0.8530946875868067,0.9838709677419355,2,0.967742,0.0,0,0,0,62,62,1
matsonj__nba-monte-carlo,2025-10-29T22:09:02,7bae841143a4221e45e04e7f4f1bc254ef17894f,patch final win count for 80 g season,62,121,False,0.6428571428571429,6,0.6116757065372538,0.04370098478042555,0.004030992146813511,0.8530947506909211,0.9838709677419355,2,0.967742,0.0,0,0,0,62,62,1
matsonj__nba-monte-carlo,2025-11-17T11:48:08,274bc0d83bee3b6b12a5a27d4015d0271e360151,add new column for high fidelity seeding,62,121,False,0.6428571428571429,6,0.6116757065372538,0.04370098478042555,0.004030992146813511,0.853094627814397,0.9838709677419355,2,0.967742,0.0,0,0,0,62,62,1
matsonj__nba-monte-carlo,2026-01-05T15:32:38,054d213e7c71c51f4b31acebf036dd91986d74a4,fix afc seeding,62,121,False,0.6428571428571429,6,0.6116757065372538,0.04370098478042555,0.004030992146813511,0.8530947092015894,0.9838709677419355,2,0.967742,0.0,0,0,0,62,62,1
matsonj__nba-monte-carlo,2026-01-12T20:17:52,7fa41c1f2bfcb284053667f32655f500bc0735be,Add NFL playoff actuals support,63,126,False,0.7142857142857143,7,0.6085487132607551,0.04271127733357714,0.0038242519657550726,0.8523375095703992,1.0317460317460319,2,0.968254,0.0,0,0,0,63,63,1
matsonj__nba-monte-carlo,2026-07-27T14:24:04,e50e88e0d9f5542f048f770edf2888c2f18c384b,Source NFL results from ESPN API via dlt instead of manual CSV,63,126,False,0.7142857142857143,7,0.6085487132607551,0.04271127733357714,0.0038242519657550726,0.8523374270205393,1.0317460317460319,2,0.968254,0.0,0,0,0,63,63,1
