project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
tuva-health__tuva-core,2024-07-25T17:43:38,1a239177fc8727ea11c968c8d767b01997910edc,using dbt utils tests for safer compatibility (#554),673,1101,False,0.9285714285714286,14,0.7668921625230918,0.03656926899604919,0.001097298636927342,0.7696991750516683,0.6523031203566122,11,0.56315,0.013373,75,504,35,59,673,2
tuva-health__tuva-core,2024-08-28T06:00:06,0f855aa4888e5f023f90252c063c7403551a3d14,New Quality Measure CQM 130: Documentation of Current Medications in the Medical Record (#576),684,1132,False,0.9285714285714286,14,0.7718600524299254,0.036051980835129685,0.0009418229606003479,0.7778312139559389,0.6710526315789473,11,0.570175,0.013158,75,515,35,59,684,2
tuva-health__tuva-core,2024-09-24T14:27:29,af81e97dd24ecee770049af357816dd5a104cabf,Encounters and Service Categories (#585),803,1447,False,0.9285714285714286,14,0.7904387749089865,0.02465091886055283,0.00026220112547521626,0.8002801711544038,0.8156911581569116,11,0.633873,0.011208,79,611,35,78,803,2
tuva-health__tuva-core,2024-10-24T11:40:45,f27e632a0cd789e7ab398574adb4eefa23236f66,added safe cast for obs+lab result eval (#632),865,1535,False,0.8571428571428571,11,0.8037090118396566,0.02890035062884343,0.0003074000436368163,0.7713647689559661,0.8127167630057803,33,0.63237,0.034682,80,656,37,92,865,2
tuva-health__tuva-core,2024-11-21T20:09:20,a2dd6ea4adda6017003b56a9ac458a68dca2c268,postgreql safe data_quality__eligibility_death_flag (#640),875,1560,False,1.0,12,0.8055122360130879,0.028366727051505745,0.0003017241294215912,0.7675805477868978,0.8205714285714286,33,0.636571,0.034286,80,666,37,92,875,2
tuva-health__tuva-core,2024-12-12T16:18:37,8e576200b19eae506727094d0d194593230188d7,Tuva Data Model Change: Add person_id (#685),824,1366,False,0.9285714285714286,12,0.7957534915908516,0.031180746269823627,0.0003316555873816602,0.7686963317865889,0.6978155339805825,33,0.614078,0.036408,80,612,38,94,824,2
tuva-health__tuva-core,2025-01-13T11:47:17,e450f761d450d169be92acee0e50d521efb91eea,Expanding DME definition (#696),825,1369,False,1.0,12,0.7961624253213039,0.031010968078858538,0.00032984973113250144,0.7665526249058567,0.6993939393939393,33,0.614545,0.036364,80,613,38,94,825,2
tuva-health__tuva-core,2025-02-18T08:59:18,1a5b7b0aec7224af82df802e9fbaab2e90f3cb81,"Breaking Changes:  Add drg, group, and file columns (#715)",822,1366,False,0.9285714285714286,13,0.7957962702140156,0.031108395778502433,0.00033088672429470355,0.7677343965479425,0.7019464720194647,33,0.615572,0.036496,80,609,38,95,822,2
tuva-health__tuva-core,2025-03-25T16:09:44,28fb2e28361a35e14f4df17d345cdcffb4ab0d91,Add columns to single condition CCSR mart (#744),840,1420,False,1.0,14,0.7943799893969312,0.0024143082613675916,1.4456891180207987e-05,0.8905488566752234,0.705952380952381,13,0.985714,0.014286,80,612,38,110,840,2
tuva-health__tuva-core,2025-04-18T15:57:23,ebfbf176e32c25410584ab075f37aa5ed910bec7,Added check for readmissions enabled for mart review,842,1422,False,1.0,15,0.795102940843494,0.002411325354132912,1.4439029515240612e-05,0.890913746069753,0.7042755344418052,13,0.985748,0.014252,80,613,38,111,842,2
tuva-health__tuva-core,2025-05-23T19:40:35,4ca37e4be0291dc1fc91b8af4276f33bdd113f8c,Updating multiple values tests to have a floor of 0 as not null tests should check for nulls (#872),843,1422,False,1.0,13,0.7972999710350291,0.0024109110066025123,1.4436548399944075e-05,0.8909150656208842,0.7034400948991696,14,0.984579,0.015421,80,613,38,112,843,2
tuva-health__tuva-core,2025-06-20T14:27:17,d07e82a21a01c10e2eb17b1653c32408592b1634,932 if encounters between claims and clinical datasets overlap ie adt both encounter get thrown out in readmissions (#93,888,1657,False,0.9285714285714286,15,0.7976700334731703,0.0014833676858887924,8.902911919340695e-06,0.9159358274103716,0.884009009009009,16,0.983108,0.016892,92,637,38,121,888,2
tuva-health__tuva-core,2025-07-23T11:13:28,bd4e960d231f53e715f52cece7bb0240010c396b,Fixing typo,904,1701,False,0.9285714285714286,15,0.7994366341918655,0.0014733333056486347,8.842687334234021e-06,0.9174904418733847,0.8993362831858407,16,0.983407,0.016593,99,640,38,127,904,2
tuva-health__tuva-core,2025-08-21T15:21:00,bec9f056d42f5eff52514a0ed7840dd64e8be52e,Setting severity level to warn hcpcs_code input test (#1033),904,1701,False,0.9285714285714286,15,0.7994366341918655,0.0014733333056486347,8.842687334234021e-06,0.9174904059063682,0.8993362831858407,16,0.983407,0.016593,99,640,38,127,904,2
tuva-health__tuva-core,2025-09-15T11:59:10,09e15a34a03ce50a7feb679e958f49e85417754a,Prospective benchmarks (#1049),984,1644,False,0.9285714285714286,16,0.8039441423725407,0.0011981660637864907,5.397128753957928e-06,0.921902476256713,0.6890243902439024,18,0.978659,0.01626,103,703,40,138,984,2
tuva-health__tuva-core,2025-10-21T17:10:47,cc3df24bfa979168f1536735b44d41b99dcfc704,fixing bad term join,1003,1684,False,1.0,18,0.8070772320345816,0.0012064105003941187,5.434265747919012e-06,0.9254259046189766,0.6989032901296112,20,0.971087,0.015952,110,709,40,144,1003,2
tuva-health__tuva-core,2025-11-11T10:35:27,c20ba04d3f315e7a671c79ec75f38cf806f8ec9a,"Revert ""Performance improvements for `claims_preprocessing.member_mon… (#1123)",1045,1743,False,1.0,18,0.8133741365354977,0.0011706915806510032,5.273370180407555e-06,0.9264604082999166,0.6880382775119617,21,0.971292,0.016268,130,709,40,166,1045,2
tuva-health__tuva-core,2025-12-19T09:38:33,c68b6d5d3e31ee3877e740933a1045a61ef80bf1,Performance improvements for claims_enrollment__member_months (#1163),1047,1745,False,0.9285714285714286,18,0.8133764423501343,0.0011696794625660177,5.268811103177801e-06,0.9266135643463187,0.6867239732569246,21,0.971347,0.016237,130,709,40,168,1047,2
tuva-health__tuva-core,2026-01-15T10:02:26,5afad69e09b24a7f7522672072e6a7239db2639e,Duckdb semantic layer (#1171),1052,1752,False,1.0,19,0.8139126367810929,0.0011671336979764695,5.257343728427063e-06,0.9270699474502686,0.685361216730038,21,0.971483,0.01616,130,710,40,172,1052,2
tuva-health__tuva-core,2026-02-15T15:35:25,46c5b24c6db04f835a40790b2536488a61941649,updated docs (#1210),1049,1756,False,1.0,18,0.8061710852561713,0.0011648213987950585,5.246927996604118e-06,0.9274838166826195,0.6920877025738799,19,0.979028,0.016206,130,710,40,169,1049,2
tuva-health__tuva-core,2026-03-19T17:38:27,1029da6223a0c33ab2f93b52150213497daad3b6,Update input layer dictionary mappings and required mart tags (#1285),1050,1757,False,0.9285714285714286,17,0.8061453287351257,0.001164798468389174,5.2468247067875585e-06,0.9269309837625299,0.6914285714285714,19,0.979048,0.01619,130,711,40,169,1050,2
tuva-health__tuva-core,2026-04-16T13:57:24,16b0ad0be3c73f5063d068ac10fd0303bf28fcc8,Recover missing PR changes dropped after #1312 (#1313),1052,1757,False,1.0,16,0.8092482204192853,0.001165751692463943,5.251118496453614e-06,0.9267713258945367,0.6920152091254753,23,0.975285,0.019962,127,711,40,174,1052,2
tuva-health__tuva-core,2026-05-18T17:55:52,cf32ede42efa0340d9f96a4ebf23a6208dbf19e6,Refactor DAG viewer and data dictionaries (#1342),1182,1740,False,1.0,16,0.8347960357584182,0.001285146705896795,6.69344658583538e-06,0.9255741742857876,0.6150592216582065,169,0.852792,0.14044,129,696,40,317,1182,2
tuva-health__tuva-core,2026-07-02T16:09:55,8a730acb3a12ffd764c2741b504d20c4f8bc2908,Update HCC recapture gap status logic for closed - high/low coefficient (#1358),1182,1740,False,1.0,16,0.8347960357584182,0.001285146705896795,6.69344658583538e-06,0.925570423659955,0.6150592216582065,169,0.852792,0.14044,129,696,40,317,1182,2
tuva-health__tuva-core,2026-07-21T09:31:36,10b9eb73894a00547221fb19ef614542c188f4ba,Adding missing tag for Chronic Conditions mart dependency (#1367),1182,1740,False,1.0,16,0.8347960357584182,0.001285146705896795,6.69344658583538e-06,0.9255670433180594,0.6150592216582065,169,0.852792,0.14044,129,696,40,317,1182,2
