asset_id,asset_type,in_degree,out_degree,total_degree,df_in_degree,df_out_degree,pc_child_count,pagerank_df,pagerank_df_reverse,betweenness_df,descendants_df,ancestors_df,clustering,graph,is_core
ea2bbbd9-37cf-4910-a184-f22120f463ea,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
9e1037ad-116e-4e73-9984-ccda6aa2e998,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
bda81321-79bf-4e97-8ac0-28990794f620,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
349842ed-8fd7-489e-a110-be3d9f5d09a5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c574ce73-58df-4b27-ab6c-c5fbf37ab5db,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
6e2221b4-abe9-4edf-b965-3a09b42be4f3,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
728b362f-93be-49ac-bd67-9220685e92d4,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
acef95bf-242e-4afd-983a-e327ce6cd141,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
aa622874-0649-4817-a4f8-d42ed79b4141,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
5ed55859-6eab-4547-9c67-dc6df58496ca,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
a398bee0-558a-439a-832d-f884d14de3d9,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
dde923c4-4529-40cc-a4b9-badbc33188e5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b5276e48-100a-45c6-befc-9512bd34744b,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f4d11903-1231-4f34-872c-c7f35d328a78,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d12b386b-2661-48ab-b771-8ea2a684ce7a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
4d7895e6-6376-401d-9164-792eb4327195,Data Table,0,20,20,0,4,16,0.0030901425354892776,0.02072170181734398,0.0,13,0,0,DLG1,1
0b965bfc-ae63-4ebe-8a8d-dadb27bafb12,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
157231f0-be8b-44e1-bde4-c20262e09c41,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
a693add5-e178-410b-96e0-b23bba4d6c32,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
83262b43-48cb-42ff-b22e-615c9f40fbf4,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e4e5ffbf-bf2e-4a46-ae0c-5f8f73aab24f,Data Table,2,34,36,2,0,34,0.01287765119844514,0.003081586603883224,0.0,0,5,0,DLG1,0
7ad6694b-74cb-4ca7-984c-09b598daa854,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
370c1578-5ba7-45b1-ba03-4b3fbdc4f174,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
dffef0de-5250-4976-ad82-6a1dbf3735a0,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
9d35a395-cbce-4980-9e71-b267a35f845c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
9c90a1f6-5d00-4edf-b99b-a5e45efdc5d6,Data Table,1,20,21,1,2,18,0.006274485791418743,0.010546126443760667,6.825006825006825e-05,3,2,0,DLG1,0
9459c65f-79c8-43e8-b3ef-ac27a4e6d6c6,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
8064eefe-dc42-48fa-8107-32dabb157676,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
87cf17f1-528a-4e65-9fdf-7995eef4b9c4,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
32f9f8a6-e5fd-4071-9154-3ebf4330dc84,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
484ce57a-bce8-41c2-93d0-d8b41adb28b3,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
60ddfb78-aa47-47d9-bd7e-3e9e00ec26ca,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b6fe7402-2011-40e6-a7e1-e75e3a0f0f25,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c427e857-22b6-46e3-aef9-bcb3dbcb3772,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
8bd21a2a-236a-4f76-adec-c3d4e6535712,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
1b675eb9-556f-4d24-b47c-309a44663967,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c628c616-3d7b-450d-90c4-c1a5e9a3a839,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d3c3862b-b8b6-4ab9-aaa9-76538d621e39,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
de22de71-b74e-40a2-9cbb-ed5e57db8dff,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
512e028a-c41f-406e-b2c8-0dfab4942ed5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
73e3398e-f845-4b92-97fc-a40f99541d6d,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e2a4197e-59e7-46d7-81c6-bc41c8a55bec,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
cf28e281-caec-4c82-9a04-431c66abf5b8,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
39b11b98-2849-4db4-a251-4e89d204953d,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
068f8995-cdf0-4915-b927-47598402f5f0,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b64bc9ea-7127-4d67-a066-2a022f9020c8,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
dc823b49-1a4e-4d53-b893-6a3fc61d1463,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f7a2c785-ff98-4bb7-afb7-59ffe903036f,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
327618d4-5b5c-462d-a1d1-d93eda70016b,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
a8ecc956-f3d0-4444-8e0b-76a74d4edcc0,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ef787b84-ead2-4ab7-86cf-2ad515fe4e6e,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
34bd0188-6047-48be-8dcf-3679681bfadb,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
dfc90beb-b669-4338-9dd3-fbf423a028c9,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
08c9d438-111c-4c77-a38b-3e6b6ab8966d,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ed10a2a1-bb56-461b-a412-4a49511ffcff,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b25cab00-b96d-4b02-80bb-f6b9247d6dba,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
0e289531-7c90-49ae-908c-cc82673e3de4,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
271becee-71dc-4f88-8c93-dbc3707ce6f3,Data Job,3,1,4,3,1,0,0.007686421423117878,0.0057008794239626764,3.412503412503413e-05,1,3,0,DLG1,0
2f3e9998-0096-4fbb-acd0-474ae30637e6,Data Job,2,1,3,2,1,0,0.007029810153456651,0.0057008794239626764,2.275002275002275e-05,1,2,0,DLG1,0
29541897-3240-47f3-95db-e576ae35c394,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2af521cb-cce5-446d-bffc-355d190f5365,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
6626a198-d493-4ac0-b6ca-a475a8a51a67,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ab2b664f-76b4-4533-a92b-2bc2807516e4,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
6d8b50e3-501f-461b-8dbf-8ca69425f054,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b8164d5b-4e66-4fde-9c53-456fb7146b53,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ab7ef906-c6f3-4528-9c55-fa564bfc376c,Data Table,1,14,15,1,0,14,0.009063976677841494,0.003081586603883224,0.0,0,3,0,DLG1,0
44554c32-f810-48f3-80da-2863a9a539df,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
518369bf-95a7-4e15-beef-e4c8f7909b4a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
64529c04-309b-4e35-b3a2-adf74ada78c3,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
73c4ed08-27b3-4679-aea5-25eb55bc567a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
9b5fac31-822e-432f-8f90-44bd0e48843e,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
637edd71-025a-434b-ab2f-6e1f9ba1e5d0,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
a3fac4e6-7311-4e27-857f-8b692d90c8c4,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c93892ca-a6bc-4f0f-a82e-f61915101220,Data Table,0,7,7,0,1,6,0.0030901425354892776,0.004696668943815888,0.0,2,0,0,DLG1,0
7f5df4ef-4df9-4f1c-ae08-ff3b7acd63fc,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
4182ba05-dbe2-4689-ab5f-c4f38d9524e9,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
aa80392a-a482-40e2-8ed8-048064eccb5f,Data Table,0,16,16,0,2,14,0.0030901425354892776,0.007119292453714884,0.0,4,0,0,DLG1,0
6911361e-4eb8-4a66-9b71-94927f874c08,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
43c6530b-abb6-45d2-86ca-b12d05553182,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
1e21328a-da9e-4e63-8dc8-05e3fe2af2f2,Data Table,0,5,5,0,1,4,0.0030901425354892776,0.0055042101137822205,0.0,2,0,0,DLG1,0
1ee8a081-228a-436b-ae13-e02042a56376,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
18ad8554-2be6-4fd4-a2a8-2c2f44dc004c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
23c67188-5982-40c8-9aea-35c20f1d0c5a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
930023ce-106b-4704-940d-83344c488028,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f791f48c-df23-41f1-bdfd-5341d32f6e52,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c55e1828-6b17-4bbb-b7b5-03d3c794eddd,Data Table,1,16,17,1,0,16,0.009621874855126045,0.003081586603883224,0.0,0,4,0,DLG1,1
651243a5-a8ce-4dbf-ad98-a71e676723fe,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b4201d12-1efe-475f-9db9-fda308a084a7,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
74c6ca34-9fe9-418a-af96-9bcc415fe9ba,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
7e8cc29a-0210-4b11-a0d2-329bc39e9cb5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d22b490a-ce3f-4009-9889-a2d088649309,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f7ff9642-1d6e-4b37-b6f0-00f1c94cddb4,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2ae0aa22-ad06-48c6-81f8-cdedbb795f39,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
378f4bc8-702f-45b7-b15a-3ea7a3cf6b88,Data Table,1,18,19,1,1,17,0.007390282145987843,0.007926833623681215,6.825006825006825e-05,2,3,0,DLG1,0
0157d2f7-65ef-4124-8915-18ea623848f6,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c202ecd1-08b5-4a2b-b000-507e7aa9d92a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
26353e82-5e08-4704-8662-4da5641737a1,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
5ad58810-739d-424c-b260-ac8c3a2a439e,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
6f199aab-d342-4f23-868a-1d229a2783ea,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
68c54a87-158a-4df8-b813-c527038f8fe3,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
339b7bdf-e13a-4370-b47b-6daf32a375dd,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
57bd3293-9d8c-493a-9dae-7dd3431e37dd,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f3b1d4bc-9f57-49d9-8d11-04f035e9538d,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2bb099b5-96fd-40d5-9f9f-db95d8fc421f,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d2185ea3-c2f1-450a-9951-04a6946a888b,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
fec8336b-bf01-4c56-92dc-b7d16c6dae79,Data Table,1,17,18,1,0,17,0.011061037756782723,0.003081586603883224,0.0,0,5,0,DLG1,0
2ac43448-d855-44a8-9dcd-fc4236f1ad5c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
27c9efde-1fe5-46e5-a6f9-afac61da83fe,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
777af99b-814b-442d-a643-266fb29bcb39,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
8a4ff642-e9fd-4cda-be87-28714577e9be,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f25ca79c-0f48-4436-a081-1ffa2a9db01d,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
9758719c-a30d-4688-a288-82fd12f29de2,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
78ff3eae-07ad-4acd-bc80-9b310de819a2,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d2f834ce-82e4-4bee-bb95-ebe889c65530,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
0f3b2250-535e-4a20-86b3-166f0d872c37,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
02293903-657c-47b6-99c2-8dcf286e9f99,Data Job,1,1,2,1,1,0,0.004403365074811734,0.0057008794239626764,1.1375011375011375e-05,1,1,0,DLG1,0
435a0957-dd2e-4a68-b335-095ddb30ae9f,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
a52b1ec2-ad54-4ef3-b8eb-3a38f8cfad9c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
49d27c5c-8af0-4dd0-9bcb-4c22508e59ae,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
1e40ef96-b08e-4bbc-8928-f956dd1ef1f7,Data Job,1,1,2,1,1,0,0.009371762806799827,0.0057008794239626764,4.55000455000455e-05,1,4,0,DLG1,0
6a940f1e-1af1-46bd-bb23-10521a8756b0,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
cf7a04c3-8be7-48e9-90cd-0d173d799d7f,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
7050be14-cab2-4c64-a9cf-d479d014cb47,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e8818ac0-5be4-4b99-b593-e65e8619898f,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d73a9100-bb3a-4431-81ab-9d8693a8ab42,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
fa296e04-99e7-43f0-9bd7-a78e4b89c656,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
386f79cf-e884-4470-ae4a-e677c89e20dd,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
246f1dbb-9807-4403-907f-07cce0f4619c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ff24be71-204c-4919-a311-d92c634e352e,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
94190601-d803-4b8d-9b13-9ef0979213dd,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2aa65ae0-ff70-45c6-aa06-34d49f776fd0,Data Job,2,1,3,2,1,0,0.005059976344472963,0.009817400363285793,6.825006825006825e-05,3,2,0,DLG1,0
9d78a277-3927-4e8f-9b89-0d130f3c9e76,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f1389c29-7a04-4c7c-ba7e-ec620a26069a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
30842a89-6204-4653-9acf-f2ed1ca1ca12,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
0670ac71-22e1-49fa-8218-497489a475ca,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
062d99fb-24e8-446a-bfd6-1dce1ef21140,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
302726d4-2f28-4ce9-b475-95b3c44286ca,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
5adb1b0d-eafc-434d-921f-d1314f3b93c3,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
a1bf79dd-7bd6-40e2-b18b-64d55fce1639,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d0d4d696-f01f-41cd-a51b-dd2be55a4399,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
906e9ab0-cf59-4179-8158-257b9facaa9f,Data Table,1,22,23,1,0,22,0.006832383968703292,0.003081586603883224,0.0,0,2,0,DLG1,0
4e8d9ad0-d7f7-4ec9-886d-801af07294b1,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d94d4bfb-b05d-4a1e-83e9-81caf6a8894f,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
