project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
coderxio__sagerx,2024-11-12T05:49:54,4eb70a5dd534043dde220275c8cad5ab52de47a1,Create mart,64,77,False,0.7857142857142857,4,0.7009510869565218,0.10795499546335545,0.008396175902530386,0.484444465201144,0.484375,18,0.703125,0.234375,42,16,6,0,64,1
coderxio__sagerx,2024-12-07T06:30:50,a5d3c5b87a660f588c870a7a94af9f5c9a1e891d,Create gtins mart,85,97,False,0.5,6,0.7012364181341326,0.0947862236652102,0.007297414141582438,0.6007652845183926,0.43529411764705883,25,0.552941,0.235294,56,19,10,0,85,1
coderxio__sagerx,2025-01-15T23:48:36,9feb666d3bf7faf3169b37ba11bba4d1ac629c67,Merge pull request #349 from coderxio/jrlegrand/gtin,92,106,False,0.6428571428571429,5,0.7108938547486033,0.09360475377746609,0.007202351567354169,0.6395369956124989,0.43478260869565216,26,0.565217,0.217391,57,22,13,0,92,1
coderxio__sagerx,2025-02-05T21:59:43,9ebb13c315c1a3663861f7edb983c03c93f2c0fc,sagerx-325 Parse full description from ASHP shortage detail page,122,106,False,0.7142857142857143,5,0.7819855298104222,0.09360475377746459,0.007202351567354044,0.6395374044499231,0.32786885245901637,56,0.42623,0.409836,83,26,13,0,122,1
coderxio__sagerx,2025-03-17T03:29:38,2b4a8354c4ebd47be64eae1a50ce0192b37dac00,Temp fix to pack size bug,122,106,False,0.7142857142857143,5,0.7819855298104222,0.09360475377746459,0.007202351567354044,0.6395333986351321,0.32786885245901637,56,0.42623,0.409836,83,26,13,0,122,1
coderxio__sagerx,2025-04-13T04:57:48,ab84c1a6e6438bb8eaa2768510246c778606ffa9,Create int models,104,120,False,0.6428571428571429,5,0.6884785568413887,0.09346132996484781,0.0067134896554525035,0.8986644762817025,0.4519230769230769,31,0.557692,0.240385,58,32,14,0,104,1
coderxio__sagerx,2025-05-20T03:05:11,7a75e2175fcde4593b8b63b544a96e26da67a53d,Update model docs,106,122,False,0.6428571428571429,5,0.6857387895123744,0.09346132996484781,0.0067134896554525035,0.8986642723054108,0.44339622641509435,31,0.54717,0.235849,58,32,16,0,106,1
coderxio__sagerx,2025-06-09T02:00:15,d983767865ac71caf535ebc6bbd044aeb01f2a1a,fix dbt issues. int table is now available,105,121,False,0.7142857142857143,6,0.6973227059063969,0.09251861692508874,0.006616003928396392,0.8954742614833668,0.44761904761904764,31,0.571429,0.238095,60,31,14,0,105,1
coderxio__sagerx,2025-07-07T01:31:14,a5f49d53a7f3e0217267dad60c83a96be84d311d,Add gluten and dye flags,108,126,False,0.7857142857142857,5,0.6798775763210909,0.06419254873562345,0.0046110555850957,0.8943409040081047,0.4444444444444444,30,0.574074,0.231481,58,34,16,0,108,1
coderxio__sagerx,2025-09-12T13:01:23,41ddad9f9055e31b146733d83103b9d5cd843991,Pricing mart with pack size,104,125,False,0.6428571428571429,6,0.7059600704638873,0.09311456177431834,0.006659906979441285,0.9223833397384242,0.4807692307692308,29,0.596154,0.230769,58,32,14,0,104,1
coderxio__sagerx,2025-09-19T20:06:35,c66a41e9508e5a149419da301e243002636613ae,Merge pull request #393 from coderxio/saywurdson/who_ddd,109,133,False,0.7142857142857143,7,0.710298488176767,0.06276194448357167,0.004466902428293599,0.9157040636862145,0.47706422018348627,28,0.633028,0.220183,59,36,14,0,109,1
coderxio__sagerx,2025-11-16T04:31:40,39e8c3fdad42a2855d5f0e315b00dbaa9d130ce2,Add str and ing df to products,112,134,False,0.8571428571428571,7,0.7120002437835202,0.06261703257863331,0.004429751066763621,0.917077165489468,0.4642857142857143,30,0.625,0.232143,62,36,14,0,112,1
coderxio__sagerx,2025-11-16T21:49:23,9b48960b77bf4a649904db7f635466190ae52c38,Create QUMI DAG and stg model,113,134,False,0.8571428571428571,7,0.7145489141925156,0.06261703257863331,0.004429751066763621,0.9170771165066952,0.46017699115044247,31,0.619469,0.238938,63,36,14,0,113,1
coderxio__sagerx,2026-02-09T22:24:03,134d03bfa3afa20ee51ac4d37ed74c87cb5b32aa,Create NCPDP terminology DAG,116,136,False,0.5714285714285714,7,0.7164523670368206,0.062290961585835566,0.004406000903846265,0.920203812020496,0.4482758620689655,32,0.62069,0.241379,66,36,14,0,116,1
coderxio__sagerx,2026-03-08T04:20:56,bcf4976c8f30437a767323df6697c23ecba50a0d,Create beneficiary cost staging model,116,136,False,0.5714285714285714,7,0.7164523670368206,0.062290961585835566,0.004406000903846265,0.9202037187630171,0.4482758620689655,32,0.62069,0.241379,66,36,14,0,116,1
coderxio__sagerx,2026-04-16T16:24:46,753dcfcc91b4d972709eebe3da058eea9617d20e,Merge pull request #427 from coderxio/ncpdp-terminology,117,136,False,0.5714285714285714,7,0.7188758510792409,0.062290961585835566,0.004406000903846265,0.9202037052873361,0.4444444444444444,33,0.615385,0.247863,67,36,14,0,117,1
