project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
coderxio__sagerx,2024-04-07T21:37:00,5edc12a3210b5a03e90168529d1d79eaf6532f6e,"added ndc_convert macro, changed the files to use macro over sql function",60,71,False,0.6428571428571429,4,0.6971380471380472,0.1095558251857505,0.008520700060315689,0.5439069479608192,0.48333333333333334,18,0.683333,0.25,42,13,5,0,60,1,71,0,0,0,44,25,25,0.733333,0.416667
coderxio__sagerx,2024-05-15T14:51:16,0ef208fc2590762f4957496e8a87b1ed9e28bfd1,Inner outer regex,63,76,False,0.5,4,0.6944086944086945,0.10866036616710491,0.008451036390543886,0.5056805522386367,0.49206349206349204,18,0.698413,0.238095,42,16,5,0,63,1,76,0,0,0,44,25,25,0.698413,0.396825
coderxio__sagerx,2024-06-13T21:36:57,da7459ed2754e12a150d1116d548806d78172c55,UNII work,65,80,False,0.6428571428571429,5,0.7064713064713065,0.09764405934140603,0.007573878794712733,0.5081172864923877,0.5076923076923077,18,0.707692,0.230769,44,13,8,0,65,1,80,0,0,1,46,26,27,0.707692,0.4
coderxio__sagerx,2024-07-22T23:12:45,dfb24889729117066ddaf1a8a8e6f2cf60992bcd,Simple dbt stg model,66,80,False,0.6428571428571429,5,0.7160630697216063,0.0948960390073449,0.007360744466414323,0.6014443632252412,0.5,19,0.69697,0.242424,45,13,8,0,66,1,80,0,0,1,47,26,29,0.712121,0.393939
coderxio__sagerx,2024-08-15T22:47:45,4b3173e4e98722b8c10039743f4b8f3c6d339a50,Add all unordered lists from ASHP shortage descriptions,67,80,False,0.6428571428571429,5,0.7203009343526271,0.0948960390073449,0.007360744466414323,0.6014442854909744,0.4925373134328358,20,0.686567,0.253731,46,13,8,0,67,1,80,0,0,1,47,26,29,0.701493,0.38806
coderxio__sagerx,2024-09-21T04:31:26,f16b9665271b8663ff2a2824dcc8a58c9f747929,Fix image NDC issue,81,91,False,0.6428571428571429,5,0.7146384479717813,0.0948960390073449,0.007360744466414323,0.6014492985571122,0.41975308641975306,24,0.567901,0.234568,54,18,9,0,81,1,91,0,0,1,47,26,27,0.580247,0.320988
coderxio__sagerx,2024-10-21T22:35:04,54cc08c720207c478f459ef6e3b3b36086a339d6,NDC to 11 work,63,76,False,0.5,4,0.6944086944086945,0.10866036616710491,0.008451036390543886,0.5056750243294555,0.49206349206349204,18,0.698413,0.238095,42,16,5,0,63,1,76,0,0,0,44,25,25,0.698413,0.396825
coderxio__sagerx,2024-11-12T05:49:54,4eb70a5dd534043dde220275c8cad5ab52de47a1,Create mart,64,77,False,0.7857142857142857,4,0.7009510869565218,0.10795499546335545,0.008396175902530386,0.4844393270898112,0.484375,18,0.703125,0.234375,42,16,6,0,64,1,77,0,0,0,44,25,25,0.6875,0.390625
coderxio__sagerx,2024-12-07T06:30:50,a5d3c5b87a660f588c870a7a94af9f5c9a1e891d,Create gtins mart,85,96,False,0.7142857142857143,6,0.6993966817496229,0.0947771879952393,0.007351487134596276,0.6038054701952722,0.4235294117647059,25,0.552941,0.235294,56,19,10,0,85,1,96,0,0,1,47,26,29,0.552941,0.305882
coderxio__sagerx,2025-01-15T23:48:36,9feb666d3bf7faf3169b37ba11bba4d1ac629c67,Merge pull request #349 from coderxio/jrlegrand/gtin,92,105,False,0.7142857142857143,5,0.7093307278944797,0.09360424935463897,0.007258274262370426,0.6405012021836449,0.42391304347826086,26,0.565217,0.217391,57,22,13,0,92,1,105,0,0,1,47,26,29,0.51087,0.282609
coderxio__sagerx,2025-02-05T21:59:43,9ebb13c315c1a3663861f7edb983c03c93f2c0fc,sagerx-325 Parse full description from ASHP shortage detail page,122,105,False,0.7857142857142857,5,0.7808067784122306,0.09360424935463829,0.007258274262370382,0.6405012779991275,0.319672131147541,56,0.42623,0.409836,83,26,13,0,122,1,105,0,0,1,72,26,30,0.590164,0.213115
coderxio__sagerx,2025-03-17T03:29:38,2b4a8354c4ebd47be64eae1a50ce0192b37dac00,Temp fix to pack size bug,122,105,False,0.7857142857142857,5,0.7808067784122306,0.09360424935463829,0.007258274262370382,0.6405053880028858,0.319672131147541,56,0.42623,0.409836,83,26,13,0,122,1,105,0,0,1,74,27,30,0.606557,0.221311
coderxio__sagerx,2025-04-13T04:57:48,ab84c1a6e6438bb8eaa2768510246c778606ffa9,Create int models,104,119,False,0.6428571428571429,5,0.6871367521367522,0.09329541491544084,0.006733370605988879,0.8944792846503687,0.4423076923076923,31,0.557692,0.240385,58,32,14,0,104,1,119,0,0,1,59,26,33,0.567308,0.25
coderxio__sagerx,2025-05-20T03:05:11,7a75e2175fcde4593b8b63b544a96e26da67a53d,Update model docs,106,121,False,0.6428571428571429,5,0.6844134536505332,0.09329541491544084,0.006733370605988879,0.8944790414876943,0.4339622641509434,31,0.54717,0.235849,58,32,16,0,106,1,121,0,0,1,61,28,35,0.575472,0.264151
coderxio__sagerx,2025-06-09T02:00:15,d983767865ac71caf535ebc6bbd044aeb01f2a1a,fix dbt issues. int table is now available,105,120,False,0.6428571428571429,5,0.6960591133004926,0.09229944673077166,0.006632175409981178,0.8896853727945441,0.4380952380952381,31,0.571429,0.238095,60,31,14,0,105,1,120,0,0,1,61,27,36,0.580952,0.257143
coderxio__sagerx,2025-07-07T01:31:14,a5f49d53a7f3e0217267dad60c83a96be84d311d,Add gluten and dye flags,108,125,False,0.7857142857142857,5,0.6785714285714286,0.06412497699271377,0.0046280585391411085,0.8927375752340257,0.4351851851851852,30,0.574074,0.231481,58,34,16,0,108,1,125,0,0,1,61,28,35,0.564815,0.259259
coderxio__sagerx,2025-09-12T13:01:23,41ddad9f9055e31b146733d83103b9d5cd843991,Pricing mart with pack size,104,124,False,0.7142857142857143,6,0.7048703212496316,0.09300079658482745,0.006684804616872874,0.9198488353416284,0.47115384615384615,29,0.596154,0.230769,58,32,14,0,104,1,124,0,0,1,61,28,35,0.586538,0.269231
coderxio__sagerx,2025-09-19T20:06:35,c66a41e9508e5a149419da301e243002636613ae,Merge pull request #393 from coderxio/saywurdson/who_ddd,109,132,False,0.6428571428571429,7,0.7093072259863196,0.06270229688885275,0.004485553716250626,0.9143659993316628,0.46788990825688076,28,0.633028,0.220183,59,36,14,0,109,1,132,0,0,1,62,28,38,0.568807,0.256881
coderxio__sagerx,2025-11-16T04:31:40,39e8c3fdad42a2855d5f0e315b00dbaa9d130ce2,Add str and ing df to products,112,133,False,0.7142857142857143,7,0.7110445205479452,0.06255593624333954,0.004448640845114557,0.9157261321044251,0.45535714285714285,30,0.625,0.232143,62,36,14,0,112,1,133,0,0,1,64,30,42,0.571429,0.267857
coderxio__sagerx,2025-11-16T21:49:23,9b48960b77bf4a649904db7f635466190ae52c38,Create QUMI DAG and stg model,113,133,False,0.7142857142857143,7,0.713601648684689,0.06255593624333954,0.004448640845114557,0.9157260420119221,0.45132743362831856,31,0.619469,0.238938,63,36,14,0,113,1,133,0,0,1,64,30,43,0.566372,0.265487
coderxio__sagerx,2026-02-09T22:24:03,134d03bfa3afa20ee51ac4d37ed74c87cb5b32aa,Create NCPDP terminology DAG,116,135,False,0.7142857142857143,7,0.7155172413793104,0.06225348767480003,0.0044265523348549045,0.9191903655038345,0.4396551724137931,32,0.62069,0.241379,66,36,14,0,116,1,135,0,0,1,67,32,45,0.577586,0.275862
coderxio__sagerx,2026-03-08T04:20:56,bcf4976c8f30437a767323df6697c23ecba50a0d,Create beneficiary cost staging model,116,135,False,0.7142857142857143,7,0.7155172413793104,0.06225348767480003,0.0044265523348549045,0.9191903605146864,0.4396551724137931,32,0.62069,0.241379,66,36,14,0,116,1,135,0,0,1,66,32,44,0.568966,0.275862
coderxio__sagerx,2026-04-16T16:24:46,753dcfcc91b4d972709eebe3da058eea9617d20e,Merge pull request #427 from coderxio/ncpdp-terminology,117,135,False,0.7142857142857143,7,0.717948717948718,0.06225348767480003,0.0044265523348549045,0.9191903573491154,0.4358974358974359,33,0.615385,0.247863,67,36,14,0,117,1,135,0,0,1,67,32,46,0.57265,0.273504
