project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
cal-itp__data-infra,2023-02-17T15:24:48,7493b239b6bbe0be9ec650a7f9e27a8f02240f58,Add warehouse overview docs (#2293),375,448,False,0.7857142857142857,12,0.827697904310004,0.02617084172544559,0.001170682690466434,0.9235150483143947,0.44533333333333336,94,0.597333,0.229333,91,96,120,68,375,1
cal-itp__data-infra,2023-03-22T17:12:00,2da1571a74a4959511cd96f25e06b2e51b242a25,Convert array/struct to JSON string in reports index (#2415),390,480,False,1.0,12,0.8369263653435102,0.0381309527067821,0.0016348301625658448,0.8658636195179004,0.47435897435897434,95,0.602564,0.220513,93,104,125,68,390,1
cal-itp__data-infra,2023-04-16T14:48:48,ee575f8807e1e76cd1b0181ff4893f5f31ae96e4,added missing columns from Littlepay authorisations and settlements files to external and staging tables (#2480),401,481,False,0.7142857142857143,11,0.8431954195973076,0.03828069989214243,0.0008499331566235242,0.8742513259048281,0.4463840399002494,99,0.603491,0.224439,104,99,130,68,401,1
cal-itp__data-infra,2023-05-22T10:12:49,0fd78e66c0cbfa40d684b803b7bd47bcf91d4234,Adjust several payments-related tests to account for source data inconsistencies (#2618),392,470,False,0.8571428571428571,11,0.8306401540333405,0.0429094881380596,0.0009527515396737645,0.8538877032418688,0.45408163265306123,100,0.586735,0.227041,106,86,132,68,392,1
cal-itp__data-infra,2023-06-21T07:55:30,27071adcf57ad9c4ed807d19f2bfaedf487f4639,Update `fct_scheduled_service_by_daypart` (#2738),402,479,False,0.7142857142857143,12,0.8306168729781925,0.04263781130404447,0.0009467203550086734,0.8538529513581733,0.4552238805970149,106,0.58209,0.236318,106,88,140,68,402,1
cal-itp__data-infra,2023-07-20T07:54:36,2795018a75f91823b23dd4271b5b521470ed3d61,remove feature filter (#2809),340,386,False,0.7142857142857143,12,0.8347305329702006,0.02886534464207217,0.0006409301688703818,0.9421903008634779,0.4147058823529412,95,0.688235,0.255882,106,92,135,7,340,1
cal-itp__data-infra,2023-08-18T11:30:36,28adb79feb81d04db14338711c8db923db6e6a9e,bug fix: missing `mart_gtfs.fct_daily_scheduled_stops` (#2901),325,369,False,0.8571428571428571,13,0.8456743959522715,0.028908636322461774,0.0006418917661862703,0.9405627063952016,0.4153846153846154,91,0.683077,0.258462,91,93,139,2,325,1
cal-itp__data-infra,2023-09-08T14:51:54,c0e8c294006fc82a52d61fe2dc65294ae93ac6ed,add incomplete variable fares to device transaction types so they will appear in payments rides (#2940),325,369,False,0.8571428571428571,13,0.8456743959522715,0.028908636322461774,0.0006418917661862703,0.9405593384004117,0.4153846153846154,91,0.683077,0.258462,91,93,139,2,325,1
cal-itp__data-infra,2023-10-18T10:44:41,d67905c4b317a17e9526f9dc28835a923668ddb4,Payments: update payments_gtfs_datasets seed to include elavon customer_name (#3024),330,377,False,0.8571428571428571,14,0.8440826119584404,0.028710317307634747,0.0006374882509777439,0.9104743642920279,0.41515151515151516,90,0.690909,0.251515,91,98,139,2,330,1
cal-itp__data-infra,2023-11-15T12:39:36,9cf54de0cdc08be61b9e4cf8bff8754bc404b4cc,Create new table for Mobility Marketplace's new provider map (#3066),340,401,False,0.7857142857142857,13,0.8445258103241297,0.028877349834750564,0.0006411966327626547,0.9497253074751624,0.43823529411764706,88,0.708824,0.241176,91,101,146,2,340,1
cal-itp__data-infra,2023-12-15T09:11:22,ed76474ec9f69ad5e22ede04b06d092b1980b202,fix(dbt): implement airtable column renaming (#3190),360,421,False,0.6428571428571429,14,0.8417015264934684,0.02886679913829012,0.0006409623665643398,0.949784881132584,0.425,92,0.672222,0.233333,99,109,150,2,360,1
cal-itp__data-infra,2024-01-16T11:09:25,de8125e0f4a4fd4ff1f86f18b42f54578464c854,"fix macro, include `fct_elavon_transactions` in row access policy (#3236)",360,421,False,0.6428571428571429,14,0.8417015264934684,0.02886679913829012,0.0006409623665643398,0.9497867500732227,0.425,92,0.672222,0.233333,99,109,150,2,360,1
cal-itp__data-infra,2024-02-02T10:46:12,4aac8ef522f82523e9551240e798d4df0ffcc011,new sql models for service checks,362,423,False,0.6428571428571429,14,0.8409081412228094,0.02886679913829012,0.0006409623665643398,0.9497848568994902,0.42265193370165743,92,0.668508,0.232044,99,110,151,2,362,1
cal-itp__data-infra,2024-03-15T13:46:06,0e047a80d7ea1e2afdf8524e3549552911cbfd6a,Fix primary key for `fct_monthly_route_service_by_timeofday`  (#3302),362,424,False,0.7142857142857143,13,0.8409081412228094,0.02886683450101407,0.0006409631517544596,0.9497831197365516,0.425414364640884,92,0.668508,0.232044,99,110,151,2,362,1
cal-itp__data-infra,2024-04-16T13:10:53,5cb84b990afa12a40e53d0ab88dc6ec1059c8908,Schema version refs correction,365,425,False,0.7142857142857143,13,0.8419604982302559,0.02886683450101407,0.0006409631517544596,0.9497828556607942,0.42191780821917807,94,0.663014,0.232877,100,111,152,2,365,1
cal-itp__data-infra,2024-05-15T14:47:54,9cd7828fd30c6f67d27ee487e89254aaad49d9db,"Updates sqlfluff version and pins dbt-bigquery, Makes minor linting fixes to match rules in new sqlfluff version, Ignore",372,429,False,0.7142857142857143,13,0.8430988894764675,0.02886683450101407,0.0006409631517544596,0.949782872101969,0.41397849462365593,97,0.650538,0.236559,103,115,152,2,372,1
cal-itp__data-infra,2024-06-11T10:59:15,329b92614fbe6a8df6002db5cbd3e740caf89396,feat(dim_organizations): Replaces ntd_id_2022 from calculation to using airtable (#3367),374,430,False,0.7142857142857143,13,0.8436814790276529,0.02886683450101407,0.0006409631517544596,0.9497830314839829,0.4117647058823529,98,0.647059,0.235294,104,115,153,2,374,1
cal-itp__data-infra,2024-07-10T10:23:07,e4852c1f783c121e0f7cf8fcf989f12d385190b1,merge United States issuer_country values (#3393),375,432,False,0.7142857142857143,13,0.8436344579102522,0.02886683450101407,0.0006409631517544596,0.9497829901195127,0.4106666666666667,97,0.645333,0.234667,104,116,153,2,375,1
cal-itp__data-infra,2024-08-02T16:19:11,fd71594f3a59cc7fa44e2a128a45b034cfd090a7,fix(fct_transit_data_quality_issues): removes duplicate issues created due to unnesting by only selecting first dataset ,375,432,False,0.7142857142857143,13,0.8436344579102522,0.02886683450101407,0.0006409631517544596,0.949783060529863,0.4106666666666667,97,0.645333,0.234667,104,116,153,2,375,1
cal-itp__data-infra,2024-09-05T19:04:15,a469beefc83c161442900bdc6e65e05e6e0fb79e,Correcting a mistake in private dataset description in yml file!,378,437,False,0.7142857142857143,12,0.8442334847479542,0.028841453767854176,0.0006403995605161616,0.9498210316855258,0.4126984126984127,97,0.648148,0.232804,104,118,154,2,378,1
cal-itp__data-infra,2024-10-10T18:13:38,609693433b5e6bb73907058f83f2abdcab570543,"Add validation and move ROUND at the end of calculation to fix division by zero error on NTD Validation Service Check, a",421,437,False,0.5,13,0.8619659607224951,0.02884523188568129,0.0006404834503360554,0.9509973957850952,0.3657957244655582,138,0.586698,0.304038,144,118,157,2,421,1
cal-itp__data-infra,2024-10-31T13:50:37,abdedec9a8390e80b875d0d5c763499b6b155759,Remove annual_database_service models and manual scrape process.,423,439,False,0.6428571428571429,13,0.8622689394026025,0.028842099710491283,0.0006404139030804835,0.9511077386752388,0.3640661938534279,138,0.586288,0.295508,143,118,160,2,423,1
cal-itp__data-infra,2024-12-10T17:49:54,c5ec441e29c45f98752625d99f57f90691a0fbad,Add exception_type to generate_surrogate_key in order to _gtfs_key on dim_calendar_dates become unique.,454,474,False,0.6428571428571429,13,0.8639432369864245,0.028842099710491283,0.0006404139030804835,0.9511076813883108,0.3392070484581498,134,0.546256,0.202643,140,118,194,2,454,1
cal-itp__data-infra,2024-12-26T15:24:46,b70cfb520e14c97ebf29bff38d66a4937adc81d3,Remove extra NTD test from fct_annual_service_modes erroring because of null values,477,490,False,0.6428571428571429,13,0.8665424235652183,0.028842099710491283,0.0006404139030804835,0.9511077802613684,0.3228511530398323,141,0.519916,0.174004,147,118,210,2,477,1
cal-itp__data-infra,2025-02-07T12:35:12,c053a4e2f7e82fe81adb2c4179b8bb51768c119f,Fix NTD nonmajor_safety_and_security_events data type errors,562,520,False,0.42857142857142855,14,0.8795989125019826,0.028838872229636103,0.0006403422396567694,0.9512347531996189,0.27402135231316727,196,0.44306,0.19395,176,144,240,2,562,1
cal-itp__data-infra,2025-03-11T07:47:12,fc91786319b84979b2e25294a9ce210a5fb1466f,"Adding rtpa and mpo to stg, int, mart dim_organizations",561,521,False,0.8571428571428571,15,0.8793123500112946,0.02882110917489965,0.000639947826374097,0.9513382145905578,0.27450980392156865,194,0.449198,0.194296,175,144,240,2,561,1
cal-itp__data-infra,2025-04-02T16:46:05,a32700563fcb4d2f71501d5742c2a2dc00a81ac1,Fix dt error on fct_vehicle_locations_grouped (#3806),582,544,False,0.7857142857142857,15,0.866855695040873,0.028681399354540647,0.0006368456905282469,0.951792959319617,0.2697594501718213,195,0.463918,0.187285,186,154,240,2,582,1
cal-itp__data-infra,2025-05-06T19:50:00,84967cebf82d63c6f5ffc7a7156579dd4f08ed1e,Update warehouse/models/mart/transit_database/_mart_transit_database.yml,599,643,False,0.7142857142857143,13,0.8753041244451346,0.018349725181679603,0.00020848820466579123,0.6799638869796837,0.27212020033388984,119,0.737896,0.180301,194,155,248,2,599,1
cal-itp__data-infra,2025-06-02T18:35:59,5537dcae9797405218a4d47c43c74b3f69c0b8bf,NTD: mart table usability and testing (#3909),606,642,False,0.7142857142857143,13,0.8737036288662879,0.009163220362533286,0.00012214936846525996,0.9262976948904548,0.26732673267326734,126,0.729373,0.189769,194,164,246,2,606,1
cal-itp__data-infra,2025-07-09T15:29:37,f01dace35859a024d2e98e0c534a6cffedafc7cc,Add derived vehicle position trip metrics  (#3997),612,655,False,0.7857142857142857,15,0.8745054236445915,0.009070275542214751,0.00012091037707851481,0.928467216527253,0.27450980392156865,125,0.73366,0.186275,193,166,251,2,612,1
cal-itp__data-infra,2025-08-06T16:33:08,054525ec810ac450a78c8f3d7087ef92197a2df9,Re-Productionizing trip update trip summaries (#4168),611,651,False,0.7857142857142857,14,0.8749833196163476,0.009110864711465919,0.00012145144683285923,0.9275972854232714,0.27168576104746317,126,0.729951,0.186579,194,166,249,2,611,1
cal-itp__data-infra,2025-09-04T20:35:03,5009acdb013375bc3be8fed70c4eb7760506cb09,Payments: expose authorizations table as mart (#4238),619,663,False,0.7857142857142857,13,0.8745776372919726,0.009054874330801693,0.00012070507270903224,0.9292288615794433,0.2762520193861066,127,0.73021,0.184168,195,167,255,2,619,1
cal-itp__data-infra,2025-10-01T13:06:51,8abc49c05e03e0dbaabba416d98164b05d2e18aa,Define Timestamp and Float columns to Kuba device external table and remove conversion on staging view (#4360),621,664,False,0.7857142857142857,13,0.8749429000431693,0.009054798474529198,0.00012070363400542048,0.9261210811450965,0.27375201288244766,127,0.731079,0.183575,196,167,256,2,621,1
cal-itp__data-infra,2025-11-05T14:39:42,b7e20f4932e7c70675bbaa84862c068c1af94178,feat: Extract and materialize new properties from Benefits events (#4443),597,647,False,0.7857142857142857,13,0.8716544470988824,0.00904415468398216,0.00012056514640596062,0.9551471583343517,0.2948073701842546,126,0.731993,0.190955,187,162,246,2,597,1
cal-itp__data-infra,2025-12-05T10:19:32,28cb3f27bdacc08ae079c67c74d4875b97a8b79f,GTFS schedule + RT operator summary (#4558),605,662,False,0.6428571428571429,12,0.8706356221930772,0.008927888631041195,0.00011901491607859508,0.9552530173525935,0.30247933884297523,126,0.735537,0.18843,189,162,252,2,605,1
cal-itp__data-infra,2026-01-06T13:19:33,b111f6f57016282d0e334012d932160f50846baa,payments: warehouse staging and source tables for enghouse data (#4122),616,664,False,0.7142857142857143,12,0.8732574734736408,0.009184436515948738,0.00012243487619131895,0.956611458646806,0.2987012987012987,136,0.724026,0.201299,193,163,258,2,616,1
cal-itp__data-infra,2026-02-03T10:20:18,77567553a13f1930019c92f798466cb8545fd8d2,Payments (enghouse): mart and reliability table revisions (#4750),623,675,False,0.7142857142857143,14,0.8730364950002597,0.009076407271483282,0.0001209947717354061,0.9582388542742494,0.2969502407704655,133,0.731942,0.194222,193,164,264,2,623,1
cal-itp__data-infra,2026-03-04T11:25:55,a0b89bf67732ea5d138d1ee2544ed006b6705cb1,feat: microbatch strategy for dim stop arrivals (#4783) (#4863),625,687,False,0.7142857142857143,13,0.8729489847224908,0.009118310787128383,0.00012155337442431933,0.9601110719982631,0.312,133,0.7328,0.1936,193,165,265,2,625,1
cal-itp__data-infra,2026-04-03T18:35:28,84b701885a815188e682d2de3e94ee4472c7ca75,Staging/airtable expiring issues (#5037),630,745,False,0.7857142857142857,14,0.8675242374862147,0.008767067417649616,0.00011687105795133835,0.967868171206937,0.33650793650793653,97,0.792063,0.134921,193,167,268,2,630,1
cal-itp__data-infra,2026-05-06T12:00:39,d40bdf16c56695956f1f30c4166caa88f53c5ea7,Resolve deprecated syntax warnings when running dbt commands (#5103),629,750,False,0.5714285714285714,11,0.8662728100930348,0.008806916716087769,0.0001174022765954521,0.9679858144103111,0.3481717011128776,98,0.790143,0.136725,193,167,267,2,629,1
cal-itp__data-infra,2026-06-04T17:02:27,8d30bc269c695113caeedeaa8034c08c28ad098b,Fix(Payments): Filter `DELETED` Littlepay Micropayments from Downstream Tables (#5344),635,759,False,0.7142857142857143,11,0.8668519580747771,0.008784686282457928,0.00011710592957617298,0.9686207265393699,0.352755905511811,100,0.788976,0.138583,193,168,272,2,635,1
cal-itp__data-infra,2026-07-03T16:23:37,ecfb7977e78fc4d95afc7feb04de6323f2504b6f,feat(dbt): add payment device mapping models (#5518),643,776,False,0.7142857142857143,13,0.8665249411976402,0.008727635294591425,0.00011634539944460388,0.968174182773486,0.36391912908242613,101,0.785381,0.136858,196,170,275,2,643,1
cal-itp__data-infra,2026-07-27T16:27:02,e636f6e2491797c773753b1999e32ddb9687349c,fix(payments): all datetimes  in fct_payments_aggregations are typed as datetimes (#5582) (#5583),620,740,False,0.8571428571428571,13,0.8575468483816013,0.011783056750803747,0.00024035442561390024,0.9708956058788205,0.36129032258064514,104,0.730645,0.141935,196,171,251,2,620,1
