project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
sfc-gh-dflippo__snowflake-dbt-demo,2024-03-28T10:11:04,9fd421d9c5b8c61b2eb67d1f46653ced0cacf39e,Replaced Knoema with Cybersyn,19,13,False,0.7142857142857143,3,0.7730263157894737,0.18826341319999024,0.031892643337666664,0.4946010584369421,0.05263157894736842,7,0.684211,0.315789,0,0,9,10,19,1
sfc-gh-dflippo__snowflake-dbt-demo,2024-07-30T18:07:35,1c4c9249e9c80f8c1d2f02416c4afe889a0470c4,Example of async execution in a python model,19,13,False,0.7142857142857143,3,0.7730263157894737,0.18826341319999024,0.031892643337666664,0.49460107668477427,0.05263157894736842,7,0.684211,0.315789,0,0,9,10,19,1
sfc-gh-dflippo__snowflake-dbt-demo,2024-09-16T11:24:10,fa410f2f8fb23354c82667fa8f041cedb84d4665,Add filter to reduce history,22,14,False,0.7142857142857143,3,0.7892561983471075,0.18826341319999024,0.031892643337666664,0.49460108523881036,0.045454545454545456,9,0.590909,0.318182,0,0,9,13,22,1
sfc-gh-dflippo__snowflake-dbt-demo,2024-09-25T20:04:25,8c7297f12a5625408b5e65015aebc842ab83b59b,latest changes for WH recommendations,22,14,False,0.7142857142857143,3,0.7892561983471075,0.18826341319999024,0.031892643337666664,0.4946011773654518,0.045454545454545456,9,0.590909,0.318182,0,0,9,13,22,1
sfc-gh-dflippo__snowflake-dbt-demo,2024-11-25T16:28:36,2caf3dae58b5ee36a4b2c53b9344d25d276fd6ff,Updated to use surrogate_key macro,22,14,False,0.7142857142857143,3,0.7892561983471075,0.18826341319999024,0.031892643337666664,0.4946011668928226,0.045454545454545456,9,0.590909,0.318182,0,0,9,13,22,1
sfc-gh-dflippo__snowflake-dbt-demo,2025-01-31T15:55:57,080f29f6ef232715bbf1f793efdf3d152760eee7,changed warehouse back to training_wh,21,14,False,0.7142857142857143,3,0.7792207792207793,0.18826341319999024,0.031892643337666664,0.4946010601159916,0.047619047619047616,8,0.619048,0.285714,0,0,9,12,21,1
sfc-gh-dflippo__snowflake-dbt-demo,2025-05-06T13:36:12,0ba7278d072a71aa0e4b46dbe209c1799976b6f4,Improved sequence macro,21,14,False,0.7142857142857143,3,0.7792207792207793,0.18826341319999024,0.031892643337666664,0.49460106256362624,0.047619047619047616,8,0.619048,0.285714,0,0,9,12,21,1
sfc-gh-dflippo__snowflake-dbt-demo,2025-05-29T18:25:00,86a820ae6c014f90f7c870422cf53e706fb01b5d,Fix to lower case for fields,21,14,False,0.7142857142857143,3,0.7792207792207793,0.18826341319999024,0.031892643337666664,0.49460108315967005,0.047619047619047616,8,0.619048,0.285714,0,0,9,12,21,1
sfc-gh-dflippo__snowflake-dbt-demo,2025-07-09T10:54:16,5082185daaa79377820da3185e3b86885c298c51,Updated to use threads for vastly better performance,21,14,False,0.7142857142857143,3,0.7792207792207793,0.18826341319999024,0.031892643337666664,0.4946011821621316,0.047619047619047616,8,0.619048,0.285714,0,0,9,12,21,1
sfc-gh-dflippo__snowflake-dbt-demo,2025-07-18T11:18:27,06dfbd19f9e499c61bf94be86a72b456cfbc7d3f,Fix spelling,21,14,False,0.7142857142857143,3,0.7792207792207793,0.18826341319999024,0.031892643337666664,0.49460117820048266,0.047619047619047616,8,0.619048,0.285714,0,0,9,12,21,1
sfc-gh-dflippo__snowflake-dbt-demo,2025-10-06T08:15:40,545a3a297574d0cd4fc4c251fb72cb25777ada0e,Removed unnecessary meta sections in schema.yml,34,25,False,0.6428571428571429,4,0.6918158567774936,0.07255299472076061,0.010432205188134973,0.6457577098869959,0.029411764705882353,10,0.647059,0.205882,8,2,8,16,34,1
sfc-gh-dflippo__snowflake-dbt-demo,2026-01-29T11:12:45,3728537e8ba463920116d16a965551f95644f022,style: Apply formatting from updated pre-commit hooks,35,26,False,0.6428571428571429,4,0.6994575045207957,0.07024591548732778,0.00988404725369529,0.6485851995783323,0.02857142857142857,10,0.657143,0.2,8,2,9,16,35,1
