project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
MTES-MCT__trackdechets-meltano-workspace,2024-01-31T11:38:02,67426817ed34e88b0da3ecbcb34699b6863ff26d,Updates icpe model,121,128,False,0.5714285714285714,7,0.7706671112487199,0.05805809815151474,0.002315784287622117,0.9138959972901786,0.2809917355371901,27,0.570248,0.165289,1,0,0,120,121,1,128,0,0,0,3,21,121,0.024793,0.173554
MTES-MCT__trackdechets-meltano-workspace,2024-02-22T16:57:15,3bc15ae4cd153f53cf0040bcc985a70e8d25cfbf,Updates ICPE models,127,138,False,0.5714285714285714,7,0.7780754678392474,0.057313680577039894,0.0021987753821660965,0.9089619000335257,0.2992125984251969,27,0.590551,0.15748,1,0,0,126,127,1,138,0,0,0,3,21,135,0.023622,0.165354
MTES-MCT__trackdechets-meltano-workspace,2024-03-29T16:26:28,f761aab85d257539d92afddbafdc35de778e7a25,Converts RNDTS quantity to float,139,149,False,0.7142857142857143,8,0.7831615788450321,0.06595970268482634,0.002437131715971048,0.8136185546472969,0.302158273381295,32,0.553957,0.172662,1,0,0,138,139,1,149,0,0,0,3,21,150,0.021583,0.151079
MTES-MCT__trackdechets-meltano-workspace,2024-04-12T14:53:31,4d11c0c2deb3ecbac38ba100b407ebaeb0db27d2,Updates tra 14189 to add adresses,140,153,False,0.5714285714285714,8,0.7875424048247267,0.06629844424826402,0.002362329329931692,0.8395726547688586,0.32142857142857145,32,0.557143,0.171429,1,0,0,139,140,1,153,0,0,0,3,21,150,0.021429,0.15
MTES-MCT__trackdechets-meltano-workspace,2024-05-27T09:14:19,1529352ba66dce2a0f21eff89dab80f40babb6ee,Adds packagings weight to bsff_enriched,139,155,False,0.2857142857142857,7,0.7911144768395809,0.06914335611806273,0.0024636040279902003,0.8111985979332631,0.33093525179856115,30,0.561151,0.158273,1,0,0,138,139,1,155,0,0,0,3,21,148,0.021583,0.151079
MTES-MCT__trackdechets-meltano-workspace,2024-06-28T08:46:46,cc59c8de5d81344699b6ffd29844df0813b5880f,Adds GERICO pipeline,151,174,False,0.42857142857142855,7,0.8031923925963661,0.08673659966607258,0.0027928133628242107,0.9207418458827181,0.36423841059602646,32,0.602649,0.165563,1,0,0,150,151,1,174,0,0,0,3,21,160,0.019868,0.139073
MTES-MCT__trackdechets-meltano-workspace,2024-07-26T08:27:41,06d183d3d92fb349b35d9c7f4bb54f22b9b7d6e2,Adds sub profiles to compnay model,154,174,False,0.42857142857142855,7,0.8070263070263071,0.08673659966607258,0.0027928133628242107,0.9207418078187295,0.35714285714285715,35,0.590909,0.181818,1,0,0,153,154,1,174,0,0,0,3,21,165,0.019481,0.136364
MTES-MCT__trackdechets-meltano-workspace,2024-08-21T13:26:05,c4cc85ce4c0c1165fb5f2fc103d2cf01f47dca4c,Updates icpe models to take into account rubriques with alinea,154,177,False,0.42857142857142855,7,0.8044641133813109,0.0884202198000089,0.002758260584484771,0.9242003033846635,0.37012987012987014,34,0.597403,0.175325,1,0,0,153,154,1,177,0,0,0,3,21,164,0.019481,0.136364
MTES-MCT__trackdechets-meltano-workspace,2024-09-06T12:18:36,045a33f0740d2ef4fd662e65e1c9f088c16bfb05,Updates ICPE model,156,186,False,0.5714285714285714,7,0.8093724152191895,0.0896159671367147,0.002631401228846116,0.9284936847325825,0.41025641025641024,34,0.602564,0.173077,1,0,0,155,156,1,186,0,0,0,3,21,164,0.019231,0.134615
MTES-MCT__trackdechets-meltano-workspace,2024-10-18T10:23:46,03bd852fad06c476a4ae80c08fd0fb945e53792f,Updates gistrid notifications for incremental load,158,193,False,0.5,7,0.7996495744833012,0.09365896605010644,0.0026717306539924307,0.932961789339762,0.43670886075949367,34,0.607595,0.170886,1,0,0,157,158,1,193,0,0,0,3,21,169,0.018987,0.132911
MTES-MCT__trackdechets-meltano-workspace,2024-11-25T13:42:21,2bb62d5f74438ee959529ca04e8cc4f60943d58a,Fixes bad coordinates for cartographie model,173,231,False,0.5714285714285714,9,0.7756280010946999,0.06588580200948149,0.0017313506117611027,0.8957197136280802,0.5028901734104047,29,0.693642,0.132948,1,0,0,172,173,1,231,0,0,0,3,21,185,0.017341,0.121387
MTES-MCT__trackdechets-meltano-workspace,2024-12-17T10:50:22,a9a8cca78319f591981e97c3add1dd2c0b9cca10,Adds form_id index on bsdd_transporter_enriched,174,233,False,0.35714285714285715,10,0.7791298834316929,0.06616135541448133,0.001694179364294715,0.9114500443064724,0.5057471264367817,29,0.695402,0.132184,1,0,0,173,174,1,233,0,0,0,3,21,186,0.017241,0.12069
MTES-MCT__trackdechets-meltano-workspace,2025-01-24T08:36:51,c9f3a761a124928c618d866207dd92fda037ecb6,Fixes broken models sin installations_rubriuqes changes,171,227,False,0.5,9,0.7971985436597934,0.06640308994209114,0.001700308044235299,0.9059735649356722,0.5146198830409356,32,0.672515,0.152047,1,0,0,170,171,1,227,0,0,0,3,21,186,0.017544,0.122807
MTES-MCT__trackdechets-meltano-workspace,2025-02-20T17:47:11,50bebf84f82025c28a9486033dc1e8dc1ec134f6,Linting,176,235,False,0.2857142857142857,8,0.8043355105305252,0.0661953977802469,0.001694833643775318,0.9089124272321166,0.5170454545454546,32,0.681818,0.147727,1,0,0,175,176,1,235,0,0,0,3,21,192,0.017045,0.119318
MTES-MCT__trackdechets-meltano-workspace,2025-03-13T18:02:13,f6869369467a5e6a0e73355db510d6fd607a05cd,Fixes problem with types in cartogrpahie_des_etablissements,178,235,False,0.2857142857142857,8,0.8065339879402946,0.0661953977802469,0.001694833643775318,0.9089117237732401,0.5112359550561798,34,0.674157,0.157303,1,0,0,177,178,1,235,0,0,0,3,21,193,0.016854,0.117978
