project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_netsuite,2023-09-08T12:50:30,1917af7cce89d7cf1dec63ee3eb1a5e5981469c4,add several id and name fields,20,30,False,0.7142857142857143,4,0.49333333333333335,0.8671903098173016,0.09354930979841054,0.7001687734360255,0.65,3,0.6,0.05,0,14,0,6,20,1,30,0,0,0,14,6,2,0.7,0.3
fivetran__dbt_netsuite,2023-10-11T15:36:53,a180a36f9c8e980a77668f709b90322eb634a96b,comment removal,20,30,False,0.7142857142857143,4,0.49333333333333335,0.8671903098173016,0.09354930979841054,0.7001687734515905,0.65,3,0.6,0.05,0,14,0,6,20,1,30,0,0,0,14,6,2,0.7,0.3
fivetran__dbt_netsuite,2023-11-09T15:07:31,03d58b0a4b7c06c6594ebe79a6ced5bc2801e1c1,model and doc updates,19,30,False,0.7142857142857143,4,0.4666666666666667,0.8671903098173016,0.09354930979841054,0.7001687734036076,0.6842105263157895,2,0.631579,0.0,0,13,0,6,19,1,30,0,0,0,14,6,2,0.736842,0.315789
fivetran__dbt_netsuite,2023-11-13T19:46:03,e13bdcce96ce44badbb16f02746de778175d2dc7,update changelog and small fixes,19,30,False,0.7142857142857143,4,0.4666666666666667,0.8671903098173016,0.09354930979841054,0.7001687734019441,0.6842105263157895,2,0.631579,0.0,0,13,0,6,19,1,30,0,0,0,14,6,2,0.736842,0.315789
fivetran__dbt_netsuite,2024-04-30T18:43:23,d16bb4a7b73bb64d7d1b064482ef61e654cd476b,dbt_netsuite v0.13.0 release (#117),19,30,False,0.7142857142857143,4,0.4666666666666667,0.8671903098173016,0.09354930979841054,0.7001687734011625,0.6842105263157895,2,0.631579,0.0,0,13,0,6,19,1,30,0,0,0,14,6,2,0.736842,0.315789
fivetran__dbt_netsuite,2024-09-25T15:21:33,0300d33ad60178e5c6cc8cb450f7f4b228f7b7fe,Release branch: v0.14.0 (#139),19,30,False,0.7142857142857143,4,0.4666666666666667,0.8671903098173016,0.09354930979841054,0.700168773484516,0.6842105263157895,2,0.631579,0.0,0,13,0,6,19,1,30,0,0,0,14,6,2,0.736842,0.315789
fivetran__dbt_netsuite,2024-12-02T17:01:18,379cb286ea70d24a43e3113ca55449a24807f5b2,Release/v0.16.0 (#149),19,30,False,0.7142857142857143,4,0.4666666666666667,0.8671903098173016,0.09354930979841054,0.7001687735502125,0.6842105263157895,2,0.631579,0.0,0,13,0,6,19,1,30,0,0,0,14,6,2,0.736842,0.315789
fivetran__dbt_netsuite,2024-12-17T16:19:16,19261a9274ca8a6b5e1fabd7e5083e417422b857,Releases/v0.17.latest (#154),19,30,False,0.7142857142857143,4,0.4666666666666667,0.8671903098173016,0.09354930979841054,0.7001687734557459,0.6842105263157895,2,0.631579,0.0,0,13,0,6,19,1,30,0,0,0,14,6,2,0.736842,0.315789
fivetran__dbt_netsuite,2025-01-15T12:38:37,4ce1678999d9a812e4a132a2f161095c3b2c90b6,Update variable declarations (#155),19,30,False,0.7142857142857143,4,0.4666666666666667,0.8671903098173016,0.09354930979841054,0.7001687734280221,0.6842105263157895,2,0.631579,0.0,0,13,0,6,19,1,30,0,0,0,14,6,2,0.736842,0.315789
fivetran__dbt_netsuite,2025-04-16T12:59:32,d9ca63209a136aee1e399ec2e1ca1b5d5c7587ce,Feature/netsuite2 fiscal year end (#160),19,30,False,0.7142857142857143,4,0.4666666666666667,0.8671903098173016,0.09354930979841054,0.7001687734473232,0.6842105263157895,2,0.631579,0.0,0,13,0,6,19,1,30,0,0,0,14,6,2,0.736842,0.315789
fivetran__dbt_netsuite,2025-08-14T18:11:35,4de52d5a453a733094d14f2ae4348f95422b3938,Consolidate source + remove tests (#168),103,139,False,0.7857142857142857,8,0.3228329957393309,0.14207346806995896,0.008278039445317612,0.9380857385046244,0.4077669902912621,6,0.524272,0.0,84,13,0,6,103,1,139,0,0,0,56,46,6,0.543689,0.446602
fivetran__dbt_netsuite,2025-10-15T19:44:41,533166d7c26e3da1a06ba1526326bc8cedd927b0,Release/v1.1.0 (#178),110,149,False,0.5714285714285714,8,0.3305064063453325,0.1942170333959275,0.010692966854850184,0.7079645701040534,0.4090909090909091,6,0.554545,0.0,90,13,0,7,110,1,149,0,0,0,60,49,6,0.545455,0.445455
fivetran__dbt_netsuite,2025-11-06T10:36:37,1dc9b17278100a756153f251136f03d4e35af3ba,feature/non-converted-fields (#185),110,149,False,0.5714285714285714,8,0.3305064063453325,0.1942170333959275,0.010692966854850184,0.7079645786080454,0.4090909090909091,6,0.554545,0.0,90,13,0,7,110,1,149,0,0,0,60,49,6,0.545455,0.445455
fivetran__dbt_netsuite,2025-12-01T13:36:03,97ff722a726553ee99bef721268ceb51c6b8af76,Feature/retained earnings to sub calendar (#187),110,149,False,0.5714285714285714,8,0.3305064063453325,0.1942170333959275,0.010692966854850184,0.7079646125433245,0.4090909090909091,6,0.554545,0.0,90,13,0,7,110,1,149,0,0,0,60,49,6,0.545455,0.445455
fivetran__dbt_netsuite,2026-04-21T10:10:04,a9ea69ad465e4e4864a02318a97f2ce61d7f5427,Hotfix: Balance Sheet + Passthrough Column Data Types (#199),110,148,False,0.5714285714285714,7,0.3248157248157248,0.18968307983684402,0.010442193247956519,0.2546505830223135,0.4,6,0.554545,0.0,90,13,0,7,110,1,147,1,2,0,60,49,6,0.545455,0.445455
fivetran__dbt_netsuite,2026-05-12T13:06:16,f039c52ba905dd636bb1a41ee40381c29d7ff6b8,v1.6.0 - Add fields and persist passthrough cols (#200),110,148,False,0.5714285714285714,7,0.3248157248157248,0.18968307983684402,0.010442193247956519,0.2546557287150207,0.4,6,0.554545,0.0,90,13,0,7,110,1,147,1,2,0,60,49,6,0.545455,0.445455
fivetran__dbt_netsuite,2026-06-22T21:11:35,986fb90aab6ea658bf15c532a094e4f9d8ada1be,Standardize unioning macros to use fivetran_utils versions (#203),110,148,False,0.5714285714285714,7,0.3248157248157248,0.18968307983684402,0.010442193247956519,0.25465570811840865,0.4,6,0.554545,0.0,90,13,0,7,110,1,147,1,2,0,60,49,6,0.545455,0.445455
