project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
edanalytics__edu_edfi_source,2025-09-14T15:21:29,aac6dc0eccc2755af2ac9bbceb6aee22205bb822,Fix/add k_assessment to stg_ef3__student_assessments_score_results and stg_ef3__student_assessments_performance_levels (,254,158,False,0.7142857142857143,4,0.7074395872929677,0.11577307505497698,0.01738521744816371,0.5789659672259688,0.003937007874015748,97,0.066929,0.051181,251,3,0,0,254,1,154,4,6,0,0,53,5,0.0,0.208661
edanalytics__edu_edfi_source,2025-10-03T08:48:47,d6224a574746d73dffd2174a678d9b8b92f47149,Fix/dbt test updates (#153),254,158,False,0.7142857142857143,4,0.7074395872929677,0.11577307505497698,0.01738521744816371,0.5789659567416022,0.003937007874015748,97,0.066929,0.051181,251,3,0,0,254,1,154,4,6,0,0,53,5,0.0,0.208661
edanalytics__edu_edfi_source,2025-10-23T12:34:37,0bd87d8698e53f0c16440d98710cd2d2f16ae167,feature/academic honors flatten (#155),255,159,False,0.7142857142857143,4,0.7095504361440393,0.11577307505497698,0.01738521744816371,0.578965967661677,0.00392156862745098,97,0.066667,0.05098,252,3,0,0,255,1,155,4,6,0,0,53,5,0.0,0.207843
edanalytics__edu_edfi_source,2025-12-15T14:07:07,8862690ed257ad07b4857485dfe93ef450041146,TEDS-1211 - Added a staging table for exposing section/program relationships. (#169),258,162,False,0.7142857142857143,4,0.7111754704475375,0.11577307505497698,0.01738521744816371,0.5789659399930353,0.003875968992248062,97,0.065891,0.050388,255,3,0,0,258,1,158,4,6,0,0,53,5,0.0,0.205426
edanalytics__edu_edfi_source,2025-12-19T12:18:23,7e89167901eb902be32c9c795d3a1f8e3e42de72,fix refs to fkeys in student_program_evaluations (#171),269,168,False,0.7142857142857143,4,0.7077204891977803,0.11577307505497698,0.01738521744816371,0.5789659364179802,0.0037174721189591076,102,0.063197,0.048327,266,3,0,0,269,1,164,4,6,0,0,55,7,0.0,0.204461
edanalytics__edu_edfi_source,2026-02-13T09:50:01,1dabd5f59f691c425705fd79768c529d1af9da9f,Fixes Databricks trailing comma issues in Program Evaluation artifacts. (#175),269,168,False,0.7142857142857143,4,0.7077204891977803,0.11577307505497698,0.01738521744816371,0.5789659380419998,0.0037174721189591076,102,0.063197,0.048327,266,3,0,0,269,1,164,4,6,0,0,55,7,0.0,0.204461
edanalytics__edu_edfi_source,2026-04-01T11:10:54,bc5ec6f2782d601737de839b2127e46c5a0b4538,Fix invalid reference of stg_ef3__student_program_evaluations (#178),269,168,False,0.7142857142857143,4,0.7077204891977803,0.11577307505497698,0.01738521744816371,0.578965956263491,0.0037174721189591076,102,0.063197,0.048327,266,3,0,0,269,1,164,4,6,0,0,55,7,0.0,0.204461
edanalytics__edu_edfi_source,2026-05-12T12:53:52,b8b4a6309fe00383b6a28a932b27cee2b62be3e6,feature/macro to infer null school years  (#181),269,168,False,0.7142857142857143,4,0.7077204891977803,0.11577307505497698,0.01738521744816371,0.5789659574295077,0.0037174721189591076,102,0.063197,0.048327,266,3,0,0,269,1,164,4,6,0,0,55,7,0.0,0.204461
edanalytics__edu_edfi_source,2026-07-10T08:09:20,e5cf5358c6e9d1a1b1408bf0bcfacdd103913225,Hotfix/Descriptor name in stg_ef3__stu_program__program_services (#202),308,192,False,0.7142857142857143,4,0.7111860631278107,0.11577307505497698,0.01738521744816371,0.5789659628928511,0.003246753246753247,117,0.055195,0.042208,305,3,0,0,308,1,188,4,6,0,0,62,9,0.0,0.201299
edanalytics__edu_edfi_source,2026-08-03T06:41:19,a79be439bdbaf66453c3115390ece1836d263445,TDOE#174: Refactor Student Disability Models (#192),308,192,False,0.7142857142857143,4,0.7111860631278107,0.11577307505497698,0.01738521744816371,0.5789659369642156,0.003246753246753247,117,0.055195,0.042208,305,3,0,0,308,1,188,4,6,0,0,62,9,0.0,0.201299
