project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
PedramNavid__dagster,2023-07-13T16:50:01,fa5641583e4f2598049ae8ad10e44e7d34d54260,fix(dbt): ensure scaffold tests successfully run on clean build (#15281),32,27,False,0.7857142857142857,3,0.6628989361702128,0.40237283802362434,0.05611607592944401,0.41617186968764047,0.09375,8,0.3125,0.03125,6,0,0,26,34,7,27,0,0,0,9,5,11,0.28125,0.15625
PedramNavid__dagster,2023-10-31T16:50:13,6fb1e8be26751fa22b7a65446be60b68531f690a,feat(dbt): allow self-dependencies to be specified in `+meta` (#17490),32,27,False,0.7857142857142857,3,0.6628989361702128,0.40237283802362434,0.05611607592944401,0.41617196326074013,0.09375,8,0.3125,0.03125,6,0,0,26,34,7,27,0,0,0,9,5,11,0.28125,0.15625
PedramNavid__dagster,2023-11-29T21:15:21,d24a9ecb92a850fcc406899a6a3da9ca84d68f87,turn on prettier for .md files (other than docs) (#18342),32,27,False,0.7857142857142857,3,0.6628989361702128,0.40237283802362434,0.05611607592944401,0.4161718784696692,0.09375,8,0.3125,0.03125,6,0,0,26,34,7,27,0,0,0,9,5,11,0.28125,0.15625
PedramNavid__dagster,2024-02-12T11:49:12,dcab639618ea5d76bf84b4b3930af8c99f043d31,test(dbt): add jaffle shop project to test Dagster metadata (#19547),32,27,False,0.7857142857142857,3,0.6628989361702128,0.40237283802362434,0.05611607592944401,0.41617186042438753,0.09375,8,0.3125,0.03125,6,0,0,26,34,7,27,0,0,0,9,5,11,0.28125,0.15625
PedramNavid__dagster,2024-02-16T12:40:58,a118f1ab14fc7131955b62c425aad35f6453bfd9,test(dbt): move tests into `core/` and `legacy/` (#19849),27,24,False,0.7857142857142857,3,0.6464646464646465,0.40237283802362434,0.05611607592944401,0.416171969661058,0.1111111111111111,6,0.37037,0.037037,6,0,0,21,29,6,24,0,0,0,9,5,10,0.333333,0.185185
PedramNavid__dagster,2024-04-08T10:18:25,9ba265b3db07d29a0fc87306c46716b6db8fbe49,fix(dbt): mark implicitly aliased columns with an empty set of column dependencies (#21048),32,29,False,0.7857142857142857,3,0.6481854838709677,0.40237283802362434,0.05611607592944401,0.4161718517060062,0.09375,6,0.3125,0.03125,6,0,0,26,34,6,29,0,0,0,9,5,11,0.28125,0.15625
PedramNavid__dagster,2024-06-13T13:59:06,70ac5e333c1bd70f280acf55832b30334dd219a9,add jaffle project clone to test profile vars (#22533),32,29,False,0.7857142857142857,3,0.6481854838709677,0.40237283802362434,0.05611607592944401,0.41617187187436866,0.09375,6,0.3125,0.03125,6,0,0,26,39,7,29,0,0,0,9,5,13,0.28125,0.15625
PedramNavid__dagster,2024-07-02T17:34:04,58ad7b0ffb7640c02a09b77067b3eb9acd9a0436,fix(dbt): use correct relation identifier when creating `BaseRelation` (#22823),32,29,False,0.7857142857142857,3,0.6481854838709677,0.40237283802362434,0.05611607592944401,0.4161718803683614,0.09375,6,0.3125,0.03125,6,0,0,26,39,7,29,0,0,0,9,5,13,0.28125,0.15625
PedramNavid__dagster,2024-07-16T11:20:27,c76651baad2f24a8f7ba2bcdbfa465bab59af8a2,feat(dbt): support column lineage for self-referential incremental models (#23024),32,29,False,0.7857142857142857,3,0.6481854838709677,0.40237283802362434,0.05611607592944401,0.416171880077044,0.09375,6,0.3125,0.03125,6,0,0,26,39,7,29,0,0,0,9,5,13,0.28125,0.15625
PedramNavid__dagster,2024-09-04T15:13:47,ead286321c3a41ac2bdc7419d618f8819f88e1c5,[dagster-airlift] fix unit test directory structure (#24167),34,30,False,0.7857142857142857,3,0.6568627450980392,0.40237283802362434,0.05611607592944401,0.4161719697793543,0.08823529411764706,7,0.294118,0.029412,6,0,0,28,52,10,30,0,0,0,11,7,20,0.323529,0.205882
PedramNavid__dagster,2024-10-10T10:37:08,0fc8dbb7830ed0730956b34af22deb77764a47f6,[dagster-dbt] Fix generating column metadata for models installed through dbt dependencies (#25185),35,31,False,0.7857142857142857,2,0.6729211087420043,0.3513205565442338,0.04354286840117838,0.4679919701055597,0.08571428571428572,7,0.314286,0.028571,6,0,0,29,53,11,30,1,2,0,12,7,21,0.342857,0.2
PedramNavid__dagster,2024-11-20T17:18:02,ca745c6d1f1a5342bb9096c2888663afa3a5b646,[dagster-airlift][cleanup] Move airlift to python_modules (#26021),36,31,False,0.7857142857142857,2,0.6820066334991708,0.3513205565442338,0.04354286840117838,0.4679919700743678,0.08333333333333333,8,0.305556,0.055556,6,0,0,30,54,11,30,1,2,0,12,8,22,0.333333,0.222222
PedramNavid__dagster,2025-02-21T12:01:54,3a4ecbeb7c0f86387d0e6c2ca3b601147cd060cc,[dagster-dbt] Fix profiles_dir with packaged_project_dir (#27970),44,38,False,0.7857142857142857,2,0.6936133486766398,0.3513205565442338,0.04354286840117838,0.4679919700601734,0.06818181818181818,9,0.25,0.045455,8,0,0,36,67,13,37,1,2,0,19,9,27,0.431818,0.204545
PedramNavid__dagster,2025-04-02T15:52:49,6d8a6b39f81221be360f9d5ca0ff5899892d1e42,[dg] Merge dagster_components into dagster (#28938),44,38,False,0.7857142857142857,2,0.6936133486766398,0.3513205565442338,0.04354286840117838,0.4679919700739031,0.06818181818181818,9,0.25,0.045455,8,0,0,36,82,16,37,1,2,0,19,9,33,0.431818,0.204545
PedramNavid__dagster,2025-08-04T10:09:33,2ad3839d0031d06fd86b2825e9135f7e87c80f3e,[dagster-dbt] dbtf compat (#31337),44,38,False,0.7857142857142857,2,0.6936133486766398,0.3513205565442338,0.04354286840117838,0.46799197006475174,0.06818181818181818,9,0.25,0.045455,8,0,0,36,87,17,37,1,2,0,19,9,35,0.431818,0.204545
PedramNavid__dagster,2025-09-03T08:08:37,01d93e3ba16687a07e27b8f9c8e822afe16d84a0,[dagster-dbt] Add `dbt-core` dependency back in (#31994),48,41,False,0.7857142857142857,2,0.6986788617886179,0.3513205565442338,0.04354286840117838,0.46799197007917553,0.0625,10,0.229167,0.041667,10,0,2,36,96,19,40,1,2,0,21,10,38,0.4375,0.208333
PedramNavid__dagster,2025-12-19T16:16:51,bef14f2e3c8c4f1b50703bc79977b828ad29b585,Noonan/data platfrom blog (#33083),51,43,False,0.7857142857142857,2,0.6961937716262976,0.3513205565442338,0.04354286840117838,0.46799197007250004,0.058823529411764705,11,0.215686,0.039216,10,0,2,39,99,20,42,1,2,0,21,10,38,0.411765,0.196078
