project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
Opetushallitus__ovara,2025-06-27T13:56:16,08ac5802de8eef80246cd15861d18dde86c5ad54,OK-1032 lomake-taulujen parannuksia,252,242,False,0.8571428571428571,13,0.614613795411229,0.034248527778439286,0.0024568465898320816,0.9001514821154618,0.20634920634920634,62,0.654762,0.186508,40,112,0,100,252,1,205,37,74,3,81,126,20,0.321429,0.5
Opetushallitus__ovara,2025-07-10T14:34:00,7f5beec80e06622141a2e248be27400bfc1989d7,OK-979 Valintatapajonon pioriteetti-kentän korjaus,254,255,False,0.7142857142857143,16,0.609251968503937,0.03510504286446449,0.0025070742616401156,0.9468108512918055,0.24803149606299213,62,0.65748,0.185039,40,112,0,102,254,1,218,37,74,3,83,128,20,0.326772,0.503937
Opetushallitus__ovara,2025-08-27T11:01:38,d6a9cac4e821de156cef47f13b65dece8ca206d8,OY-5238 oletusnimi ja -prioritetti jos valintatapajono puuttuu,254,255,False,0.7142857142857143,16,0.609251968503937,0.03510504286446449,0.0025070742616401156,0.9468112023254832,0.24803149606299213,62,0.65748,0.185039,40,112,0,102,254,1,218,37,74,3,83,128,20,0.326772,0.503937
Opetushallitus__ovara,2025-09-26T10:19:20,e3a88b49f1ba947c3fccb11de903a59bde888be9,Merge pull request #154 from Opetushallitus/OY_5282__Yhdistyneet_kuningaskunnat,254,255,False,0.7142857142857143,16,0.609251968503937,0.03510504286446449,0.0025070742616401156,0.9468111220429618,0.24803149606299213,62,0.65748,0.185039,40,112,0,102,254,1,218,37,74,3,83,128,20,0.326772,0.503937
Opetushallitus__ovara,2025-10-24T10:45:48,0ce435022a87fe9b891591f44d58704212b6d021,Korjattu hakutoivenumeroiden dokumentaatio,254,255,False,0.7142857142857143,16,0.609251968503937,0.03510504286446449,0.0025070742616401156,0.9468107741688572,0.24803149606299213,62,0.65748,0.185039,40,112,0,102,254,1,218,37,74,3,83,128,20,0.326772,0.503937
Opetushallitus__ovara,2025-11-13T12:38:21,65ab6a471a4e289eb8c7717ce9532c7f22e25321,Korjattu urheilija- ja kaksoistutkintomallit,254,256,False,0.8571428571428571,16,0.609251968503937,0.03510633529653054,0.0025071331814481125,0.9466404454477313,0.25196850393700787,62,0.65748,0.185039,40,112,0,102,254,1,219,37,74,3,83,128,20,0.326772,0.503937
Opetushallitus__ovara,2025-12-16T12:58:17,88a29d9f10b296c579bd03342c3f42d122a223b8,Lisätty tieto hakukohteiden priorisoinnista,254,257,False,0.8571428571428571,16,0.6080540452073976,0.03510634999265604,0.0025065964208925177,0.946601277102497,0.2559055118110236,62,0.65748,0.185039,40,112,0,102,254,1,220,37,74,3,83,128,20,0.326772,0.503937
Opetushallitus__ovara,2026-01-23T10:38:17,29e1e99d4ab1a577fb0d1f9f4a4fa06e7d1569e9,Muokattu ONR-taulut niin että ne automaattisesti käsittelevät kahden edellisen päivän aikana tulleet uudet henkilöt,254,257,False,0.8571428571428571,16,0.6080540452073976,0.03510634999265604,0.0025065964208925177,0.946601344393809,0.2559055118110236,62,0.65748,0.185039,40,112,0,102,254,1,220,37,74,3,83,128,20,0.326772,0.503937
Opetushallitus__ovara,2026-02-16T15:15:08,a396e3c8ae84c762f56b47c487d15d050f2724ad,Lisätty valintalaskenta_valintapiste-taulut,260,261,False,0.8571428571428571,16,0.6131535514294135,0.03510634999265604,0.0025065964208925177,0.9466014278173268,0.25,64,0.642308,0.180769,42,114,0,104,260,1,222,39,78,3,83,128,20,0.319231,0.492308
Opetushallitus__ovara,2026-03-24T12:17:13,1cbe4cccb9c87fb76cc6f17f653492d5113f3d69,Poistettu kommentoitu koodi,259,260,False,0.7857142857142857,12,0.611057157069427,0.03511987275699541,0.0025072927312674723,0.9466349520526823,0.25096525096525096,64,0.640927,0.181467,42,113,0,104,259,1,221,39,78,3,82,127,20,0.316602,0.490347
Opetushallitus__ovara,2026-04-22T12:47:30,b6d50a7c359bfd7758d3575f7fb12a87a7c0a095,suorituskykyparannus int_onr_kansalaisuus,279,289,False,0.7142857142857143,14,0.6407714199484689,0.0427453240828866,0.002734392855455123,0.8030919254833228,0.2616487455197133,63,0.673835,0.168459,42,116,0,121,279,1,250,39,78,3,84,140,21,0.301075,0.501792
Opetushallitus__ovara,2026-05-20T10:50:39,9269811731877aa1fcb4322e700cb9aa2e6595b4,suorituskykuyparannuksia tilastoraportille,295,308,False,0.9285714285714286,14,0.6331074164664303,0.04258616665992571,0.0022146705802028772,0.817415132218199,0.26101694915254237,64,0.681356,0.159322,46,123,0,126,295,1,266,42,84,3,86,129,24,0.291525,0.437288
Opetushallitus__ovara,2026-06-16T10:14:40,99695defc879f2990c1725d173c0f14bc52987d4,Poistettu vanhat tilastoraportin malleja,300,302,False,0.7857142857142857,14,0.6373050682261209,0.041734276294517876,0.002173406107081964,0.79886137507324,0.22333333333333333,65,0.676667,0.16,47,128,0,125,300,1,259,43,86,3,84,125,24,0.28,0.416667
Opetushallitus__ovara,2026-07-10T07:48:56,85604ee6fe078f38f3ff75d02aa66c1f2b8c29f9,lisätty pvm-logiikka hakukohde_yos,332,359,False,0.7142857142857143,14,0.6411699849797067,0.0421416990856515,0.0020863616604513725,0.7288674297434463,0.27710843373493976,65,0.689759,0.14759,48,148,0,136,332,1,315,44,88,3,89,124,24,0.268072,0.373494
Opetushallitus__ovara,2026-08-03T12:46:18,a65474b46de48bd75c2b77d81ee59a6f22d67690,Lisätty ehto jos vuosi on 0,332,359,False,0.7142857142857143,14,0.6411699849797067,0.0421416990856515,0.0020863616604513725,0.7288482583418804,0.27710843373493976,65,0.689759,0.14759,48,148,0,136,332,1,315,44,88,3,89,124,24,0.268072,0.373494
