project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
duneanalytics__spellbook,2023-07-20T05:54:16,68e1eabcfcff76af0b8e0e06191a3514e213456e,Migrate Uniswap Trades (#3667),2667,3855,False,0.9285714285714286,31,0.7799816762241965,0.0011528358767057142,4.556535406294863e-06,0.9887066413238769,0.5399325084364455,252,0.7979,0.072366,0,0,2,2665,2667,1,2452,1403,1470,6,1336,975,851,0.500937,0.365579
duneanalytics__spellbook,2023-08-19T12:44:31,5f58228423549b8ea0b05d90219e708c30eabfcb,Dex trades block month partitioning 3 (#4124),2996,4012,False,0.7142857142857143,20,0.7974474783232722,0.008414448708623392,3.082142604412574e-05,0.9881584662742223,0.4939919893190921,464,0.365821,0.128505,46,0,2,2948,2996,1,2452,1560,1629,23,1493,1081,912,0.498331,0.360814
duneanalytics__spellbook,2023-09-16T02:48:24,a392688c342ab6d077a0624ea9c1d9010da40c16,Updating a RWA Jar Address (#4321),3434,4330,False,0.7142857142857143,24,0.8125779854650667,0.007602474956056072,2.6305604845669673e-05,0.9878189883810394,0.4499126383226558,649,0.361677,0.16424,84,0,2,3348,3434,1,2669,1661,1743,31,1736,1290,973,0.505533,0.375655
duneanalytics__spellbook,2023-10-17T14:56:10,d3fdbd607e774e6d81c16af87956c5f546ec5f26,SPE-209 Transfers + GMX models as views (#4622),3673,4442,False,1.0,25,0.818155914519542,0.007522405479695242,2.499090799796886e-05,0.9849758385514326,0.41927579635175605,771,0.346855,0.183501,95,0,2,3576,3673,1,2714,1728,1802,23,1916,1457,1002,0.521644,0.396678
duneanalytics__spellbook,2023-11-17T11:13:15,e1640788e965effc0cb307c0019fa18d7ecf41f4,cleanup and reorg (#4824),2124,2776,False,0.8571428571428571,28,0.8045877340335451,0.007197311071126951,2.3142064706000018e-05,0.9857097644968998,0.4251412429378531,251,0.632768,0.085687,53,0,1,2070,2124,1,1708,1068,1096,20,2022,1555,1060,0.951977,0.732109
duneanalytics__spellbook,2023-12-15T17:49:25,4e882dc93395d6752c8962e3f6c883622fea0485,Adding velo price (#4997),2525,3133,False,1.0,27,0.8169210711390937,0.007998857996528799,2.684126928981958e-05,0.9505897567729599,0.36514851485148514,314,0.575842,0.083564,90,0,1,2434,2525,1,1833,1300,1349,20,2392,1870,1117,0.947327,0.740594
duneanalytics__spellbook,2024-01-16T08:55:49,996d3349d6e2dadb745799b7c3b1385906d204f3,Add BNB System Addresses & Handle for OP Chains (#5164),2676,3245,False,1.0,26,0.8055154601215123,0.008036568374485777,2.6610669941193095e-05,0.9846737609112239,0.33856502242152464,337,0.587444,0.087444,100,0,1,2575,2676,1,1814,1431,1480,13,2530,1989,1098,0.945441,0.743274
duneanalytics__spellbook,2024-02-15T15:12:05,4b9d7c6aded4afb9cd9ebdfa5310e64534efbf4e,rabbithole > boost schema (#5351),2892,3065,False,1.0,33,0.7455985477465721,0.005364999055586846,5.9596040620034907e-05,0.16914051389162857,0.1950207468879668,391,0.503804,0.094053,142,0,2,2748,2892,1,1451,1614,1674,18,2724,2167,1201,0.941909,0.749308
duneanalytics__spellbook,2024-03-15T16:32:27,2fb3103d04f88d34002389fb05413d792390a5b4,fix source name (#5611),3056,3211,False,0.9285714285714286,38,0.7392369033219465,0.005300911658842519,5.888413831752483e-05,0.5282598687042958,0.18553664921465968,412,0.508835,0.094895,184,0,2,2870,3056,1,1453,1758,1822,18,2876,2313,1236,0.941099,0.756872
duneanalytics__spellbook,2024-04-15T11:28:06,36ecbc09ffb7923896dd99eaa863ff98314d7999,exclude on s3 issue (#5776),3150,3283,False,0.9285714285714286,36,0.7705465551982464,0.004382066073516197,6.738978385615326e-05,0.6790107059135784,0.18444444444444444,448,0.500635,0.100635,196,0,2,2952,3150,1,1461,1822,1891,16,2959,2412,1275,0.939365,0.765714
duneanalytics__spellbook,2024-05-15T14:15:09,cf3ab5076b11f7a0ef634016985e62ca454a9734,add new pool types to labels.balancer_v2_pools (#5924),3275,3405,False,1.0,34,0.7736709578684832,0.004713384464356195,7.24842607997376e-05,0.36979839994111674,0.18564885496183206,478,0.499847,0.103511,200,0,2,3073,3275,1,1461,1944,2004,22,3063,2525,1309,0.935267,0.770992
duneanalytics__spellbook,2024-06-14T10:31:26,6b28783da50e6ce9b54e3b3d91da303127776207,failing on dupes (#6176),2294,2311,False,1.0,32,0.7996020156100802,0.007147815435293192,7.219071551529346e-05,0.8237178645838183,0.15475152571926765,338,0.507847,0.104621,158,0,2,2134,2294,1,755,1556,1636,11,2064,1749,1182,0.899738,0.762424
duneanalytics__spellbook,2024-07-12T09:33:16,84b8eb4e7a06048f548694a2a703a453fe31f682,fix downstream amount_usd for lending (#6364),1572,1558,False,1.0,16,0.6061602091585565,0.0067041622989858956,0.00021532597335786657,0.42673207098714605,0.14631043256997456,244,0.28626,0.096056,84,0,2,1486,1572,1,488,1070,1127,11,1472,1195,1072,0.936387,0.760178
