project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_fivetran_log,2023-02-09T14:40:21,062daa6f72ed638d42169cc3e8fa94ad6e24120c,adding coalesce statements,20,20,False,0.6428571428571429,4,0.6757142857142857,0.1992905751767461,0.02712284173260389,0.6025945089129042,0.25,5,0.8,0.2,13,0,0,7,20,1,20,0,0,0,19,18,3,0.95,0.9
fivetran__dbt_fivetran_log,2023-03-06T11:08:57,30c63b004b0440f359ff7a4f7711b4dfef71779b,"docs gen, changelog update, readme update",20,20,False,0.6428571428571429,4,0.6757142857142857,0.1992905751767461,0.02712284173260389,0.6025944689431098,0.25,5,0.8,0.2,13,0,0,7,20,1,20,0,0,0,19,18,3,0.95,0.9
fivetran__dbt_fivetran_log,2023-03-31T10:56:57,ad585b342a00dcf5b2df7a3e3e8d76eb9e11fbdf,fill staging columns for log staging model,21,21,False,0.7142857142857143,4,0.6527293844367015,0.19152768375446588,0.02523171688353774,0.628094810390883,0.23809523809523808,5,0.809524,0.190476,14,0,0,7,21,1,21,0,0,0,19,18,3,0.904762,0.857143
fivetran__dbt_fivetran_log,2023-05-08T16:12:45,0f73363e0d90f5f1ac042a4bb2f4ad6ff0c08b96,document,21,21,False,0.7142857142857143,4,0.6527293844367015,0.19152768375446588,0.02523171688353774,0.6280949049856552,0.23809523809523808,5,0.809524,0.190476,14,0,0,7,21,1,21,0,0,0,19,18,3,0.904762,0.857143
fivetran__dbt_fivetran_log,2023-05-11T13:25:24,23c8bffc1eb4d9f68e03ec5519ecd391325e7330,joe feedback,21,21,False,0.7142857142857143,4,0.6527293844367015,0.19152768375446588,0.02523171688353774,0.6280948768280812,0.23809523809523808,5,0.809524,0.190476,14,0,0,7,21,1,21,0,0,0,19,18,3,0.904762,0.857143
fivetran__dbt_fivetran_log,2023-07-07T15:28:57,4b25beb9aaf3a280fd3866662000f6fc8f6fbb71,docs,20,21,False,0.7142857142857143,4,0.6353658536585366,0.19152768375446588,0.02523171688353774,0.6280948803763432,0.25,4,0.85,0.15,13,0,0,7,20,1,21,0,0,0,18,17,3,0.9,0.85
fivetran__dbt_fivetran_log,2023-08-07T11:22:50,302ccd86e1879bf8e8a4251024bbcad7102540ae,rename ctes to standards,20,21,False,0.7142857142857143,4,0.6353658536585366,0.19152768375446588,0.02523171688353774,0.6280947913344997,0.25,4,0.85,0.15,13,0,0,7,20,1,21,0,0,0,18,17,3,0.9,0.85
fivetran__dbt_fivetran_log,2023-08-24T12:22:07,73641c6e5c296d58a12490edb62ffed3b15f9d9e,bugfix/schema-name,20,21,False,0.7142857142857143,4,0.6353658536585366,0.19152768375446588,0.02523171688353774,0.6280948734213313,0.25,4,0.85,0.15,13,0,0,7,20,1,21,0,0,0,18,17,3,0.9,0.85
fivetran__dbt_fivetran_log,2023-11-06T15:40:02,2d5d0a11cea580fcf607f826d0807b6e67211527,deprecation city,17,17,False,0.7142857142857143,3,0.6143790849673203,0.19612486189031306,0.027176768758522058,0.49489813422241413,0.23529411764705882,4,0.823529,0.176471,11,0,0,6,17,1,17,0,0,0,15,14,3,0.882353,0.823529
fivetran__dbt_fivetran_log,2023-12-07T10:50:23,471412977bec0609670b5d697cd99ec475690475,Merge branch 'releases/v1.3.latest' into feature/sql-server-compatibility,18,22,False,0.6428571428571429,3,0.6059431524547804,0.2038304902311575,0.025760461509356094,0.6875935039407339,0.3333333333333333,2,0.944444,0.055556,11,0,0,7,18,1,22,0,0,0,16,15,3,0.888889,0.833333
fivetran__dbt_fivetran_log,2024-01-04T03:14:26,7540592838a6a592d1a5854afe815ed704b4aa9f,"Update seeds, regen docs, merge 1.4.1 changes",18,22,False,0.6428571428571429,3,0.6059431524547804,0.2038304902311575,0.025760461509356094,0.6875935445093607,0.3333333333333333,2,0.944444,0.055556,11,0,0,7,18,1,22,0,0,0,16,15,3,0.888889,0.833333
fivetran__dbt_fivetran_log,2024-01-23T09:06:03,e7d80b4e24a5afafa656144238a4cc046e9aafeb,PR fix + docs regen,18,22,False,0.6428571428571429,3,0.6059431524547804,0.2038304902311575,0.025760461509356094,0.6875935512014257,0.3333333333333333,2,0.944444,0.055556,11,0,0,7,18,1,22,0,0,0,16,15,3,0.888889,0.833333
fivetran__dbt_fivetran_log,2024-02-19T16:49:45,41e07925338a054a72683629522591ed6a84755d,update,18,22,False,0.6428571428571429,3,0.6059431524547804,0.2038304902311575,0.025760461509356094,0.6875935352901947,0.3333333333333333,2,0.944444,0.055556,11,0,0,7,18,1,22,0,0,0,16,15,3,0.888889,0.833333
fivetran__dbt_fivetran_log,2024-04-04T08:49:50,acb8b615302165203f5ce63d79e4edd8200c50d9,feature/databricks-sql-warehouse-compatibility (#121),18,22,False,0.6428571428571429,3,0.6059431524547804,0.2038304902311575,0.025760461509356094,0.6875934963013293,0.3333333333333333,2,0.944444,0.055556,11,0,0,7,18,1,22,0,0,0,16,15,3,0.888889,0.833333
fivetran__dbt_fivetran_log,2024-05-14T16:08:09,8b325b8766f477c61a332d6ca3c4af86fd2ebc26,Bug/postgres performance (#126),18,22,False,0.6428571428571429,3,0.6059431524547804,0.2038304902311575,0.025760461509356094,0.6875935467797948,0.3333333333333333,2,0.944444,0.055556,11,0,0,7,18,1,22,0,0,0,16,15,3,0.888889,0.833333
fivetran__dbt_fivetran_log,2024-06-11T16:56:42,ce41a02a27dd341229210e78411b8f20e22d8882,feature/databricks-delta-incremental-support (#130),18,22,False,0.6428571428571429,3,0.6059431524547804,0.2038304902311575,0.025760461509356094,0.687593548545104,0.3333333333333333,2,0.944444,0.055556,11,0,0,7,18,1,22,0,0,0,16,15,3,0.888889,0.833333
fivetran__dbt_fivetran_log,2024-07-25T12:35:33,b82e78e9698666402fb52c488686c079d00ed50b,Feature/connector name update (#132),19,23,False,0.6428571428571429,3,0.5903890160183066,0.19613297854728193,0.024785568770500272,0.6300365755995755,0.3157894736842105,2,0.947368,0.052632,12,0,0,7,19,1,23,0,0,0,16,15,3,0.842105,0.789474
fivetran__dbt_fivetran_log,2024-11-21T11:00:25,244f2c579a86866c8395f5915f22be092938d2df,Update api_calls to extract_summary (#138),19,23,False,0.6428571428571429,3,0.5903890160183066,0.19613297854728193,0.024785568770500272,0.6300365730292911,0.3157894736842105,2,0.947368,0.052632,12,0,0,7,19,1,23,0,0,0,16,15,3,0.842105,0.789474
fivetran__dbt_fivetran_log,2024-12-20T22:15:27,9066d57a10ab9d8cb667040af3f7b18e0fb429f4,try new schema,21,25,False,0.6428571428571429,4,0.5811467444120505,0.13785261997568327,0.017416771087635438,0.6487695099812211,0.2857142857142857,2,0.952381,0.047619,14,0,0,7,21,1,25,0,0,0,17,15,3,0.809524,0.714286
fivetran__dbt_fivetran_log,2025-01-22T15:59:26,9f095e8939740dfe8cab0e6084aef5cc1736cbbb,Update models/staging/src_fivetran_platform.yml,20,24,False,0.6428571428571429,4,0.5904255319148937,0.16796290311027676,0.02122116219343517,0.6369780889207617,0.3,2,0.95,0.05,13,0,0,7,20,1,24,0,0,0,17,16,3,0.85,0.8
fivetran__dbt_fivetran_log,2025-02-19T17:08:40,405295e027b3f07ce4025b080a2486b4ca9c3899,feature/update-definitions-feb-2025 (#147),20,24,False,0.6428571428571429,4,0.5904255319148937,0.16796290311027676,0.02122116219343517,0.6369780060029564,0.3,2,0.95,0.05,13,0,0,7,20,1,24,0,0,0,17,16,3,0.85,0.8
fivetran__dbt_fivetran_log,2025-03-12T14:37:42,e47853f53cd201a9f14492ca9437844acae72402,feature/remove-dbtdate,20,25,False,0.5,4,0.5904255319148937,0.17282837860973718,0.02143124609961334,0.6570326955503029,0.35,2,0.95,0.05,13,0,0,7,20,1,25,0,0,0,17,16,3,0.85,0.8
fivetran__dbt_fivetran_log,2025-06-23T17:44:12,73b36bfdc104df4c514f319eeeef39bb5cefecab,release/v2.2.0 (#157),20,25,False,0.5,4,0.5904255319148937,0.17282837860973718,0.02143124609961334,0.657032570591626,0.35,2,0.95,0.05,13,0,0,7,20,1,25,0,0,0,17,16,3,0.85,0.8
fivetran__dbt_fivetran_log,2025-07-09T09:34:21,6647c44687d0b1e009ffd00cb700532e58262a88,Patch/json bigquery compatibility (#160),20,25,False,0.5,4,0.5904255319148937,0.17282837860973718,0.02143124609961334,0.6570326657735787,0.35,2,0.95,0.05,13,0,0,7,20,1,25,0,0,0,17,16,3,0.85,0.8
fivetran__dbt_fivetran_log,2025-08-14T14:47:56,348ac40a2749eca8f0003b84c45eb859eecf1a73,release/v2.3.0 (#164),20,25,False,0.5,4,0.5904255319148937,0.17282837860973718,0.02143124609961334,0.6570326702613953,0.35,2,0.95,0.05,13,0,0,7,20,1,25,0,0,0,17,4,3,0.85,0.2
fivetran__dbt_fivetran_log,2025-11-13T09:49:26,c04868db00d04e0f7e3616af99aea917acddba5f,Optimize `fivetran_platform__audit_table` (#174),20,25,False,0.5,4,0.5904255319148937,0.17282837860973718,0.02143124609961334,0.6570326776653683,0.35,2,0.95,0.05,13,0,0,7,20,1,25,0,0,0,17,4,3,0.85,0.2
fivetran__dbt_fivetran_log,2026-04-02T10:19:01,63e5200fa65c2788f68d8fb77c863671fae0cb5d,Handle de-selected columns (#183),20,25,False,0.5,4,0.5904255319148937,0.17282837860973718,0.02143124609961334,0.6570325475309452,0.35,2,0.95,0.05,13,0,0,7,20,1,25,0,0,0,17,4,3,0.85,0.2
