project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
pass-culture__data-gcp,2025-08-05T11:48:23,e7cbccded3c6fe7507359cb597f248eed0fee7aa,(DA-2156) docs(dbt): Add dbt doc for global offer (#4342),311,477,False,0.5714285714285714,10,0.8360268778944163,0.05864595509786151,0.0020866512104093476,0.9781945374121864,0.6945337620578779,50,0.755627,0.115756,0,145,50,116,311,1
pass-culture__data-gcp,2025-09-05T09:26:55,a46ee525f82e6daf61987abe6543cfc08e13e84b,(DE) feat(dbt): Propilote - collective (#4389),333,516,False,0.21428571428571427,10,0.8420730040929936,0.058628590221650824,0.0020732356819682563,0.9779739348148662,0.7087087087087087,53,0.756757,0.111111,0,149,67,117,333,1
pass-culture__data-gcp,2025-10-02T18:02:54,684f0d67e1fe5013dbbd885156388fc37f9f8ea5,(HF) dbt(ministry): inner join deposit on users (#4499),336,510,False,0.42857142857142855,10,0.8451006208653934,0.05874704790917764,0.0019481397977579194,0.9788305304537864,0.6875,57,0.741071,0.119048,0,150,73,113,336,1
pass-culture__data-gcp,2025-11-04T11:44:17,7c3a93f7ce72cb5cd4885b9705b31401718d1f80,(DE) feat(dbt): Adapt cultural partner external model with venues (#4585),344,511,False,0.6428571428571429,11,0.8464636409784574,0.05859162390273317,0.0017685278908919659,0.9788647759517164,0.6569767441860465,59,0.735465,0.119186,0,153,74,117,344,1
pass-culture__data-gcp,2025-12-03T17:15:28,b82332fd202d12293ff781e1d629e527d9001cb1,(DE) fix(jinja): type aware json_operation casting for titelive (#4659),360,527,False,0.35714285714285715,10,0.8499344642924016,0.058479168302000714,0.00176520035972699,0.9784280016403576,0.6361111111111111,62,0.730556,0.116667,0,167,75,118,360,1
pass-culture__data-gcp,2025-12-31T12:06:43,84b12bef14021561045a74cbdb19944a46ab8234,added location_type in collective_offer model (#4740),364,534,False,0.5,10,0.8520733811642902,0.058346707292549586,0.0018155135480240787,0.9773706056869496,0.6318681318681318,60,0.744505,0.115385,0,172,78,114,364,1
pass-culture__data-gcp,2026-01-29T19:49:46,f89321aed9badeee8f0f79d49f9c12a415d766e1,(BSR) fix(artist): Fix artist score sql (#4800),365,536,False,0.5,10,0.8528152576018333,0.05834394372818453,0.0018152951415630993,0.9773931972786235,0.6328767123287671,60,0.745205,0.115068,0,171,79,115,365,1
pass-culture__data-gcp,2026-03-03T16:21:42,d61824570285312746e2585a2a4377bf6bc03afb,(DE) fix(firebase): switch recommendation call_id to camelCase to match backend's pydantic migration (#4871),375,554,False,0.6428571428571429,10,0.8562372980910425,0.05830433945786914,0.0017591879581086362,0.9775740992527094,0.64,61,0.746667,0.112,0,172,82,121,375,1
pass-culture__data-gcp,2026-04-02T14:44:26,a48388ae10d6c4fc34645825b81d05242f395501,(BSR) remove boolean has seen tutorials (#5069),385,568,False,0.7142857142857143,11,0.8585762602673538,0.05826372593869504,0.0017569674652293317,0.9775806234369138,0.638961038961039,63,0.745455,0.111688,0,176,82,127,385,1
pass-culture__data-gcp,2026-04-30T14:49:59,07637c18304d3225d81ed63a4846f04cd170a020,(DE) feat(dbt): filter out department anomalies in kpi models (#5175),398,593,False,0.5,12,0.8592818744887227,0.058085457660882904,0.0017520828281873322,0.9760206364683177,0.6482412060301508,63,0.758794,0.110553,0,181,82,135,398,1
pass-culture__data-gcp,2026-05-28T10:21:09,036d44f034ea152524473e36fe753130fe8428cf,(BSR) feat(docs): add docs for ministry (#5293),398,595,False,0.42857142857142855,12,0.8600123219391584,0.05811628383600923,0.001752421333687252,0.9765596482695832,0.6532663316582915,63,0.758794,0.110553,0,182,81,135,398,1
pass-culture__data-gcp,2026-06-30T09:45:30,404693423b421aa8e5f802a3dd1e361f2a5327c7,feat(metabase): import report_dashboard_card raw table (#5414),418,622,False,0.35714285714285715,13,0.8618192357405196,0.05819032636385108,0.0017546380277203683,0.9761529883580579,0.6435406698564593,65,0.753589,0.107656,0,194,58,166,418,1
pass-culture__data-gcp,2026-07-31T17:25:35,6331b9456ef4c161fba4c568d3b6c059258bd4b9,(DE-4300) feat(reco): Add cloud_run_revision_name in daily_home_recommendation_offer (#5501),432,649,False,0.42857142857142855,10,0.8641544208018807,0.058138715762486005,0.0017530765647276272,0.9755235088393682,0.6504629629629629,64,0.747685,0.104167,0,202,58,172,432,1
pass-culture__data-gcp,2026-08-03T10:56:26,7b19cad7a7623d4ba61ca472f084141eaacec869,(BSR) feat(artist): add artist_music_platform for BigQuery ingestion and dbt sources (#5507),432,649,False,0.42857142857142855,10,0.8641544208018807,0.058138715762486005,0.0017530765647276272,0.9755234853963832,0.6504629629629629,64,0.747685,0.104167,0,202,58,172,432,1
