project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
prefeitura-rio__queries-rj-smtr,2023-06-20T01:07:47,51c4509cd8309db63d96189554063f3d9a25ccef,hotfix planejado 2023-06-16 subsidio_data_versao_efetiva,78,90,False,0.9285714285714286,5,0.5422216181933497,0.07917267159986913,0.006501674016138368,0.6624107561052237,0.24358974358974358,7,0.487179,0.025641,0,0,1,77,78,1,90,0,0,6,32,13,7,0.410256,0.166667
prefeitura-rio__queries-rj-smtr,2023-07-25T02:27:03,cbe7f616ec4e0bcdcbde02353995866b0b705e34,Adiciona planjeado de jul/q2 subsidio_data_versao_efetiva,80,103,False,0.9285714285714286,6,0.5190432098765432,0.02259783824333187,0.0018557374174706508,0.7569973551356399,0.35,5,0.775,0.0125,0,0,1,79,80,1,103,0,0,4,35,13,7,0.4375,0.1625
prefeitura-rio__queries-rj-smtr,2023-08-23T19:29:43,d3cf5cd05a1af054e6ffa7bfcd4597722a07c258,initial commit,81,106,False,1.0,7,0.5135579522336482,0.022137150432921086,0.001817905833734672,0.7588704587619095,0.37037037037037035,5,0.777778,0.012346,0,0,1,80,81,1,106,0,0,4,36,13,7,0.444444,0.160494
prefeitura-rio__queries-rj-smtr,2023-09-22T17:49:36,44d2c9c939f5e5ffa27630dd9cebd65acf104feb,add demonstrativo,88,111,False,1.0,7,0.5334372485921158,0.022137150432921086,0.001817905833734672,0.7588704647215988,0.3409090909090909,7,0.715909,0.022727,4,0,1,83,88,1,111,0,0,4,38,13,8,0.431818,0.147727
prefeitura-rio__queries-rj-smtr,2023-10-23T17:48:56,2f49e89cfa94669165ddf331252dff546d3afdf8,Altera tabelas do modelo br_rj_riodejaneiro_gtfs (#132),103,116,False,0.8571428571428571,7,0.5973845849019219,0.021374219250794465,0.001755253628544767,0.7650007011868536,0.32038834951456313,20,0.631068,0.135922,4,0,1,98,103,1,116,0,0,4,52,13,10,0.504854,0.126214
prefeitura-rio__queries-rj-smtr,2023-11-16T14:28:32,adf1890a5359601ba72af74ffdd322c7c757fed9,Erro incremental tabela ordem_pagamento / Adicionar condição consorcio na ordem_pagamento_validacao (#140),110,128,False,0.9285714285714286,6,0.5894176136363637,0.02137421925079417,0.0017552536285447467,0.7650006847018573,0.33636363636363636,19,0.590909,0.118182,10,0,1,99,110,1,128,0,0,4,54,13,10,0.490909,0.118182
prefeitura-rio__queries-rj-smtr,2023-12-22T18:41:29,8f481debb807299bab319b8487040905fee3f3fc,subsidio_data_versao_efetiva - Adiciona tipo dia verão,120,146,False,0.7142857142857143,7,0.596978021978022,0.01921357063948602,0.0015777606878836974,0.7791513645247689,0.375,19,0.591667,0.116667,14,0,1,105,120,1,146,0,0,5,57,13,12,0.475,0.108333
prefeitura-rio__queries-rj-smtr,2024-01-19T16:33:46,49894c907d2d9492cc6b1184bb51dd37cc81a081,Ajusta modelos com valores nulos (#190),133,163,False,0.8571428571428571,7,0.605567274468443,0.018749176849922868,0.0015382748901472448,0.7846350085530592,0.38345864661654133,21,0.548872,0.090226,17,0,1,115,133,1,163,0,0,6,62,13,12,0.466165,0.097744
prefeitura-rio__queries-rj-smtr,2024-02-15T14:49:30,d4c30d7fce901e3cac48c8a530b5a2ad102b2522,Adiciona OS Verão e Carnaval no Calendário (Fev/Q2) de 2024 (#215),132,165,False,0.8571428571428571,7,0.6186440677966102,0.018749176849922868,0.0015382748901472448,0.784634984923407,0.4090909090909091,21,0.55303,0.090909,20,0,1,111,132,1,158,7,11,3,65,13,12,0.492424,0.098485
prefeitura-rio__queries-rj-smtr,2024-03-21T12:44:26,2306f91950c570b6c1279a46217a220ae35bb7f9,Adiciona datas no calendário de mar/2024 (#231),158,199,False,0.9285714285714286,7,0.6739757321548948,0.014706446826769389,0.0010473724861823738,0.7930348553376906,0.4050632911392405,23,0.582278,0.082278,23,0,1,134,158,1,191,8,13,4,84,13,15,0.531646,0.082278
prefeitura-rio__queries-rj-smtr,2024-04-19T15:44:29,b153f310414096e182ab6eaa97b86b12d3ac82cf,[hotfix] Trajetos alternativos (#278),198,262,False,1.0,10,0.6640167813288542,0.011978996953540719,0.000697181627427929,0.8228824627940676,0.4393939393939394,23,0.823232,0.065657,34,0,1,163,198,1,251,11,19,7,120,13,21,0.606061,0.065657
prefeitura-rio__queries-rj-smtr,2024-05-20T19:57:44,0051a05e4d7460ddd09a6dc143475195ef5c46de,[HOTFIX] Bilhetagem - Corrige serviço nas tabelas agregadas de GPS (#317),190,269,False,1.0,9,0.6407905513168671,0.013920487735116616,0.0008120264326604215,0.9268430248937687,0.48947368421052634,14,0.836842,0.021053,37,0,1,152,190,1,259,10,17,12,113,13,21,0.594737,0.068421
prefeitura-rio__queries-rj-smtr,2024-06-12T14:43:36,31a6853cb59b7bd67d2f865fa81c6992ac4e1435,Altera tratamento nos modelos `viagens_remuneradas.sql` + `subsidio_data_versao_efetiva.sql` (#337),198,280,False,0.7142857142857143,10,0.6494188459941884,0.01376854636554873,0.0008013433741504872,0.936616089328614,0.5151515151515151,20,0.838384,0.050505,40,0,1,157,198,1,270,10,17,12,114,13,21,0.575758,0.065657
prefeitura-rio__queries-rj-smtr,2024-07-12T10:56:53,933971ef4769872f2b34a01c0fa8ae22488bdb85,Ticketing View (#333),199,280,False,0.7142857142857143,10,0.6511805603359262,0.01376854636554873,0.0008013433741504872,0.9366160941207153,0.5125628140703518,21,0.834171,0.055276,40,0,1,158,199,1,270,10,17,12,114,13,21,0.572864,0.065327
