project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
prefeitura-rio__queries-rj-smtr,2023-08-23T19:29:43,d3cf5cd05a1af054e6ffa7bfcd4597722a07c258,initial commit,81,110,False,0.7857142857142857,6,0.5745797317152289,0.019036391664186976,0.0015610904618020799,0.5089187797582462,0.4074074074074074,4,0.938272,0.012346,0,0,1,80,81,1
prefeitura-rio__queries-rj-smtr,2023-09-22T17:49:36,44d2c9c939f5e5ffa27630dd9cebd65acf104feb,add demonstrativo,88,115,False,0.7857142857142857,6,0.5946854212860311,0.019036391664186976,0.0015610904618020799,0.5089198904675557,0.375,6,0.863636,0.022727,4,0,1,83,88,1
prefeitura-rio__queries-rj-smtr,2023-10-23T17:48:56,2f49e89cfa94669165ddf331252dff546d3afdf8,Altera tabelas do modelo br_rj_riodejaneiro_gtfs (#132),103,120,False,0.8571428571428571,7,0.6490585042388294,0.018904022004848368,0.0014356314383707509,0.5096535208867159,0.34951456310679613,19,0.757282,0.135922,4,0,1,98,103,1
prefeitura-rio__queries-rj-smtr,2023-11-16T14:28:32,adf1890a5359601ba72af74ffdd322c7c757fed9,Erro incremental tabela ordem_pagamento / Adicionar condição consorcio na ordem_pagamento_validacao (#140),110,132,False,0.9285714285714286,7,0.6458862366683595,0.01890402200485014,0.001435631438370888,0.5096534265316096,0.36363636363636365,18,0.709091,0.118182,10,0,1,99,110,1
prefeitura-rio__queries-rj-smtr,2023-12-22T18:41:29,8f481debb807299bab319b8487040905fee3f3fc,subsidio_data_versao_efetiva - Adiciona tipo dia verão,120,151,False,0.9285714285714286,7,0.6515735815602837,0.018151130319465844,0.0013774763807465132,0.5431755041813925,0.4083333333333333,18,0.7,0.116667,14,0,1,105,120,1
prefeitura-rio__queries-rj-smtr,2024-01-19T16:33:46,49894c907d2d9492cc6b1184bb51dd37cc81a081,Ajusta modelos com valores nulos (#190),133,169,False,0.9285714285714286,7,0.6577851472788435,0.018002847656030836,0.001364786963602374,0.5526064227544941,0.41353383458646614,19,0.646617,0.090226,17,0,1,115,133,1
prefeitura-rio__queries-rj-smtr,2024-02-15T14:49:30,d4c30d7fce901e3cac48c8a530b5a2ad102b2522,Adiciona OS Verão e Carnaval no Calendário (Fev/Q2) de 2024 (#215),132,161,False,0.7142857142857143,7,0.6552607076350093,0.022851155773874268,0.0018729463273910538,0.8055678429415859,0.3939393939393939,23,0.55303,0.121212,20,0,1,111,132,1
prefeitura-rio__queries-rj-smtr,2024-03-21T12:44:26,2306f91950c570b6c1279a46217a220ae35bb7f9,Adiciona datas no calendário de mar/2024 (#231),158,195,False,0.9285714285714286,7,0.7011133140155559,0.01775368652898837,0.001264392615432269,0.7689378859720791,0.3924050632911392,25,0.582278,0.113924,23,0,1,134,158,1
prefeitura-rio__queries-rj-smtr,2024-04-19T15:44:29,b153f310414096e182ab6eaa97b86b12d3ac82cf,[hotfix] Trajetos alternativos (#278),198,260,False,0.9285714285714286,9,0.6654616221701483,0.012475807096547874,0.0007684346929158479,0.6836200277073745,0.4393939393939394,25,0.833333,0.090909,34,0,1,163,198,1
prefeitura-rio__queries-rj-smtr,2024-05-20T19:57:44,0051a05e4d7460ddd09a6dc143475195ef5c46de,[HOTFIX] Bilhetagem - Corrige serviço nas tabelas agregadas de GPS (#317),190,272,False,1.0,10,0.6438205349439172,0.01462975302049617,0.0009043094354270688,0.9165290083816481,0.5210526315789473,17,0.836842,0.047368,37,0,1,152,190,1
prefeitura-rio__queries-rj-smtr,2024-06-12T14:43:36,31a6853cb59b7bd67d2f865fa81c6992ac4e1435,Altera tratamento nos modelos `viagens_remuneradas.sql` + `subsidio_data_versao_efetiva.sql` (#337),198,283,False,1.0,9,0.6492132206417921,0.014592724813115611,0.0008990205147943254,0.9388999106561237,0.5454545454545454,23,0.838384,0.075758,40,0,1,157,198,1
prefeitura-rio__queries-rj-smtr,2024-07-12T10:56:53,933971ef4769872f2b34a01c0fa8ae22488bdb85,Ticketing View (#333),199,283,False,1.0,9,0.650975968276758,0.014592724813115611,0.0008990205147943254,0.9388999837334461,0.542713567839196,24,0.834171,0.080402,40,0,1,158,199,1
