project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
tconbeer__gitlab-analytics-sqlfmt,2019-08-13T19:11:48,7b75349e76bcddc3c6dedbd6d19e6c7828305fc8,"Resolve ""Move members to `analytics` schema""",236,243,False,0.7857142857142857,9,0.7489679135799637,0.020919279432904534,0.0012941560489547904,0.8943381750922353,0.3516949152542373,76,0.5,0.275424,138,0,0,98,236,1,227,16,21,0,178,196,44,0.754237,0.830508
tconbeer__gitlab-analytics-sqlfmt,2019-09-12T15:11:14,5aa040fa1e39a3022e1ccb3f1e3489baa5dffda8,Materialized in the yml,278,233,False,0.9285714285714286,9,0.8001576820735192,0.050296934311627205,0.003109679024739504,0.7620780116676633,0.29136690647482016,126,0.384892,0.410072,136,0,0,142,278,1,217,16,21,0,232,237,49,0.834532,0.852518
tconbeer__gitlab-analytics-sqlfmt,2019-10-11T13:49:24,685c43e15f085e3559d46d3e95a5631ed22d2cde,Update documentation,334,299,False,0.8571428571428571,11,0.7952661230440143,0.039604620883177455,0.0023049408791844645,0.319784991388676,0.3263473053892216,144,0.42515,0.392216,171,0,0,163,334,1,283,16,21,0,284,278,56,0.850299,0.832335
tconbeer__gitlab-analytics-sqlfmt,2019-11-11T13:12:57,bf297661baa15c7035d9dbb73a7e53380600d0d8,add tests,339,313,False,0.7857142857142857,10,0.8122116330080932,0.03540970959384149,0.002034403040361064,0.9340922228645792,0.35693215339233036,147,0.498525,0.39823,165,0,2,172,339,1,295,18,24,0,285,286,57,0.840708,0.843658
tconbeer__gitlab-analytics-sqlfmt,2019-12-11T15:05:52,2c0ae805cbe1adac1112d0ab25ad0ea790843964,Merge branch 'master' into 3051-create-model-to-aid-with-determining-merge-request-cycle-time-to-review,359,322,False,0.7142857142857143,10,0.8262919386355132,0.035710533034618235,0.0019469019082748553,0.9416711560535012,0.34818941504178275,162,0.48468,0.417827,179,0,2,178,359,1,304,18,24,0,302,300,57,0.841226,0.835655
tconbeer__gitlab-analytics-sqlfmt,2020-01-10T16:19:40,0f3dcaddac363ca297bfaab7b8da09806714ba8e,adding from 1st cte,371,338,False,0.7142857142857143,9,0.8262276529150678,0.01865985027499613,0.0010172571612245983,0.8701158100305817,0.3557951482479784,165,0.501348,0.412399,181,0,2,188,371,1,319,19,26,0,316,305,59,0.851752,0.822102
tconbeer__gitlab-analytics-sqlfmt,2020-02-08T18:07:44,f1178ba1ab1b85cee84805f50c444358deacece7,Merge branch '3639-land-handbook-update-data-in-analytics-schema-for-analysts-to-use' of gitlab.com:gitlab-data/analytic,412,396,False,0.7857142857142857,12,0.8255675877520537,0.016594746730255735,0.0007452350209014606,0.8818735389105645,0.3786407766990291,172,0.529126,0.383495,195,0,5,212,412,1,376,20,28,0,355,326,63,0.86165,0.791262
tconbeer__gitlab-analytics-sqlfmt,2020-03-10T16:44:13,b6d99eeea456a82a0e65b7a6271aeec43e5a3bc4,Update ga360_session_custom_dimension.sql,432,417,False,0.7857142857142857,11,0.8121527777777777,0.016411155105374057,0.0007368727594207808,0.8760099432612836,0.3726851851851852,176,0.523148,0.368056,275,0,7,150,432,1,383,34,39,0,381,344,72,0.881944,0.796296
tconbeer__gitlab-analytics-sqlfmt,2020-04-09T16:45:03,e8f4b2233f274afcedb0b0d522fa4ec56efe2549,fix json field parsing in qualtrics nps survey model,498,527,False,0.7142857142857143,13,0.80156228912015,0.016148006333725134,0.0006950235015388068,0.8814044150078225,0.41566265060240964,178,0.562249,0.305221,309,0,19,170,498,1,478,49,50,0,438,392,87,0.879518,0.787149
tconbeer__gitlab-analytics-sqlfmt,2020-05-08T11:46:15,2e2d8c05208cc8a9fb68cbb04dbd5a1c88c4b700,finish model,526,560,False,0.8571428571428571,14,0.8036087973579652,0.01606586617597815,0.0006633241232132058,0.8811566678893135,0.41634980988593157,185,0.558935,0.298479,282,0,21,223,526,1,503,57,55,0,463,417,90,0.880228,0.792776
tconbeer__gitlab-analytics-sqlfmt,2020-06-08T13:44:10,5f26ac945f3700cdf985b72ac7e672f273f748d7,add fct_invoice_items table,577,601,False,0.7857142857142857,13,0.8038440949973235,0.016084334765308746,0.0006914819701732994,0.8802831134199302,0.41421143847487,215,0.540728,0.318891,237,3,22,315,577,1,541,60,54,0,487,461,94,0.844021,0.79896
tconbeer__gitlab-analytics-sqlfmt,2020-07-08T19:35:44,82f1e218f4f9c932184bb351a87e7e7ea720984f,add models + test,635,640,False,0.7142857142857143,12,0.8067594769299786,0.015926658989806063,0.000714519081362904,0.87791759856412,0.37480314960629924,233,0.529134,0.299213,233,0,33,369,635,1,582,58,53,0,535,476,101,0.84252,0.749606
tconbeer__gitlab-analytics-sqlfmt,2020-08-07T16:49:02,8c6d311519b5dc8df556d253b6027d8081d8d910,Merge branch 'rkohnke-master-patch-92122' into 'master',732,779,False,0.7142857142857143,14,0.8015239868629915,0.010738169153537565,0.0003680013903565591,0.9267470016209424,0.3797814207650273,231,0.527322,0.219945,311,0,38,383,732,1,705,74,70,0,586,509,110,0.800546,0.695355
tconbeer__gitlab-analytics-sqlfmt,2020-09-06T19:59:44,b908f0bcb917a59239e0260ff6c7787df883c244,adding is_outbound and is_sourced fields,764,829,False,0.7857142857142857,13,0.8040257491775369,0.010698133505400097,0.00035460867330808996,0.9272368908314641,0.38612565445026176,230,0.537958,0.205497,324,0,45,395,764,1,755,74,70,0,609,534,116,0.79712,0.698953
tconbeer__gitlab-analytics-sqlfmt,2020-10-06T14:45:12,b64f5794c04bb715a81e49de1fa03d138616a8d4,updating schema.yml files,885,985,False,0.7142857142857143,16,0.7945113264514054,0.010636379873086665,0.0003306988632269357,0.929657912984342,0.37401129943502825,231,0.538983,0.126554,422,0,54,409,885,1,905,80,73,0,638,558,120,0.720904,0.630508
tconbeer__gitlab-analytics-sqlfmt,2020-11-05T14:26:29,ec4ce1e45f54f86ec5cb42b1466ad6fb589fead2,Fix column,961,1068,False,0.6428571428571429,14,0.8002163271232555,0.01011843829246288,0.00027242503577566576,0.9338061963688048,0.37356919875130074,252,0.516129,0.121748,445,0,60,456,961,1,966,102,96,0,691,583,128,0.719043,0.60666
tconbeer__gitlab-analytics-sqlfmt,2020-12-04T18:25:34,d57db9a9587c1e3ccfd2103ea4f096f445cc0e3f,Move two models to analytics,994,1127,False,0.7857142857142857,14,0.7953497569736356,0.01009459153447805,0.00025795571634776976,0.9345997674793757,0.3903420523138833,255,0.520121,0.113682,459,0,70,465,994,1,1025,102,95,0,714,602,126,0.71831,0.605634
tconbeer__gitlab-analytics-sqlfmt,2021-01-04T19:52:58,60084a7351f2cad93d13e4447863be909b2094c3,update,1085,1273,False,0.7142857142857143,16,0.7974401942143877,0.010090796385994381,0.0002644173346992603,0.9357725790576149,0.42672811059907834,275,0.506912,0.105069,37,75,82,891,1085,1,1162,111,103,0,789,660,136,0.727189,0.608295
tconbeer__gitlab-analytics-sqlfmt,2021-02-03T19:49:54,c5e89427f0b0707b47b36896daccf9c734e3dcd8,Merge branch '7770-create-seat-link-mart-tables' into 'master',1150,1402,False,0.42857142857142855,16,0.7989562827655221,0.010065239915267952,0.00025700785659659196,0.9375028713796465,0.46608695652173915,284,0.529565,0.110435,36,75,97,942,1150,1,1281,121,111,0,843,699,141,0.733043,0.607826
tconbeer__gitlab-analytics-sqlfmt,2021-03-05T12:25:12,7db96ac47081876786c3953ed8756b5035f811a9,update freshness on gitlab models,1369,1592,False,0.6428571428571429,17,0.8047511192487572,0.010031209333083524,0.00024974731432075473,0.9385955595577523,0.4178232286340394,349,0.506939,0.117604,36,75,117,1141,1369,1,1461,131,123,0,1034,727,147,0.755296,0.531045
tconbeer__gitlab-analytics-sqlfmt,2021-04-04T16:56:07,4c46355ea0eb26b5a84fad9b5dfc5306145d6247,update ids,1384,1603,False,0.35714285714285715,19,0.8071871840363227,0.00789453457888399,0.00019177389524260274,0.9511702829941281,0.41690751445086704,358,0.506503,0.123555,37,77,117,1153,1384,1,1469,134,127,0,1040,729,154,0.751445,0.526734
tconbeer__gitlab-analytics-sqlfmt,2021-05-04T16:04:28,ef2b7221ae888030d5dbb6e3755996180fd32b2b,add survey invitation emails sent model,1420,1625,False,0.5714285714285714,19,0.8059706633778414,0.007480557411597121,0.00019557199653811393,0.9534853983984188,0.4014084507042254,365,0.50493,0.120423,39,77,123,1181,1420,1,1491,134,127,1,1066,742,156,0.750704,0.522535
tconbeer__gitlab-analytics-sqlfmt,2021-06-03T20:09:30,acd78a3b4200931d8d45817083e5906550058647,Merge remote-tracking branch 'origin/master' into fct-retention-snapshot,1484,1680,False,0.7142857142857143,19,0.8110038990233914,0.0074672407161450955,0.00018818202126100742,0.9535660713523217,0.3975741239892183,394,0.5,0.131402,38,76,156,1214,1484,1,1541,139,134,1,1095,761,163,0.737871,0.512803
tconbeer__gitlab-analytics-sqlfmt,2021-07-02T14:40:27,e2a0cdd1d2802f37ecdfbf6ec0cf09ae85504da5,Apply 3 suggestion(s) to 3 file(s),1532,1708,False,0.5714285714285714,20,0.8151296414455957,0.007431194625599835,0.0001872675264030433,0.9510541908785299,0.3877284595300261,418,0.496736,0.139687,38,76,166,1252,1532,1,1569,139,134,1,1131,793,167,0.738251,0.517624
tconbeer__gitlab-analytics-sqlfmt,2021-08-02T16:15:57,4d847507ff35e58810f2d20bc808a22301cc654f,revert cohort changes,1618,1786,False,0.5714285714285714,22,0.820766601608307,0.007708586868995083,0.0001822810804819717,0.9485257090596912,0.377008652657602,442,0.487021,0.133498,38,76,195,1309,1618,1,1647,139,134,1,1195,861,174,0.738566,0.532138
tconbeer__gitlab-analytics-sqlfmt,2021-09-01T14:27:55,0eea0223991b7a2880cf144f041ef9124cb411b5,Added CASE statement to fix boolean issue,1670,1802,False,0.6428571428571429,22,0.8223558904111565,0.007704482843562782,0.00019042537083957179,0.9486543874168128,0.3586826347305389,467,0.48024,0.139521,38,76,207,1349,1670,1,1661,141,138,2,1233,889,174,0.738323,0.532335
tconbeer__gitlab-analytics-sqlfmt,2021-10-01T15:57:06,eeaa7d1c193f9058f8ea67b20a1c15647cc7a5bb,update macro and add email,1719,1833,False,0.6428571428571429,19,0.8248602559807047,0.007694055748538293,0.00018166335584498348,0.9487074109745993,0.35602094240837695,498,0.480512,0.154159,38,63,211,1407,1719,1,1692,141,138,2,1241,899,181,0.721931,0.522978
tconbeer__gitlab-analytics-sqlfmt,2021-10-30T16:43:00,c44921e0fd1b1a6c01f4b9aee846df52a6c8e509,updated tech dbt model,1774,1903,False,0.7857142857142857,20,0.8259025440596623,0.007702558966019162,0.0001818486457022894,0.9494485649913594,0.3556933483652762,502,0.481962,0.138106,38,63,212,1461,1774,1,1762,141,138,2,1264,916,187,0.712514,0.516347
tconbeer__gitlab-analytics-sqlfmt,2021-11-30T12:21:53,10d0623cef16507572a7f6b2317302508d485924,bucketed column docs,1836,1958,False,0.5714285714285714,22,0.8303466606961918,0.007699041022922344,0.00017025244866610077,0.9495141019180451,0.35838779956427014,536,0.471678,0.147059,39,63,219,1515,1836,1,1817,141,138,13,1316,943,200,0.716776,0.513617
tconbeer__gitlab-analytics-sqlfmt,2021-12-30T14:27:13,c703018d60311f7bd1184a661e94b9eef64c412f,edit schema file,1866,1981,False,0.5714285714285714,19,0.8317700251148071,0.007697993134680995,0.00015352649488982348,0.9495463752532619,0.35637727759914256,550,0.466774,0.148446,39,68,226,1533,1866,1,1840,141,138,14,1341,956,202,0.71865,0.512326
tconbeer__gitlab-analytics-sqlfmt,2022-01-29T00:02:13,06b4775432f98adbb6dc6adbbf071a476c8cdb88,Update transform/snowflake-dbt/models/sources/license/sources.yml,2007,2079,False,0.7142857142857143,23,0.8356403506922011,0.007696476718160586,0.0001505173415595682,0.9495214216751221,0.3328350772296961,596,0.438465,0.138515,39,68,230,1670,2007,1,1938,141,138,14,1370,968,207,0.682611,0.482312
tconbeer__gitlab-analytics-sqlfmt,2022-02-28T13:37:54,756cf2125fdb1c3a467034c98616e7ff486e4e7e,added back previous year figures on metrics,2014,2072,False,0.5714285714285714,21,0.8363853776656466,0.0077016046927196,0.00015062638486068467,0.9495591954381571,0.32969215491559084,606,0.43148,0.141013,37,68,233,1676,2014,1,1931,141,138,14,1380,982,207,0.685204,0.487587
tconbeer__gitlab-analytics-sqlfmt,2022-03-30T10:23:42,9e931e1d6d267eb6c7cbc3deb0319bf915b159a2,alias field in rpt_crm_person_with_opp,2038,2082,False,0.8571428571428571,21,0.8370011913036425,0.007695141679047816,0.00014762956813084622,0.9494742804646602,0.32188420019627084,612,0.432287,0.141315,37,68,240,1693,2038,1,1940,142,139,14,1402,1000,210,0.687929,0.490677
tconbeer__gitlab-analytics-sqlfmt,2022-04-29T14:16:25,8e8739823a7914b63b8603afe3ab302054c5b435,Merge branch '12101-add-new-fields-to-restricted_safe_legacy-customers_db_leads' into 'master',2168,2176,False,0.7142857142857143,21,0.8377109382369945,0.00768586477288556,0.00015326912983194105,0.949564346604288,0.30488929889298894,653,0.419742,0.126845,37,68,255,1808,2168,1,2029,147,146,14,1428,1081,213,0.658672,0.498616
tconbeer__gitlab-analytics-sqlfmt,2022-05-18T16:42:44,28526934a3e9215449b4ae33bb9b23a5a6f4f759,chore: apply sqlfmt d0e14b9 (#5),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.949564292985787,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2022-06-13T12:43:55,9360d2f1986c37615926b0416e8d0fb23cae3e6e,chore: apply aca4b6a (#11),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.9495641777630976,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2022-07-21T12:42:45,4d75449eeb2d7a97dbb63fae4458de19dd2a382a,chore: apply sqlfmt 0d3b30e (#20),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.9495642987365132,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2022-08-19T15:57:09,11d30d3bc82d98c99e4223319487ce26ebb17689,chore: apply sqlfmt 3e0f900 (#28),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.949564319231471,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2022-09-29T16:13:52,1bd9940468387e3535af6102594b6dd65ac1ea67,chore: apply 862f9a6 (#31),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.9495642403133328,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2022-11-21T15:12:53,52dc37d28b885658bd233ed1cb1688425ac48816,chore: apply sqlfmt a0e5254 (#39),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.9495643373335901,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2022-11-29T19:52:35,90ffb234d9e0eb67ecede0dc683b39d6d75ab619,chore: apply sqlfmt a7ed980 (#40),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.9495643365583636,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2023-01-24T08:54:51,c786f5c5a78f1b7459ab947a7356f208830b1013,chore: apply sqlfmt d97af4e (#44),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.9495642356403902,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2023-01-26T16:19:11,7b0001e2bc0bc6a23a9a444d2784bfa40de4a643,chore: apply sqlfmt 125a964 (#51),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.9495641869619514,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2023-04-14T15:29:50,b1935f42a9c2b50bc35ca61664d377a3967b4bb7,chore: apply sqlfmt 54b8edd (#53),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.949564378692997,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2024-07-26T12:32:14,5cd49f611eb73e536fa0b686b8143e275544d91c,chore: apply sqlfmt aed0f3 (#54),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.9495643626404984,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
tconbeer__gitlab-analytics-sqlfmt,2025-10-17T11:53:08,f859b7942620548ea7ccfc7eaa25d3e5620c307b,chore: apply sqlfmt bc43911 (#55),2167,2176,False,0.7142857142857143,21,0.837636047114815,0.00768586477288556,0.00015326912983194105,0.9495642188896889,0.3050299953853253,652,0.419935,0.126442,37,68,255,1807,2167,1,2110,66,82,14,1428,1081,213,0.658976,0.498846
