project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
tconbeer__gitlab-analytics-sqlfmt,2019-10-11T13:49:24,685c43e15f085e3559d46d3e95a5631ed22d2cde,Update documentation,334,283,False,0.8571428571428571,9,0.8074501809897102,0.0386691739368441,0.0022504990778934725,0.25752992135273073,0.2964071856287425,150,0.419162,0.413174,171,0,0,163,334,1
tconbeer__gitlab-analytics-sqlfmt,2019-11-11T13:12:57,bf297661baa15c7035d9dbb73a7e53380600d0d8,add tests,339,295,False,0.7857142857142857,11,0.8243845019287497,0.035242851862404424,0.0020268984850963655,0.9239999041449918,0.3215339233038348,153,0.492625,0.418879,165,0,2,172,339,1
tconbeer__gitlab-analytics-sqlfmt,2019-12-11T15:05:52,2c0ae805cbe1adac1112d0ab25ad0ea790843964,Merge branch 'master' into 3051-create-model-to-aid-with-determining-merge-request-cycle-time-to-review,359,304,False,0.7857142857142857,11,0.836242684465298,0.03561700045345816,0.0019434731686571965,0.9364938588438728,0.3147632311977716,168,0.479109,0.437326,179,0,2,178,359,1
tconbeer__gitlab-analytics-sqlfmt,2020-01-10T16:19:40,0f3dcaddac363ca297bfaab7b8da09806714ba8e,adding from 1st cte,371,319,False,0.7857142857142857,11,0.8361203243706616,0.01865790559613427,0.001018031938683207,0.8690302642763812,0.32345013477088946,172,0.495957,0.436658,181,0,2,188,371,1
tconbeer__gitlab-analytics-sqlfmt,2020-02-08T18:07:44,f1178ba1ab1b85cee84805f50c444358deacece7,Merge branch '3639-land-handbook-update-data-in-analytics-schema-for-analysts-to-use' of gitlab.com:gitlab-data/analytic,412,376,False,0.7857142857142857,12,0.8367223102833367,0.016597932312773206,0.0007795384914075263,0.8805593395006172,0.3470873786407767,179,0.521845,0.402913,195,0,5,212,412,1
tconbeer__gitlab-analytics-sqlfmt,2020-03-10T16:44:13,b6d99eeea456a82a0e65b7a6271aeec43e5a3bc4,Update ga360_session_custom_dimension.sql,432,383,False,0.8571428571428571,12,0.8288317888859188,0.016437962936583703,0.0008483281975008129,0.8677833739818204,0.3263888888888889,190,0.5,0.402778,275,0,7,150,432,1
tconbeer__gitlab-analytics-sqlfmt,2020-04-09T16:45:03,e8f4b2233f274afcedb0b0d522fa4ec56efe2549,fix json field parsing in qualtrics nps survey model,498,478,False,0.7857142857142857,14,0.8261347275896037,0.016270925266384944,0.0008401420487394196,0.8804529538525396,0.3654618473895582,202,0.528112,0.35743,309,0,19,170,498,1
tconbeer__gitlab-analytics-sqlfmt,2020-05-08T11:46:15,2e2d8c05208cc8a9fb68cbb04dbd5a1c88c4b700,finish model,526,503,False,0.8571428571428571,15,0.8284504035754786,0.01619595807679952,0.0007966141146335639,0.8808937222735863,0.3593155893536122,212,0.522814,0.353612,282,0,21,223,526,1
tconbeer__gitlab-analytics-sqlfmt,2020-06-08T13:44:10,5f26ac945f3700cdf985b72ac7e672f273f748d7,add fct_invoice_items table,577,541,False,0.5714285714285714,15,0.8311974640695838,0.016184987441195346,0.0008346101642938895,0.8747208827290555,0.35528596187175043,241,0.5026,0.365685,237,3,22,315,577,1
tconbeer__gitlab-analytics-sqlfmt,2020-07-08T19:35:44,82f1e218f4f9c932184bb351a87e7e7ea720984f,add models + test,635,582,False,0.8571428571428571,14,0.8310637079455977,0.016002663787794257,0.0008250317719490585,0.8704040249188909,0.3228346456692913,258,0.496063,0.333858,233,0,33,369,635,1
tconbeer__gitlab-analytics-sqlfmt,2020-08-07T16:49:02,8c6d311519b5dc8df556d253b6027d8081d8d910,Merge branch 'rkohnke-master-patch-92122' into 'master',732,705,False,0.5714285714285714,16,0.8242837244187292,0.01081602634085125,0.0004125722266272093,0.9261747946325634,0.3319672131147541,270,0.484973,0.258197,311,0,38,383,732,1
tconbeer__gitlab-analytics-sqlfmt,2020-09-06T19:59:44,b908f0bcb917a59239e0260ff6c7787df883c244,adding is_outbound and is_sourced fields,764,755,False,0.7142857142857143,15,0.8255898602471423,0.010761968642766833,0.0003956511066219183,0.9261950166463709,0.3403141361256545,269,0.497382,0.242147,324,0,45,395,764,1
tconbeer__gitlab-analytics-sqlfmt,2020-10-06T14:45:12,b64f5794c04bb715a81e49de1fa03d138616a8d4,updating schema.yml files,885,905,False,0.8571428571428571,16,0.8130128634811197,0.010671917548009209,0.00037840928997714767,0.927014872302368,0.3288135593220339,271,0.501695,0.158192,422,0,54,409,885,1
tconbeer__gitlab-analytics-sqlfmt,2020-11-05T14:26:29,ec4ce1e45f54f86ec5cb42b1466ad6fb589fead2,Fix column,961,966,False,0.8571428571428571,20,0.8235475674952251,0.010157555382934272,0.0002973589072990804,0.932554671474327,0.3309053069719043,313,0.48179,0.173777,445,0,60,456,961,1
tconbeer__gitlab-analytics-sqlfmt,2020-12-04T18:25:34,d57db9a9587c1e3ccfd2103ea4f096f445cc0e3f,Move two models to analytics,994,1025,False,0.7857142857142857,15,0.8165978208642694,0.010125208618656168,0.00028010145480768624,0.9336797165479088,0.3460764587525151,313,0.48994,0.160966,459,0,70,465,994,1
tconbeer__gitlab-analytics-sqlfmt,2021-01-04T19:52:58,60084a7351f2cad93d13e4447863be909b2094c3,update,1085,1162,False,0.8571428571428571,15,0.8171272473701158,0.01011514013991364,0.0002874761740081146,0.9347705147645475,0.3824884792626728,338,0.479263,0.152995,37,75,82,891,1085,1
tconbeer__gitlab-analytics-sqlfmt,2021-02-03T19:49:54,c5e89427f0b0707b47b36896daccf9c734e3dcd8,Merge branch '7770-create-seat-link-mart-tables' into 'master',1150,1281,False,0.6428571428571429,15,0.8199588623306617,0.010083077701366221,0.0002786605719308252,0.9363659458214281,0.42,352,0.49913,0.15913,36,75,97,942,1150,1
tconbeer__gitlab-analytics-sqlfmt,2021-03-05T12:25:12,7db96ac47081876786c3953ed8756b5035f811a9,update freshness on gitlab models,1369,1461,False,0.7142857142857143,17,0.8242870465405352,0.01005252524489128,0.0002703516725576907,0.9380475994190315,0.3747260774287801,421,0.477721,0.160701,36,75,117,1141,1369,1
tconbeer__gitlab-analytics-sqlfmt,2021-04-04T16:56:07,4c46355ea0eb26b5a84fad9b5dfc5306145d6247,update ids,1384,1469,False,0.7142857142857143,17,0.8260761065611443,0.007915717235891255,0.0002073391143672213,0.9507728288661709,0.3735549132947977,432,0.476156,0.16763,37,77,117,1153,1384,1
tconbeer__gitlab-analytics-sqlfmt,2021-05-04T16:04:28,ef2b7221ae888030d5dbb6e3755996180fd32b2b,add survey invitation emails sent model,1420,1492,False,0.42857142857142855,17,0.8238446885739491,0.0071290079170426715,0.00020207008275729046,0.9551838197862607,0.3591549295774648,438,0.476056,0.162676,39,77,123,1181,1420,1
tconbeer__gitlab-analytics-sqlfmt,2021-06-03T20:09:30,acd78a3b4200931d8d45817083e5906550058647,Merge remote-tracking branch 'origin/master' into fct-retention-snapshot,1484,1542,False,0.7857142857142857,19,0.8288280697567351,0.007112543601478742,0.00019193963265032792,0.955165912795842,0.35444743935309975,468,0.471698,0.172507,38,76,156,1214,1484,1
tconbeer__gitlab-analytics-sqlfmt,2021-07-02T14:40:27,e2a0cdd1d2802f37ecdfbf6ec0cf09ae85504da5,Apply 3 suggestion(s) to 3 file(s),1532,1570,False,0.5714285714285714,23,0.8324239110889511,0.0070798216921476856,0.00019105642350685247,0.9527884559749632,0.34595300261096606,492,0.469321,0.179504,38,76,166,1252,1532,1
tconbeer__gitlab-analytics-sqlfmt,2021-08-02T16:15:57,4d847507ff35e58810f2d20bc808a22301cc654f,revert cohort changes,1618,1648,False,0.7142857142857143,22,0.8363238850856205,0.007320878449605701,0.00018185128804243609,0.9505756090233164,0.3374536464771323,516,0.461063,0.171199,38,76,195,1309,1618,1
tconbeer__gitlab-analytics-sqlfmt,2021-09-01T14:27:55,0eea0223991b7a2880cf144f041ef9124cb411b5,Added CASE statement to fix boolean issue,1670,1663,False,1.0,23,0.837007557087477,0.007316795933185603,0.0001907325071389666,0.9507179609684174,0.3203592814371258,542,0.454491,0.176647,38,76,207,1349,1670,1
tconbeer__gitlab-analytics-sqlfmt,2021-10-01T15:57:06,eeaa7d1c193f9058f8ea67b20a1c15647cc7a5bb,update macro and add email,1719,1694,False,0.7142857142857143,23,0.8389347594767983,0.007305460356111311,0.0001812818786898974,0.9507793946604463,0.31878999418266435,573,0.455497,0.190227,38,63,211,1407,1719,1
tconbeer__gitlab-analytics-sqlfmt,2021-10-30T16:43:00,c44921e0fd1b1a6c01f4b9aee846df52a6c8e509,updated tech dbt model,1774,1764,False,0.7857142857142857,23,0.8392771987662045,0.007312632680901148,0.0001814412627464735,0.9515589808861679,0.3196166854565953,577,0.457723,0.173055,38,63,212,1461,1774,1
tconbeer__gitlab-analytics-sqlfmt,2021-11-30T12:21:53,10d0623cef16507572a7f6b2317302508d485924,bucketed column docs,1836,1830,False,0.7142857142857143,23,0.8425145762008507,0.004447986513893992,0.0001029432956828226,0.969951350553059,0.3235294117647059,600,0.455338,0.174837,39,63,219,1515,1836,1
tconbeer__gitlab-analytics-sqlfmt,2021-12-30T14:27:13,c703018d60311f7bd1184a661e94b9eef64c412f,edit schema file,1866,1854,False,0.6428571428571429,26,0.843901024419449,0.004445823757993797,9.235282172759527e-05,0.9700041935098727,0.3220793140407288,613,0.452304,0.176313,39,68,226,1533,1866,1
tconbeer__gitlab-analytics-sqlfmt,2022-01-29T00:02:13,06b4775432f98adbb6dc6adbbf071a476c8cdb88,Update transform/snowflake-dbt/models/sources/license/sources.yml,2007,1952,False,0.6428571428571429,25,0.8463471304933531,0.004443989766231612,9.04486928031496e-05,0.9700305619152494,0.3009466865969108,659,0.425012,0.164425,39,68,230,1670,2007,1
tconbeer__gitlab-analytics-sqlfmt,2022-02-28T13:37:54,756cf2125fdb1c3a467034c98616e7ff486e4e7e,added back previous year figures on metrics,2014,1945,False,0.7142857142857143,23,0.8472702195740924,0.0044499991923857745,9.057436600773397e-05,0.9699898352971766,0.2984111221449851,670,0.415094,0.166832,37,68,233,1676,2014,1
tconbeer__gitlab-analytics-sqlfmt,2022-03-30T10:23:42,9e931e1d6d267eb6c7cbc3deb0319bf915b159a2,alias field in rpt_crm_person_with_opp,2038,1954,False,0.9285714285714286,22,0.8475417951773447,0.004445263368311081,8.868266284463084e-05,0.9699945224742983,0.2904808635917566,676,0.416094,0.16683,37,68,240,1693,2038,1
tconbeer__gitlab-analytics-sqlfmt,2022-04-29T14:16:25,8e8739823a7914b63b8603afe3ab302054c5b435,Merge branch '12101-add-new-fields-to-restricted_safe_legacy-customers_db_leads' into 'master',2168,2043,False,0.7142857142857143,24,0.846223909151001,0.004437858821750464,9.217652991468763e-05,0.9701333781420618,0.2753690036900369,722,0.403137,0.153598,37,68,255,1808,2168,1
tconbeer__gitlab-analytics-sqlfmt,2022-05-18T16:42:44,28526934a3e9215449b4ae33bb9b23a5a6f4f759,chore: apply sqlfmt d0e14b9 (#5),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703903469476983,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2022-06-13T12:43:55,9360d2f1986c37615926b0416e8d0fb23cae3e6e,chore: apply aca4b6a (#11),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703903015633955,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2022-07-21T12:42:45,4d75449eeb2d7a97dbb63fae4458de19dd2a382a,chore: apply sqlfmt 0d3b30e (#20),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.970390383124074,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2022-08-19T15:57:09,11d30d3bc82d98c99e4223319487ce26ebb17689,chore: apply sqlfmt 3e0f900 (#28),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703902672129516,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2022-09-29T16:13:52,1bd9940468387e3535af6102594b6dd65ac1ea67,chore: apply 862f9a6 (#31),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703903048863676,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2022-11-21T15:12:53,52dc37d28b885658bd233ed1cb1688425ac48816,chore: apply sqlfmt a0e5254 (#39),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703902905271962,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2022-11-29T19:52:35,90ffb234d9e0eb67ecede0dc683b39d6d75ab619,chore: apply sqlfmt a7ed980 (#40),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703903916808395,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2023-01-24T08:54:51,c786f5c5a78f1b7459ab947a7356f208830b1013,chore: apply sqlfmt d97af4e (#44),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703903554781594,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2023-01-26T16:19:11,7b0001e2bc0bc6a23a9a444d2784bfa40de4a643,chore: apply sqlfmt 125a964 (#51),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703903809478901,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2023-04-14T15:29:50,b1935f42a9c2b50bc35ca61664d377a3967b4bb7,chore: apply sqlfmt 54b8edd (#53),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703903384992931,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2024-07-26T12:32:14,5cd49f611eb73e536fa0b686b8143e275544d91c,chore: apply sqlfmt aed0f3 (#54),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703902953796716,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
tconbeer__gitlab-analytics-sqlfmt,2025-10-17T11:53:08,f859b7942620548ea7ccfc7eaa25d3e5620c307b,chore: apply sqlfmt bc43911 (#55),2167,2124,False,0.7142857142857143,26,0.8414170468562877,0.004427893826031328,9.007507397631709e-05,0.9703903471625489,0.2990309183202584,691,0.422243,0.141671,37,68,255,1807,2167,1
